Baseline	1	0.000	0.000
Baseline	2	0.000	0.000
Baseline	3	0.000	0.000
Baseline	4	0.000	0.000
Baseline	5	0.000	0.000
Baseline	6	0.000	0.000
Baseline	8	0.000	0.000
Baseline	9	0.000	0.000
Baseline	10	0.000	0.000
Baseline	AVG	0.000	0.000
BasePred	1	0.000	0.000
BasePred	2	0.000	0.000
BasePred	3	0.000	0.000
BasePred	4	0.000	0.000
BasePred	5	0.000	0.000
BasePred	6	0.000	0.000
BasePred	8	0.000	0.000
BasePred	9	0.000	0.000
BasePred	10	0.000	0.000
BasePred	AVG	0.000	0.000
cluster1	1	5.000	0.000
cluster1	2	2.000	0.000
cluster1	3	3.000	3.000
cluster1	4	2.000	2.000
cluster1	5	0.000	2.000
cluster1	6	3.000	1.000
cluster1	8	2.000	5.000
cluster1	9	9.000	1.000
cluster1	10	8.000	2.000
cluster1	AVG	3.778	1.778
cluster2	1	5.000	0.000
cluster2	2	2.000	0.000
cluster2	3	3.000	3.000
cluster2	4	2.000	1.000
cluster2	5	0.000	2.000
cluster2	6	1.000	1.000
cluster2	8	2.000	5.000
cluster2	9	9.000	1.000
cluster2	10	3.000	1.000
cluster2	AVG	3.000	1.556
cluster3	1	1.000	0.000
cluster3	2	0.000	0.000
cluster3	3	2.000	0.000
cluster3	4	0.000	0.000
cluster3	5	0.000	0.000
cluster3	6	0.000	0.000
cluster3	8	0.000	0.000
cluster3	9	0.000	0.000
cluster3	10	5.000	0.000
cluster3	AVG	0.889	0.000
cluster4	1	5.000	0.000
cluster4	2	2.000	0.000
cluster4	3	3.000	3.000
cluster4	4	2.000	2.000
cluster4	5	0.000	2.000
cluster4	6	3.000	1.000
cluster4	8	2.000	5.000
cluster4	9	9.000	1.000
cluster4	10	12.000	2.000
cluster4	AVG	4.222	1.778
cluster5	1	0.000	0.000
cluster5	2	0.000	0.000
cluster5	3	0.000	0.000
cluster5	4	0.000	0.000
cluster5	5	0.000	0.000
cluster5	6	0.000	0.000
cluster5	8	0.000	0.000
cluster5	9	0.000	0.000
cluster5	10	0.000	0.000
cluster5	AVG	0.000	0.000
CosineEgrep	1	0.000	0.000
CosineEgrep	2	0.000	0.000
CosineEgrep	3	0.000	0.000
CosineEgrep	4	0.000	0.000
CosineEgrep	5	0.000	0.000
CosineEgrep	6	0.000	0.000
CosineEgrep	8	0.000	0.000
CosineEgrep	9	0.000	0.000
CosineEgrep	10	0.000	0.000
CosineEgrep	AVG	0.000	0.000
EXTERNAL	1	0.000	0.000
EXTERNAL	2	0.000	0.000
EXTERNAL	3	0.000	0.000
EXTERNAL	4	0.000	0.000
EXTERNAL	5	0.000	0.000
EXTERNAL	6	0.000	0.000
EXTERNAL	8	0.000	0.000
EXTERNAL	9	0.000	0.000
EXTERNAL	10	0.000	0.000
EXTERNAL	AVG	0.000	0.000
NormEgrep	1	0.000	0.000
NormEgrep	2	2.000	0.000
NormEgrep	3	0.000	8.000
NormEgrep	4	0.000	6.000
NormEgrep	5	1.000	1.000
NormEgrep	6	1.000	5.000
NormEgrep	8	0.000	2.000
NormEgrep	9	1.000	1.000
NormEgrep	10	2.000	0.000
NormEgrep	AVG	0.778	2.556
