Baseline	1	21.000	53.000
Baseline	2	13.000	48.000
Baseline	3	21.000	48.000
Baseline	4	18.000	33.000
Baseline	5	2.000	165.000
Baseline	6	0.000	169.000
Baseline	8	24.000	243.000
Baseline	9	7.000	260.000
Baseline	10	11.000	110.000
Baseline	AVG	13.000	125.444
BasePred	1	21.000	52.000
BasePred	2	13.000	46.000
BasePred	3	14.000	65.000
BasePred	4	11.000	40.000
BasePred	5	2.000	164.000
BasePred	6	10.000	163.000
BasePred	8	20.000	242.000
BasePred	9	5.000	254.000
BasePred	10	11.000	109.000
BasePred	AVG	11.889	126.111
cluster1	1	23.000	9.000
cluster1	2	11.000	41.000
cluster1	3	8.000	115.000
cluster1	4	18.000	49.000
cluster1	5	2.000	96.000
cluster1	6	35.000	57.000
cluster1	8	18.000	162.000
cluster1	9	15.000	121.000
cluster1	10	22.000	321.000
cluster1	AVG	16.889	107.889
cluster2	1	23.000	9.000
cluster2	2	11.000	27.000
cluster2	3	8.000	115.000
cluster2	4	18.000	34.000
cluster2	5	1.000	80.000
cluster2	6	33.000	44.000
cluster2	8	18.000	162.000
cluster2	9	15.000	121.000
cluster2	10	16.000	66.000
cluster2	AVG	15.889	73.111
cluster3	1	19.000	5.000
cluster3	2	6.000	8.000
cluster3	3	6.000	22.000
cluster3	4	3.000	4.000
cluster3	5	0.000	39.000
cluster3	6	25.000	6.000
cluster3	8	5.000	31.000
cluster3	9	8.000	22.000
cluster3	10	15.000	45.000
cluster3	AVG	9.667	20.222
cluster4	1	23.000	9.000
cluster4	2	11.000	41.000
cluster4	3	8.000	115.000
cluster4	4	18.000	49.000
cluster4	5	2.000	96.000
cluster4	6	35.000	57.000
cluster4	8	18.000	162.000
cluster4	9	15.000	121.000
cluster4	10	22.000	307.000
cluster4	AVG	16.889	106.333
cluster5	1	13.000	3.000
cluster5	2	4.000	3.000
cluster5	3	4.000	11.000
cluster5	4	9.000	7.000
cluster5	5	1.000	18.000
cluster5	6	10.000	7.000
cluster5	8	3.000	21.000
cluster5	9	5.000	13.000
cluster5	10	11.000	5.000
cluster5	AVG	6.667	9.778
CosineEgrep	1	0.000	2.000
CosineEgrep	2	2.000	1.000
CosineEgrep	3	0.000	22.000
CosineEgrep	4	0.000	17.000
CosineEgrep	5	1.000	19.000
CosineEgrep	6	2.000	12.000
CosineEgrep	8	0.000	7.000
CosineEgrep	9	0.000	7.000
CosineEgrep	10	2.000	5.000
CosineEgrep	AVG	0.778	10.222
EXTERNAL	1	22.000	65.000
EXTERNAL	2	26.000	70.000
EXTERNAL	3	9.000	94.000
EXTERNAL	4	0.000	81.000
EXTERNAL	5	2.000	144.000
EXTERNAL	6	0.000	168.000
EXTERNAL	8	19.000	238.000
EXTERNAL	9	6.000	252.000
EXTERNAL	10	13.000	115.000
EXTERNAL	AVG	10.778	136.333
NormEgrep	1	0.000	41.000
NormEgrep	2	2.000	41.000
NormEgrep	3	0.000	271.000
NormEgrep	4	2.000	196.000
NormEgrep	5	12.000	202.000
NormEgrep	6	5.000	194.000
NormEgrep	8	0.000	72.000
NormEgrep	9	2.000	83.000
NormEgrep	10	9.000	87.000
NormEgrep	AVG	3.556	131.889
rg1	1	27.000	540.000
rg1	2	18.000	673.000
rg1	3	27.000	5565.000
rg1	4	27.000	5027.000
rg1	5	8.000	2703.000
rg1	6	39.000	2270.000
rg1	8	30.000	1398.000
rg1	9	25.000	647.000
rg1	10	16.000	744.000
rg1	AVG	24.111	2174.111
rg2	1	27.000	648.000
rg2	2	20.000	614.000
rg2	3	26.000	1439.000
rg2	4	15.000	390.000
rg2	5	8.000	917.000
rg2	6	36.000	3696.000
rg2	8	29.000	611.000
rg2	9	20.000	375.000
rg2	10	19.000	1164.000
rg2	AVG	22.222	1094.889
rg3	1	26.000	416.000
rg3	2	20.000	553.000
rg3	3	23.000	4954.000
rg3	4	32.000	4240.000
rg3	5	9.000	2207.000
rg3	6	34.000	2122.000
rg3	8	23.000	1283.000
rg3	9	23.000	311.000
rg3	10	20.000	619.000
rg3	AVG	23.333	1856.111
rg4	1	26.000	509.000
rg4	2	21.000	490.000
rg4	3	22.000	1210.000
rg4	4	26.000	253.000
rg4	5	7.000	757.000
rg4	6	35.000	3597.000
rg4	8	24.000	635.000
rg4	9	19.000	193.000
rg4	10	20.000	1032.000
rg4	AVG	22.222	964.000
run1	1	17.000	7.000
run1	2	15.000	32.000
run1	3	12.000	96.000
run1	4	16.000	18.000
run1	5	9.000	211.000
run1	6	37.000	28.000
run1	8	21.000	151.000
run1	9	18.000	60.000
run1	10	6.000	3.000
run1	AVG	16.778	67.333
run2	1	17.000	7.000
run2	2	15.000	31.000
run2	3	12.000	89.000
run2	4	15.000	18.000
run2	5	8.000	201.000
run2	6	37.000	24.000
run2	8	21.000	149.000
run2	9	18.000	54.000
run2	10	6.000	3.000
run2	AVG	16.556	64.000
SUS1	1	20.000	103.000
SUS1	2	13.000	353.000
SUS1	3	3.000	3072.000
SUS1	4	13.000	903.000
SUS1	5	0.000	2126.000
SUS1	6	6.000	6530.000
SUS1	8	9.000	160.000
SUS1	9	7.000	321.000
SUS1	10	8.000	167.000
SUS1	AVG	8.778	1526.111
TuneBasePred2	1	20.000	55.000
TuneBasePred2	2	12.000	139.000
TuneBasePred2	3	3.000	301.000
TuneBasePred2	4	7.000	253.000
TuneBasePred2	5	2.000	208.000
TuneBasePred2	6	7.000	557.000
TuneBasePred2	8	12.000	183.000
TuneBasePred2	9	7.000	233.000
TuneBasePred2	10	14.000	144.000
TuneBasePred2	AVG	9.333	230.333
TuneExternal2	1	17.000	29.000
TuneExternal2	2	9.000	86.000
TuneExternal2	3	1.000	120.000
TuneExternal2	4	5.000	81.000
TuneExternal2	5	0.000	128.000
TuneExternal2	6	6.000	272.000
TuneExternal2	8	23.000	271.000
