Baseline	1	23.000	92.000
Baseline	2	12.000	79.000
Baseline	3	20.000	57.000
Baseline	4	18.000	73.000
Baseline	5	2.000	277.000
Baseline	6	1.000	345.000
Baseline	8	25.000	586.000
Baseline	9	8.000	554.000
Baseline	10	13.000	182.000
Baseline	AVG	13.556	249.444
BasePred	1	27.000	87.000
BasePred	2	13.000	78.000
BasePred	3	14.000	73.000
BasePred	4	13.000	74.000
BasePred	5	2.000	274.000
BasePred	6	10.000	296.000
BasePred	8	34.000	581.000
BasePred	9	7.000	557.000
BasePred	10	13.000	181.000
BasePred	AVG	14.778	244.556
cluster1	1	23.000	9.000
cluster1	2	11.000	45.000
cluster1	3	8.000	117.000
cluster1	4	18.000	49.000
cluster1	5	2.000	98.000
cluster1	6	36.000	58.000
cluster1	8	18.000	162.000
cluster1	9	15.000	114.000
cluster1	10	20.000	144.000
cluster1	AVG	16.778	88.444
cluster2	1	23.000	9.000
cluster2	2	11.000	27.000
cluster2	3	8.000	117.000
cluster2	4	18.000	37.000
cluster2	5	1.000	82.000
cluster2	6	34.000	44.000
cluster2	8	18.000	162.000
cluster2	9	15.000	114.000
cluster2	10	16.000	66.000
cluster2	AVG	16.000	73.111
cluster3	1	19.000	5.000
cluster3	2	6.000	8.000
cluster3	3	6.000	23.000
cluster3	4	3.000	4.000
cluster3	5	0.000	39.000
cluster3	6	25.000	6.000
cluster3	8	5.000	31.000
cluster3	9	8.000	23.000
cluster3	10	15.000	45.000
cluster3	AVG	9.667	20.444
cluster4	1	23.000	9.000
cluster4	2	11.000	45.000
cluster4	3	8.000	117.000
cluster4	4	18.000	49.000
cluster4	5	2.000	98.000
cluster4	6	36.000	58.000
cluster4	8	18.000	162.000
cluster4	9	15.000	114.000
cluster4	10	20.000	143.000
cluster4	AVG	16.778	88.333
cluster5	1	13.000	3.000
cluster5	2	4.000	3.000
cluster5	3	4.000	11.000
cluster5	4	9.000	7.000
cluster5	5	1.000	18.000
cluster5	6	11.000	7.000
cluster5	8	3.000	21.000
cluster5	9	5.000	14.000
cluster5	10	11.000	5.000
cluster5	AVG	6.778	9.889
CosineEgrep	1	0.000	2.000
CosineEgrep	2	2.000	1.000
CosineEgrep	3	0.000	23.000
CosineEgrep	4	0.000	17.000
CosineEgrep	5	1.000	20.000
CosineEgrep	6	2.000	12.000
CosineEgrep	8	0.000	7.000
CosineEgrep	9	0.000	7.000
CosineEgrep	10	2.000	5.000
CosineEgrep	AVG	0.778	10.444
EXTERNAL	1	26.000	123.000
EXTERNAL	2	22.000	104.000
EXTERNAL	3	10.000	157.000
EXTERNAL	4	1.000	93.000
EXTERNAL	5	2.000	273.000
EXTERNAL	6	1.000	344.000
EXTERNAL	8	21.000	516.000
EXTERNAL	9	7.000	546.000
EXTERNAL	10	14.000	165.000
EXTERNAL	AVG	11.556	257.889
NormEgrep	1	0.000	41.000
NormEgrep	2	2.000	43.000
NormEgrep	3	0.000	270.000
NormEgrep	4	2.000	207.000
NormEgrep	5	12.000	186.000
NormEgrep	6	5.000	221.000
NormEgrep	8	0.000	73.000
NormEgrep	9	2.000	84.000
NormEgrep	10	9.000	92.000
NormEgrep	AVG	3.556	135.222
rg1	1	25.000	560.000
rg1	2	19.000	585.000
rg1	3	17.000	610.000
rg1	4	21.000	530.000
rg1	5	6.000	623.000
rg1	6	36.000	582.000
rg1	8	28.000	590.000
rg1	9	24.000	598.000
rg1	10	15.000	439.000
rg1	AVG	21.222	568.556
rg2	1	27.000	552.000
rg2	2	15.000	583.000
rg2	3	24.000	606.000
rg2	4	15.000	457.000
rg2	5	7.000	622.000
rg2	6	25.000	599.000
rg2	8	25.000	590.000
rg2	9	20.000	597.000
rg2	10	13.000	518.000
rg2	AVG	19.000	569.333
rg3	1	26.000	185.000
rg3	2	19.000	251.000
rg3	3	16.000	261.000
rg3	4	26.000	124.000
rg3	5	9.000	166.000
rg3	6	35.000	446.000
rg3	8	20.000	532.000
rg3	9	23.000	147.000
rg3	10	16.000	101.000
rg3	AVG	21.111	245.889
