Baseline	1	0.5111	92.0000	23.0000	92.0000
Baseline	2	0.2553	79.0000	12.0000	79.0000
Baseline	3	0.2667	57.0000	20.0000	57.0000
Baseline	4	0.3273	73.0000	18.0000	73.0000
Baseline	5	0.0488	277.0000	2.0000	277.0000
Baseline	6	0.0094	345.0000	1.0000	345.0000
Baseline	8	0.4310	586.0000	25.0000	586.0000
Baseline	9	0.2759	554.0000	8.0000	554.0000
Baseline	10	0.4643	182.0000	13.0000	182.0000
Baseline	AVG	0.2158	187.0833	10.1667	187.0833
BasePred	1	0.6000	87.0000	27.0000	87.0000
BasePred	2	0.2766	78.0000	13.0000	78.0000
BasePred	3	0.1867	73.0000	14.0000	73.0000
BasePred	4	0.2364	74.0000	13.0000	74.0000
BasePred	5	0.0488	274.0000	2.0000	274.0000
BasePred	6	0.0943	296.0000	10.0000	296.0000
BasePred	8	0.5862	581.0000	34.0000	581.0000
BasePred	9	0.2414	557.0000	7.0000	557.0000
BasePred	10	0.4643	181.0000	13.0000	181.0000
BasePred	AVG	0.2279	183.4167	11.0833	183.4167
cluster1	1	0.5111	9.0000	23.0000	9.0000
cluster1	2	0.2340	45.0000	11.0000	45.0000
cluster1	3	0.1067	117.0000	8.0000	117.0000
cluster1	4	0.3273	49.0000	18.0000	49.0000
cluster1	5	0.0488	98.0000	2.0000	98.0000
cluster1	6	0.3396	58.0000	36.0000	58.0000
cluster1	8	0.3103	162.0000	18.0000	162.0000
cluster1	9	0.5172	114.0000	15.0000	114.0000
cluster1	10	0.7143	144.0000	20.0000	144.0000
cluster1	AVG	0.2591	66.3333	12.5833	66.3333
cluster2	1	0.5111	9.0000	23.0000	9.0000
cluster2	2	0.2340	27.0000	11.0000	27.0000
cluster2	3	0.1067	117.0000	8.0000	117.0000
cluster2	4	0.3273	37.0000	18.0000	37.0000
cluster2	5	0.0244	82.0000	1.0000	82.0000
cluster2	6	0.3208	44.0000	34.0000	44.0000
cluster2	8	0.3103	162.0000	18.0000	162.0000
cluster2	9	0.5172	114.0000	15.0000	114.0000
cluster2	10	0.5714	66.0000	16.0000	66.0000
cluster2	AVG	0.2436	54.8333	12.0000	54.8333
cluster3	1	0.4222	5.0000	19.0000	5.0000
cluster3	2	0.1277	8.0000	6.0000	8.0000
cluster3	3	0.0800	23.0000	6.0000	23.0000
cluster3	4	0.0545	4.0000	3.0000	4.0000
cluster3	5	0.0000	39.0000	0.0000	39.0000
cluster3	6	0.2358	6.0000	25.0000	6.0000
cluster3	8	0.0862	31.0000	5.0000	31.0000
cluster3	9	0.2759	23.0000	8.0000	23.0000
cluster3	10	0.5357	45.0000	15.0000	45.0000
cluster3	AVG	0.1515	15.3333	7.2500	15.3333
cluster4	1	0.5111	9.0000	23.0000	9.0000
cluster4	2	0.2340	45.0000	11.0000	45.0000
cluster4	3	0.1067	117.0000	8.0000	117.0000
cluster4	4	0.3273	49.0000	18.0000	49.0000
cluster4	5	0.0488	98.0000	2.0000	98.0000
cluster4	6	0.3396	58.0000	36.0000	58.0000
cluster4	8	0.3103	162.0000	18.0000	162.0000
cluster4	9	0.5172	114.0000	15.0000	114.0000
cluster4	10	0.7143	143.0000	20.0000	143.0000
cluster4	AVG	0.2591	66.2500	12.5833	66.2500
cluster5	1	0.2889	3.0000	13.0000	3.0000
cluster5	2	0.0851	3.0000	4.0000	3.0000
cluster5	3	0.0533	11.0000	4.0000	11.0000
cluster5	4	0.1636	7.0000	9.0000	7.0000
cluster5	5	0.0244	18.0000	1.0000	18.0000
cluster5	6	0.1038	7.0000	11.0000	7.0000
cluster5	8	0.0517	21.0000	3.0000	21.0000
cluster5	9	0.1724	14.0000	5.0000	14.0000
cluster5	10	0.3929	5.0000	11.0000	5.0000
cluster5	AVG	0.1113	7.4167	5.0833	7.4167
CosineEgrep	1	0.0000	2.0000	0.0000	2.0000
CosineEgrep	2	0.0426	1.0000	2.0000	1.0000
CosineEgrep	3	0.0000	23.0000	0.0000	23.0000
CosineEgrep	4	0.0000	17.0000	0.0000	17.0000
CosineEgrep	5	0.0244	20.0000	1.0000	20.0000
CosineEgrep	6	0.0189	12.0000	2.0000	12.0000
CosineEgrep	8	0.0000	7.0000	0.0000	7.0000
CosineEgrep	9	0.0000	7.0000	0.0000	7.0000
CosineEgrep	10	0.0714	5.0000	2.0000	5.0000
CosineEgrep	AVG	0.0131	7.8333	0.5833	7.8333
EXTERNAL	1	0.5778	123.0000	26.0000	123.0000
EXTERNAL	2	0.4681	104.0000	22.0000	104.0000
EXTERNAL	3	0.1333	157.0000	10.0000	157.0000
EXTERNAL	4	0.0182	93.0000	1.0000	93.0000
EXTERNAL	5	0.0488	273.0000	2.0000	273.0000
EXTERNAL	6	0.0094	344.0000	1.0000	344.0000
EXTERNAL	8	0.3621	516.0000	21.0000	516.0000
EXTERNAL	9	0.2414	546.0000	7.0000	546.0000
EXTERNAL	10	0.5000	165.0000	14.0000	165.0000
EXTERNAL	AVG	0.1966	193.4167	8.6667	193.4167
NormEgrep	1	0.0000	41.0000	0.0000	41.0000
NormEgrep	2	0.0426	43.0000	2.0000	43.0000
NormEgrep	3	0.0000	270.0000	0.0000	270.0000
NormEgrep	4	0.0364	207.0000	2.0000	207.0000
NormEgrep	5	0.2927	186.0000	12.0000	186.0000
NormEgrep	6	0.0472	221.0000	5.0000	221.0000
NormEgrep	8	0.0000	73.0000	0.0000	73.0000
NormEgrep	9	0.0690	84.0000	2.0000	84.0000
NormEgrep	10	0.3214	92.0000	9.0000	92.0000
NormEgrep	AVG	0.0674	101.4167	2.6667	101.4167
rg1	1	0.5556	560.0000	25.0000	560.0000
rg1	2	0.4043	585.0000	19.0000	585.0000
rg1	3	0.2267	610.0000	17.0000	610.0000
rg1	4	0.3818	530.0000	21.0000	530.0000
rg1	5	0.1463	623.0000	6.0000	623.0000
rg1	6	0.3396	582.0000	36.0000	582.0000
rg1	8	0.4828	590.0000	28.0000	590.0000
rg1	9	0.8276	598.0000	24.0000	598.0000
rg1	10	0.5357	439.0000	15.0000	439.0000
rg1	AVG	0.3250	426.4167	15.9167	426.4167
rg2	1	0.6000	552.0000	27.0000	552.0000
rg2	2	0.3191	583.0000	15.0000	583.0000
rg2	3	0.3200	606.0000	24.0000	606.0000
rg2	4	0.2727	457.0000	15.0000	457.0000
rg2	5	0.1707	622.0000	7.0000	622.0000
rg2	6	0.2358	599.0000	25.0000	599.0000
rg2	8	0.4310	590.0000	25.0000	590.0000
rg2	9	0.6897	597.0000	20.0000	597.0000
rg2	10	0.4643	518.0000	13.0000	518.0000
rg2	AVG	0.2920	427.0000	14.2500	427.0000
rg3	1	0.5778	185.0000	26.0000	185.0000
rg3	2	0.4043	251.0000	19.0000	251.0000
rg3	3	0.2133	261.0000	16.0000	261.0000
rg3	4	0.4727	124.0000	26.0000	124.0000
rg3	5	0.2195	166.0000	9.0000	166.0000
rg3	6	0.3302	446.0000	35.0000	446.0000
rg3	8	0.3448	532.0000	20.0000	532.0000
rg3	9	0.7931	147.0000	23.0000	147.0000
rg3	10	0.5714	101.0000	16.0000	101.0000
rg3	AVG	0.3273	184.4167	15.8333	184.4167
rg4	1	0.5778	163.0000	26.0000	163.0000
rg4	2	0.3617	236.0000	17.0000	236.0000
rg4	3	0.2800	238.0000	21.0000	238.0000
rg4	4	0.4727	125.0000	26.0000	125.0000
rg4	5	0.1220	179.0000	5.0000	179.0000
rg4	6	0.2453	466.0000	26.0000	466.0000
rg4	8	0.3448	599.0000	20.0000	599.0000
rg4	9	0.6552	156.0000	19.0000	156.0000
rg4	10	0.5357	97.0000	15.0000	97.0000
rg4	AVG	0.2996	188.2500	14.5833	188.2500
run1	1	0.3778	7.0000	17.0000	7.0000
run1	2	0.3191	29.0000	15.0000	29.0000
run1	3	0.1600	96.0000	12.0000	96.0000
run1	4	0.2909	18.0000	16.0000	18.0000
run1	5	0.2195	129.0000	9.0000	129.0000
run1	6	0.3491	28.0000	37.0000	28.0000
run1	8	0.3621	151.0000	21.0000	151.0000
run1	9	0.6207	59.0000	18.0000	59.0000
run1	10	0.2143	3.0000	6.0000	3.0000
run1	AVG	0.2428	43.3333	12.5833	43.3333
run2	1	0.3778	7.0000	17.0000	7.0000
run2	2	0.3191	29.0000	15.0000	29.0000
run2	3	0.1600	90.0000	12.0000	90.0000
run2	4	0.2727	18.0000	15.0000	18.0000
run2	5	0.1951	127.0000	8.0000	127.0000
run2	6	0.3491	26.0000	37.0000	26.0000
run2	8	0.3621	149.0000	21.0000	149.0000
run2	9	0.6207	54.0000	18.0000	54.0000
run2	10	0.2143	3.0000	6.0000	3.0000
run2	AVG	0.2392	41.9167	12.4167	41.9167
SUS1	1	0.4444	100.0000	20.0000	100.0000
SUS1	2	0.2766	278.0000	13.0000	278.0000
SUS1	3	0.0400	607.0000	3.0000	607.0000
SUS1	4	0.2182	419.0000	12.0000	419.0000
SUS1	5	0.0000	524.0000	0.0000	524.0000
SUS1	6	0.0566	623.0000	6.0000	623.0000
SUS1	8	0.1552	192.0000	9.0000	192.0000
SUS1	9	0.2414	245.0000	7.0000	245.0000
SUS1	10	0.2857	108.0000	8.0000	108.0000
SUS1	AVG	0.1432	258.0000	6.5000	258.0000
TuneBasePred2	1	0.4222	52.0000	19.0000	52.0000
TuneBasePred2	2	0.2553	95.0000	12.0000	95.0000
TuneBasePred2	3	0.0133	93.0000	1.0000	93.0000
TuneBasePred2	4	0.0545	78.0000	3.0000	78.0000
TuneBasePred2	5	0.0488	225.0000	2.0000	225.0000
TuneBasePred2	6	0.0849	599.0000	9.0000	599.0000
TuneBasePred2	8	0.2759	343.0000	16.0000	343.0000
TuneBasePred2	9	0.2069	267.0000	6.0000	267.0000
TuneBasePred2	10	0.4286	106.0000	12.0000	106.0000
TuneBasePred2	AVG	0.1492	154.8333	6.6667	154.8333
TuneExternal2	1	0.4000	32.0000	18.0000	32.0000
TuneExternal2	2	0.1915	80.0000	9.0000	80.0000
TuneExternal2	3	0.0267	170.0000	2.0000	170.0000
TuneExternal2	4	0.0909	78.0000	5.0000	78.0000
TuneExternal2	5	0.0000	132.0000	0.0000	132.0000
TuneExternal2	6	0.0755	355.0000	8.0000	355.0000
TuneExternal2	8	0.4483	448.0000	26.0000	448.0000
TuneExternal2	9	0.2069	241.0000	6.0000	241.0000
TuneExternal2	10	0.3214	86.0000	9.0000	86.0000
TuneExternal2	AVG	0.1468	135.1667	6.9167	135.1667
uogTrEMMQ2	1	0.5111	591.0000	23.0000	591.0000
uogTrEMMQ2	2	0.3830	600.0000	18.0000	600.0000
uogTrEMMQ2	3	0.1067	617.0000	8.0000	617.0000
uogTrEMMQ2	4	0.4364	594.0000	24.0000	594.0000
uogTrEMMQ2	5	0.0976	625.0000	4.0000	625.0000
uogTrEMMQ2	6	0.2170	591.0000	23.0000	591.0000
uogTrEMMQ2	8	0.4828	573.0000	28.0000	573.0000
uogTrEMMQ2	9	0.2069	617.0000	6.0000	617.0000
uogTrEMMQ2	10	0.5357	601.0000	15.0000	601.0000
uogTrEMMQ2	AVG	0.2481	450.7500	12.4167	450.7500
uogTrNMM	1	0.5111	485.0000	23.0000	485.0000
uogTrNMM	2	0.4255	527.0000	20.0000	527.0000
uogTrNMM	3	0.1867	532.0000	14.0000	532.0000
uogTrNMM	4	0.3818	570.0000	21.0000	570.0000
uogTrNMM	5	0.1463	624.0000	6.0000	624.0000
uogTrNMM	6	0.1887	594.0000	20.0000	594.0000
uogTrNMM	8	0.3793	494.0000	22.0000	494.0000
uogTrNMM	9	0.3448	442.0000	10.0000	442.0000
uogTrNMM	10	0.6071	465.0000	17.0000	465.0000
uogTrNMM	AVG	0.2643	394.4167	12.7500	394.4167
uogTrNMTm1MM3	1	0.5333	38.0000	24.0000	38.0000
uogTrNMTm1MM3	2	0.4043	188.0000	19.0000	188.0000
uogTrNMTm1MM3	3	0.1867	379.0000	14.0000	379.0000
uogTrNMTm1MM3	4	0.3455	416.0000	19.0000	416.0000
uogTrNMTm1MM3	5	0.1707	464.0000	7.0000	464.0000
uogTrNMTm1MM3	6	0.1981	567.0000	21.0000	567.0000
uogTrNMTm1MM3	8	0.1897	259.0000	11.0000	259.0000
uogTrNMTm1MM3	9	0.3448	131.0000	10.0000	131.0000
uogTrNMTm1MM3	10	0.5357	26.0000	15.0000	26.0000
uogTrNMTm1MM3	AVG	0.2424	205.6667	11.6667	205.6667
uogTrNMTm3FMM4	1	0.4222	152.0000	19.0000	152.0000
uogTrNMTm3FMM4	2	0.3830	138.0000	18.0000	138.0000
