Baseline	1	23.000	55.000
Baseline	2	13.000	52.000
Baseline	3	11.000	27.000
Baseline	4	18.000	38.000
Baseline	5	2.000	194.000
Baseline	6	0.000	264.000
Baseline	8	24.000	367.000
Baseline	9	8.000	397.000
Baseline	10	12.000	148.000
Baseline	AVG	12.333	171.333
BasePred	1	25.000	50.000
BasePred	2	13.000	51.000
BasePred	3	14.000	32.000
BasePred	4	14.000	41.000
BasePred	5	2.000	194.000
BasePred	6	10.000	221.000
BasePred	8	26.000	369.000
BasePred	9	5.000	400.000
BasePred	10	12.000	149.000
BasePred	AVG	13.444	167.444
cluster1	1	23.000	9.000
cluster1	2	11.000	39.000
cluster1	3	8.000	116.000
cluster1	4	18.000	44.000
cluster1	5	2.000	98.000
cluster1	6	36.000	58.000
cluster1	8	18.000	158.000
cluster1	9	15.000	92.000
cluster1	10	19.000	118.000
cluster1	AVG	16.667	81.333
cluster2	1	23.000	9.000
cluster2	2	11.000	27.000
cluster2	3	8.000	116.000
cluster2	4	18.000	36.000
cluster2	5	1.000	82.000
cluster2	6	34.000	44.000
cluster2	8	18.000	158.000
cluster2	9	15.000	92.000
cluster2	10	16.000	55.000
cluster2	AVG	16.000	68.778
cluster3	1	19.000	5.000
cluster3	2	6.000	8.000
cluster3	3	6.000	23.000
cluster3	4	3.000	4.000
cluster3	5	0.000	39.000
cluster3	6	25.000	6.000
cluster3	8	5.000	31.000
cluster3	9	8.000	23.000
cluster3	10	15.000	42.000
cluster3	AVG	9.667	20.111
cluster4	1	23.000	9.000
cluster4	2	11.000	39.000
cluster4	3	8.000	116.000
cluster4	4	18.000	44.000
cluster4	5	2.000	98.000
cluster4	6	36.000	58.000
cluster4	8	18.000	158.000
cluster4	9	15.000	92.000
cluster4	10	19.000	118.000
cluster4	AVG	16.667	81.333
cluster5	1	13.000	3.000
cluster5	2	4.000	3.000
cluster5	3	4.000	11.000
cluster5	4	9.000	7.000
cluster5	5	1.000	18.000
cluster5	6	11.000	7.000
cluster5	8	3.000	21.000
cluster5	9	5.000	14.000
cluster5	10	11.000	5.000
cluster5	AVG	6.778	9.889
CosineEgrep	1	0.000	2.000
CosineEgrep	2	2.000	1.000
CosineEgrep	3	0.000	23.000
CosineEgrep	4	0.000	17.000
CosineEgrep	5	1.000	20.000
CosineEgrep	6	2.000	12.000
CosineEgrep	8	0.000	7.000
CosineEgrep	9	0.000	7.000
CosineEgrep	10	2.000	5.000
CosineEgrep	AVG	0.778	10.444
EXTERNAL	1	23.000	81.000
EXTERNAL	2	22.000	74.000
EXTERNAL	3	9.000	111.000
EXTERNAL	4	3.000	56.000
EXTERNAL	5	2.000	204.000
EXTERNAL	6	0.000	250.000
EXTERNAL	8	22.000	349.000
EXTERNAL	9	6.000	390.000
EXTERNAL	10	16.000	128.000
EXTERNAL	AVG	11.444	182.556
NormEgrep	1	0.000	41.000
NormEgrep	2	2.000	43.000
NormEgrep	3	0.000	241.000
