SUS1	5	0.000	1249.000
SUS1	6	6.000	2257.000
SUS1	8	9.000	192.000
SUS1	9	7.000	354.000
SUS1	10	8.000	213.000
SUS1	AVG	8.667	847.333
TuneBasePred2	1	20.000	61.000
TuneBasePred2	2	14.000	226.000
TuneBasePred2	3	2.000	241.000
TuneBasePred2	4	7.000	219.000
TuneBasePred2	5	2.000	419.000
TuneBasePred2	6	20.000	2202.000
TuneBasePred2	8	16.000	416.000
TuneBasePred2	9	8.000	479.000
TuneBasePred2	10	14.000	206.000
TuneBasePred2	AVG	11.444	496.556
TuneExternal2	1	18.000	32.000
TuneExternal2	2	9.000	156.000
TuneExternal2	3	3.000	404.000
TuneExternal2	4	9.000	192.000
TuneExternal2	5	0.000	189.000
TuneExternal2	6	15.000	1528.000
TuneExternal2	8	34.000	797.000
TuneExternal2	9	7.000	446.000
TuneExternal2	10	10.000	126.000
TuneExternal2	AVG	11.667	430.000
uogTrEMMQ2	1	30.000	1907.000
uogTrEMMQ2	2	20.000	1975.000
uogTrEMMQ2	3	10.000	1853.000
uogTrEMMQ2	4	24.000	1873.000
uogTrEMMQ2	5	4.000	1741.000
uogTrEMMQ2	6	26.000	1778.000
uogTrEMMQ2	8	29.000	1253.000
uogTrEMMQ2	9	6.000	1642.000
uogTrEMMQ2	10	18.000	2208.000
uogTrEMMQ2	AVG	18.556	1803.333
uogTrNMM	1	29.000	795.000
uogTrNMM	2	22.000	843.000
uogTrNMM	3	17.000	817.000
uogTrNMM	4	22.000	1197.000
uogTrNMM	5	6.000	1190.000
uogTrNMM	6	26.000	1452.000
uogTrNMM	8	23.000	688.000
uogTrNMM	9	10.000	527.000
uogTrNMM	10	18.000	617.000
uogTrNMM	AVG	19.222	902.889
uogTrNMTm1MM3	1	24.000	38.000
uogTrNMTm1MM3	2	19.000	235.000
uogTrNMTm1MM3	3	15.000	421.000
uogTrNMTm1MM3	4	19.000	538.000
uogTrNMTm1MM3	5	7.000	516.000
uogTrNMTm1MM3	6	23.000	789.000
uogTrNMTm1MM3	8	11.000	263.000
uogTrNMTm1MM3	9	10.000	131.000
uogTrNMTm1MM3	10	15.000	26.000
uogTrNMTm1MM3	AVG	15.889	328.556
uogTrNMTm3FMM4	1	19.000	152.000
uogTrNMTm3FMM4	2	18.000	140.000
uogTrNMTm3FMM4	3	14.000	92.000
uogTrNMTm3FMM4	4	20.000	209.000
uogTrNMTm3FMM4	5	2.000	234.000
uogTrNMTm3FMM4	6	16.000	133.000
uogTrNMTm3FMM4	8	15.000	156.000
uogTrNMTm3FMM4	9	6.000	57.000
uogTrNMTm3FMM4	10	13.000	120.000
uogTrNMTm3FMM4	AVG	13.667	143.667
uogTrNSQ1	1	20.000	131.000
uogTrNSQ1	2	11.000	127.000
uogTrNSQ1	3	13.000	98.000
uogTrNSQ1	4	21.000	75.000
uogTrNSQ1	5	5.000	125.000
uogTrNSQ1	6	15.000	109.000
uogTrNSQ1	8	10.000	129.000
uogTrNSQ1	9	8.000	89.000
uogTrNSQ1	10	13.000	121.000
uogTrNSQ1	AVG	12.889	111.556
UWMDSqlec2t25	1	30.000	2131.000
UWMDSqlec2t25	2	36.000	2186.000
UWMDSqlec2t25	3	16.000	2253.000
UWMDSqlec2t25	4	23.000	2196.000
UWMDSqlec2t25	5	14.000	2257.000
UWMDSqlec2t25	6	22.000	2178.000
UWMDSqlec2t25	8	13.000	2240.000
UWMDSqlec2t25	9	15.000	2242.000
UWMDSqlec2t25	10	16.000	2180.000
UWMDSqlec2t25	AVG	20.556	2207.000
UWMDSqlec4t50	1	31.000	2134.000
UWMDSqlec4t50	2	37.000	2192.000
UWMDSqlec4t50	3	14.000	2257.000
UWMDSqlec4t50	4	23.000	2194.000
UWMDSqlec4t50	5	13.000	2255.000
UWMDSqlec4t50	6	21.000	2179.000
UWMDSqlec4t50	8	11.000	2247.000
UWMDSqlec4t50	9	14.000	2251.000
UWMDSqlec4t50	10	9.000	2194.000
UWMDSqlec4t50	AVG	19.222	2211.444
