Baseline	1	16.000	20.000
Baseline	2	9.000	14.000
Baseline	3	4.000	4.000
Baseline	4	8.000	11.000
Baseline	5	2.000	72.000
Baseline	6	0.000	91.000
Baseline	8	14.000	108.000
Baseline	9	7.000	116.000
Baseline	10	6.000	67.000
Baseline	AVG	7.333	55.889
BasePred	1	14.000	23.000
BasePred	2	9.000	13.000
BasePred	3	5.000	7.000
BasePred	4	5.000	13.000
BasePred	5	2.000	73.000
BasePred	6	3.000	71.000
BasePred	8	14.000	108.000
BasePred	9	6.000	116.000
BasePred	10	7.000	64.000
BasePred	AVG	7.222	54.222
cluster1	1	21.000	8.000
cluster1	2	10.000	27.000
cluster1	3	8.000	108.000
cluster1	4	18.000	40.000
cluster1	5	1.000	78.000
cluster1	6	34.000	49.000
cluster1	8	16.000	109.000
cluster1	9	15.000	72.000
cluster1	10	19.000	127.000
cluster1	AVG	15.778	68.667
cluster2	1	21.000	8.000
cluster2	2	11.000	17.000
cluster2	3	8.000	108.000
cluster2	4	18.000	31.000
cluster2	5	0.000	64.000
cluster2	6	33.000	37.000
cluster2	8	16.000	109.000
cluster2	9	15.000	72.000
cluster2	10	16.000	40.000
cluster2	AVG	15.333	54.000
cluster3	1	18.000	5.000
cluster3	2	6.000	8.000
cluster3	3	6.000	23.000
cluster3	4	3.000	4.000
cluster3	5	0.000	39.000
cluster3	6	23.000	5.000
cluster3	8	5.000	30.000
cluster3	9	8.000	19.000
cluster3	10	15.000	31.000
cluster3	AVG	9.333	18.222
cluster4	1	21.000	8.000
cluster4	2	10.000	27.000
cluster4	3	8.000	108.000
cluster4	4	18.000	40.000
cluster4	5	1.000	78.000
cluster4	6	34.000	49.000
cluster4	8	16.000	109.000
cluster4	9	15.000	72.000
cluster4	10	19.000	122.000
cluster4	AVG	15.778	68.111
cluster5	1	12.000	3.000
cluster5	2	4.000	3.000
cluster5	3	4.000	11.000
cluster5	4	9.000	7.000
cluster5	5	1.000	18.000
cluster5	6	11.000	7.000
cluster5	8	3.000	21.000
cluster5	9	5.000	14.000
cluster5	10	11.000	5.000
cluster5	AVG	6.667	9.889
CosineEgrep	1	0.000	2.000
CosineEgrep	2	2.000	1.000
CosineEgrep	3	0.000	23.000
CosineEgrep	4	0.000	17.000
CosineEgrep	5	1.000	20.000
CosineEgrep	6	2.000	12.000
CosineEgrep	8	0.000	7.000
CosineEgrep	9	0.000	7.000
CosineEgrep	10	2.000	5.000
CosineEgrep	AVG	0.778	10.444
EXTERNAL	1	18.000	16.000
EXTERNAL	2	10.000	22.000
EXTERNAL	3	6.000	41.000
EXTERNAL	4	0.000	18.000
EXTERNAL	5	2.000	62.000
EXTERNAL	6	0.000	85.000
EXTERNAL	8	9.000	99.000
EXTERNAL	9	5.000	117.000
EXTERNAL	10	9.000	53.000
EXTERNAL	AVG	6.556	57.000
NormEgrep	1	0.000	41.000
NormEgrep	2	2.000	43.000
NormEgrep	3	0.000	175.000
NormEgrep	4	2.000	128.000
NormEgrep	5	12.000	93.000
NormEgrep	6	3.000	152.000
NormEgrep	8	0.000	73.000
NormEgrep	9	1.000	80.000
NormEgrep	10	9.000	80.000
NormEgrep	AVG	3.222	96.111
rg1	1	25.000	109.000
rg1	2	14.000	134.000
rg1	3	17.000	694.000
rg1	4	21.000	592.000
rg1	5	6.000	384.000
rg1	6	35.000	287.000
rg1	8	24.000	190.000
rg1	9	23.000	142.000
rg1	10	15.000	142.000
rg1	AVG	20.000	297.111
rg2	1	23.000	116.000
rg2	2	14.000	131.000
rg2	3	24.000	198.000
rg2	4	12.000	116.000
rg2	5	7.000	183.000
rg2	6	25.000	445.000
rg2	8	16.000	144.000
rg2	9	13.000	133.000
rg2	10	12.000	179.000
rg2	AVG	16.222	182.778
rg3	1	23.000	66.000
rg3	2	17.000	86.000
rg3	3	19.000	578.000
rg3	4	27.000	424.000
rg3	5	9.000	266.000
rg3	6	34.000	261.000
rg3	8	17.000	187.000
rg3	9	22.000	60.000
rg3	10	16.000	59.000
rg3	AVG	20.444	220.778
rg4	1	21.000	59.000
rg4	2	15.000	75.000
rg4	3	19.000	141.000
rg4	4	21.000	48.000
rg4	5	5.000	118.000
rg4	6	26.000	437.000
rg4	8	15.000	147.000
rg4	9	9.000	60.000
rg4	10	14.000	100.000
rg4	AVG	16.111	131.667
run1	1	17.000	7.000
run1	2	14.000	17.000
run1	3	12.000	82.000
run1	4	14.000	16.000
run1	5	6.000	136.000
run1	6	37.000	25.000
run1	8	19.000	121.000
run1	9	18.000	48.000
run1	10	6.000	2.000
run1	AVG	15.889	50.444
run2	1	17.000	7.000
run2	2	14.000	18.000
run2	3	12.000	78.000
run2	4	13.000	16.000
run2	5	4.000	135.000
run2	6	37.000	24.000
run2	8	19.000	116.000
run2	9	18.000	46.000
run2	10	6.000	2.000
run2	AVG	15.556	49.111
SUS1	1	19.000	62.000
SUS1	2	12.000	126.000
SUS1	3	3.000	410.000
SUS1	4	12.000	186.000
SUS1	5	0.000	356.000
SUS1	6	6.000	819.000
SUS1	8	9.000	92.000
SUS1	9	7.000	138.000
SUS1	10	8.000	59.000
SUS1	AVG	8.444	249.778
TuneBasePred2	1	16.000	16.000
TuneBasePred2	2	3.000	33.000
TuneBasePred2	3	1.000	51.000
TuneBasePred2	4	3.000	49.000
TuneBasePred2	5	1.000	84.000
TuneBasePred2	6	6.000	147.000
TuneBasePred2	8	9.000	116.000
TuneBasePred2	9	6.000	97.000
TuneBasePred2	10	9.000	40.000
TuneBasePred2	AVG	6.000	70.333
TuneExternal2	1	15.000	15.000
TuneExternal2	2	3.000	33.000
TuneExternal2	3	1.000	45.000
TuneExternal2	4	3.000	13.000
TuneExternal2	5	0.000	54.000
TuneExternal2	6	2.000	105.000
TuneExternal2	8	11.000	124.000
TuneExternal2	9	5.000	75.000
TuneExternal2	10	9.000	22.000
TuneExternal2	AVG	5.444	54.000
uogTrEMMQ2	1	17.000	334.000
uogTrEMMQ2	2	17.000	327.000
uogTrEMMQ2	3	8.000	222.000
uogTrEMMQ2	4	22.000	332.000
uogTrEMMQ2	5	3.000	343.000
uogTrEMMQ2	6	23.000	267.000
uogTrEMMQ2	8	25.000	294.000
uogTrEMMQ2	9	6.000	219.000
uogTrEMMQ2	10	14.000	458.000
uogTrEMMQ2	AVG	15.000	310.667
uogTrNMM	1	20.000	174.000
uogTrNMM	2	20.000	193.000
uogTrNMM	3	13.000	160.000
uogTrNMM	4	20.000	231.000
uogTrNMM	5	5.000	246.000
uogTrNMM	6	19.000	226.000
uogTrNMM	8	21.000	220.000
uogTrNMM	9	8.000	154.000
uogTrNMM	10	15.000	189.000
uogTrNMM	AVG	15.667	199.222
uogTrNMTm1MM3	1	20.000	11.000
uogTrNMTm1MM3	2	17.000	90.000
uogTrNMTm1MM3	3	13.000	137.000
uogTrNMTm1MM3	4	17.000	146.000
uogTrNMTm1MM3	5	7.000	157.000
uogTrNMTm1MM3	6	17.000	154.000
uogTrNMTm1MM3	8	10.000	120.000
uogTrNMTm1MM3	9	10.000	72.000
uogTrNMTm1MM3	10	12.000	15.000
uogTrNMTm1MM3	AVG	13.667	100.222
uogTrNMTm3FMM4	1	16.000	119.000
uogTrNMTm3FMM4	2	18.000	130.000
uogTrNMTm3FMM4	3	14.000	90.000
uogTrNMTm3FMM4	4	20.000	176.000
uogTrNMTm3FMM4	5	2.000	203.000
uogTrNMTm3FMM4	6	16.000	129.000
uogTrNMTm3FMM4	8	14.000	136.000
uogTrNMTm3FMM4	9	6.000	53.000
uogTrNMTm3FMM4	10	13.000	117.000
uogTrNMTm3FMM4	AVG	13.222	128.111
uogTrNSQ1	1	20.000	130.000
uogTrNSQ1	2	11.000	125.000
uogTrNSQ1	3	13.000	98.000
uogTrNSQ1	4	21.000	75.000
uogTrNSQ1	5	5.000	125.000
uogTrNSQ1	6	14.000	108.000
uogTrNSQ1	8	10.000	124.000
uogTrNSQ1	9	8.000	89.000
uogTrNSQ1	10	13.000	119.000
uogTrNSQ1	AVG	12.778	110.333
UWMDSqlec2t25	1	20.000	94.000
UWMDSqlec2t25	2	33.000	82.000
UWMDSqlec2t25	3	15.000	109.000
UWMDSqlec2t25	4	22.000	111.000
UWMDSqlec2t25	5	11.000	111.000
UWMDSqlec2t25	6	13.000	82.000
UWMDSqlec2t25	8	3.000	198.000
UWMDSqlec2t25	9	9.000	116.000
UWMDSqlec2t25	10	3.000	141.000
UWMDSqlec2t25	AVG	14.333	116.000
UWMDSqlec4t50	1	19.000	101.000
UWMDSqlec4t50	2	29.000	87.000
UWMDSqlec4t50	3	13.000	111.000
UWMDSqlec4t50	4	11.000	85.000
UWMDSqlec4t50	5	11.000	120.000
UWMDSqlec4t50	6	13.000	97.000
UWMDSqlec4t50	8	3.000	151.000
UWMDSqlec4t50	9	9.000	117.000
UWMDSqlec4t50	10	3.000	122.000
UWMDSqlec4t50	AVG	12.333	110.111
