Baseline	1	0.2889	15.0000	13.0000	15.0000
Baseline	2	0.1489	11.0000	7.0000	11.0000
Baseline	3	0.0400	4.0000	3.0000	4.0000
Baseline	4	0.1273	5.0000	7.0000	5.0000
Baseline	5	0.0488	46.0000	2.0000	46.0000
Baseline	6	0.0000	53.0000	0.0000	53.0000
Baseline	8	0.1207	73.0000	7.0000	73.0000
Baseline	9	0.2069	74.0000	6.0000	74.0000
Baseline	10	0.2857	32.0000	8.0000	32.0000
Baseline	AVG	0.1056	26.0833	4.4167	26.0833
BasePred	1	0.3111	14.0000	14.0000	14.0000
BasePred	2	0.1489	9.0000	7.0000	9.0000
BasePred	3	0.0400	5.0000	3.0000	5.0000
BasePred	4	0.0545	9.0000	3.0000	9.0000
BasePred	5	0.0244	47.0000	1.0000	47.0000
BasePred	6	0.0189	45.0000	2.0000	45.0000
BasePred	8	0.1552	71.0000	9.0000	71.0000
BasePred	9	0.1724	73.0000	5.0000	73.0000
BasePred	10	0.2857	31.0000	8.0000	31.0000
BasePred	AVG	0.1009	25.3333	4.3333	25.3333
cluster1	1	0.3778	3.0000	17.0000	3.0000
cluster1	2	0.2128	20.0000	10.0000	20.0000
cluster1	3	0.0933	57.0000	7.0000	57.0000
cluster1	4	0.2182	21.0000	12.0000	21.0000
cluster1	5	0.0244	59.0000	1.0000	59.0000
cluster1	6	0.2547	22.0000	27.0000	22.0000
cluster1	8	0.1724	48.0000	10.0000	48.0000
cluster1	9	0.4138	38.0000	12.0000	38.0000
cluster1	10	0.5714	35.0000	16.0000	35.0000
cluster1	AVG	0.1949	25.2500	9.3333	25.2500
cluster2	1	0.3778	3.0000	17.0000	3.0000
cluster2	2	0.2340	15.0000	11.0000	15.0000
cluster2	3	0.0933	57.0000	7.0000	57.0000
cluster2	4	0.2545	14.0000	14.0000	14.0000
cluster2	5	0.0000	48.0000	0.0000	48.0000
cluster2	6	0.2547	22.0000	27.0000	22.0000
cluster2	8	0.1724	48.0000	10.0000	48.0000
cluster2	9	0.4138	38.0000	12.0000	38.0000
cluster2	10	0.4286	22.0000	12.0000	22.0000
cluster2	AVG	0.1858	22.2500	9.1667	22.2500
cluster3	1	0.3778	2.0000	17.0000	2.0000
cluster3	2	0.1277	7.0000	6.0000	7.0000
cluster3	3	0.0800	21.0000	6.0000	21.0000
cluster3	4	0.0545	3.0000	3.0000	3.0000
cluster3	5	0.0000	30.0000	0.0000	30.0000
cluster3	6	0.2358	5.0000	25.0000	5.0000
cluster3	8	0.0862	26.0000	5.0000	26.0000
cluster3	9	0.2759	17.0000	8.0000	17.0000
cluster3	10	0.4286	15.0000	12.0000	15.0000
cluster3	AVG	0.1389	10.5000	6.8333	10.5000
cluster4	1	0.3778	3.0000	17.0000	3.0000
cluster4	2	0.2128	20.0000	10.0000	20.0000
cluster4	3	0.0933	57.0000	7.0000	57.0000
cluster4	4	0.2182	21.0000	12.0000	21.0000
cluster4	5	0.0244	59.0000	1.0000	59.0000
cluster4	6	0.2547	22.0000	27.0000	22.0000
cluster4	8	0.1724	48.0000	10.0000	48.0000
cluster4	9	0.4138	38.0000	12.0000	38.0000
cluster4	10	0.5714	35.0000	16.0000	35.0000
cluster4	AVG	0.1949	25.2500	9.3333	25.2500
cluster5	1	0.2444	2.0000	11.0000	2.0000
cluster5	2	0.0851	3.0000	4.0000	3.0000
cluster5	3	0.0533	11.0000	4.0000	11.0000
cluster5	4	0.1636	7.0000	9.0000	7.0000
cluster5	5	0.0244	18.0000	1.0000	18.0000
cluster5	6	0.1038	7.0000	11.0000	7.0000
cluster5	8	0.0517	21.0000	3.0000	21.0000
