Baseline	1	0.6222	225.0000	28.0000	225.0000
Baseline	2	0.3191	245.0000	15.0000	245.0000
Baseline	3	0.2800	151.0000	21.0000	151.0000
Baseline	4	0.3818	214.0000	21.0000	214.0000
Baseline	5	0.0488	924.0000	2.0000	924.0000
Baseline	6	0.0094	1527.0000	1.0000	1527.0000
Baseline	8	0.6379	1891.0000	37.0000	1891.0000
Baseline	9	0.3103	1430.0000	9.0000	1430.0000
Baseline	10	0.6786	455.0000	19.0000	455.0000
Baseline	AVG	0.2740	588.5000	12.7500	588.5000
BasePred	1	0.6000	213.0000	27.0000	213.0000
BasePred	2	0.3404	263.0000	16.0000	263.0000
BasePred	3	0.1867	171.0000	14.0000	171.0000
BasePred	4	0.4000	212.0000	22.0000	212.0000
BasePred	5	0.0488	924.0000	2.0000	924.0000
BasePred	6	0.1321	1286.0000	14.0000	1286.0000
BasePred	8	0.6207	1884.0000	36.0000	1884.0000
BasePred	9	0.2759	1439.0000	8.0000	1439.0000
BasePred	10	0.6786	458.0000	19.0000	458.0000
BasePred	AVG	0.2736	570.8333	13.1667	570.8333
cluster1	1	0.5111	9.0000	23.0000	9.0000
cluster1	2	0.2340	45.0000	11.0000	45.0000
cluster1	3	0.1067	117.0000	8.0000	117.0000
cluster1	4	0.3273	49.0000	18.0000	49.0000
cluster1	5	0.0488	98.0000	2.0000	98.0000
cluster1	6	0.3396	58.0000	36.0000	58.0000
cluster1	8	0.3103	162.0000	18.0000	162.0000
cluster1	9	0.5172	122.0000	15.0000	122.0000
cluster1	10	0.7857	299.0000	22.0000	299.0000
cluster1	AVG	0.2651	79.9167	12.7500	79.9167
cluster2	1	0.5111	9.0000	23.0000	9.0000
cluster2	2	0.2340	27.0000	11.0000	27.0000
cluster2	3	0.1067	117.0000	8.0000	117.0000
cluster2	4	0.3273	37.0000	18.0000	37.0000
cluster2	5	0.0244	82.0000	1.0000	82.0000
cluster2	6	0.3208	44.0000	34.0000	44.0000
cluster2	8	0.3103	162.0000	18.0000	162.0000
cluster2	9	0.5172	122.0000	15.0000	122.0000
cluster2	10	0.5714	66.0000	16.0000	66.0000
cluster2	AVG	0.2436	55.5000	12.0000	55.5000
cluster3	1	0.4222	5.0000	19.0000	5.0000
cluster3	2	0.1277	8.0000	6.0000	8.0000
cluster3	3	0.0800	23.0000	6.0000	23.0000
cluster3	4	0.0545	4.0000	3.0000	4.0000
cluster3	5	0.0000	39.0000	0.0000	39.0000
cluster3	6	0.2358	6.0000	25.0000	6.0000
cluster3	8	0.0862	31.0000	5.0000	31.0000
cluster3	9	0.2759	23.0000	8.0000	23.0000
cluster3	10	0.5357	45.0000	15.0000	45.0000
cluster3	AVG	0.1515	15.3333	7.2500	15.3333
cluster4	1	0.5111	9.0000	23.0000	9.0000
cluster4	2	0.2340	45.0000	11.0000	45.0000
cluster4	3	0.1067	117.0000	8.0000	117.0000
cluster4	4	0.3273	49.0000	18.0000	49.0000
cluster4	5	0.0488	98.0000	2.0000	98.0000
cluster4	6	0.3396	58.0000	36.0000	58.0000
cluster4	8	0.3103	162.0000	18.0000	162.0000
cluster4	9	0.5172	122.0000	15.0000	122.0000
cluster4	10	0.7857	291.0000	22.0000	291.0000
cluster4	AVG	0.2651	79.2500	12.7500	79.2500
cluster5	1	0.2889	3.0000	13.0000	3.0000
cluster5	2	0.0851	3.0000	4.0000	3.0000
cluster5	3	0.0533	11.0000	4.0000	11.0000
cluster5	4	0.1636	7.0000	9.0000	7.0000
cluster5	5	0.0244	18.0000	1.0000	18.0000
cluster5	6	0.1038	7.0000	11.0000	7.0000
cluster5	8	0.0517	21.0000	3.0000	21.0000
cluster5	9	0.1724	14.0000	5.0000	14.0000
cluster5	10	0.3929	5.0000	11.0000	5.0000
cluster5	AVG	0.1113	7.4167	5.0833	7.4167
CosineEgrep	1	0.0000	2.0000	0.0000	2.0000
CosineEgrep	2	0.0426	1.0000	2.0000	1.0000
CosineEgrep	3	0.0000	23.0000	0.0000	23.0000
CosineEgrep	4	0.0000	17.0000	0.0000	17.0000
CosineEgrep	5	0.0244	20.0000	1.0000	20.0000
CosineEgrep	6	0.0189	12.0000	2.0000	12.0000
CosineEgrep	8	0.0000	7.0000	0.0000	7.0000
CosineEgrep	9	0.0000	7.0000	0.0000	7.0000
CosineEgrep	10	0.0714	5.0000	2.0000	5.0000
CosineEgrep	AVG	0.0131	7.8333	0.5833	7.8333
EXTERNAL	1	0.6222	328.0000	28.0000	328.0000
EXTERNAL	2	0.6170	363.0000	29.0000	363.0000
EXTERNAL	3	0.1333	631.0000	10.0000	631.0000
EXTERNAL	4	0.1455	241.0000	8.0000	241.0000
EXTERNAL	5	0.0488	953.0000	2.0000	953.0000
EXTERNAL	6	0.0000	1493.0000	0.0000	1493.0000
