Baseline	1	0.6222	225.0000	28.0000	225.0000
Baseline	2	0.3191	246.0000	15.0000	246.0000
Baseline	3	0.2800	167.0000	21.0000	167.0000
Baseline	4	0.3818	222.0000	21.0000	222.0000
Baseline	5	0.0488	934.0000	2.0000	934.0000
Baseline	6	0.0094	1527.0000	1.0000	1527.0000
Baseline	8	0.6379	1891.0000	37.0000	1891.0000
Baseline	9	0.3103	1430.0000	9.0000	1430.0000
Baseline	10	0.6786	455.0000	19.0000	455.0000
Baseline	AVG	0.2740	591.4167	12.7500	591.4167
BasePred	1	0.6000	220.0000	27.0000	220.0000
BasePred	2	0.3404	269.0000	16.0000	269.0000
BasePred	3	0.1867	187.0000	14.0000	187.0000
BasePred	4	0.4000	220.0000	22.0000	220.0000
BasePred	5	0.0488	928.0000	2.0000	928.0000
BasePred	6	0.1321	1303.0000	14.0000	1303.0000
BasePred	8	0.6207	1884.0000	36.0000	1884.0000
BasePred	9	0.2759	1439.0000	8.0000	1439.0000
BasePred	10	0.6786	458.0000	19.0000	458.0000
BasePred	AVG	0.2736	575.6667	13.1667	575.6667
cluster1	1	0.5111	9.0000	23.0000	9.0000
cluster1	2	0.2340	45.0000	11.0000	45.0000
cluster1	3	0.1067	117.0000	8.0000	117.0000
cluster1	4	0.3273	49.0000	18.0000	49.0000
cluster1	5	0.0488	98.0000	2.0000	98.0000
cluster1	6	0.3396	58.0000	36.0000	58.0000
cluster1	8	0.3103	162.0000	18.0000	162.0000
cluster1	9	0.5172	122.0000	15.0000	122.0000
cluster1	10	0.7857	321.0000	22.0000	321.0000
cluster1	AVG	0.2651	81.7500	12.7500	81.7500
cluster2	1	0.5111	9.0000	23.0000	9.0000
cluster2	2	0.2340	27.0000	11.0000	27.0000
cluster2	3	0.1067	117.0000	8.0000	117.0000
cluster2	4	0.3273	37.0000	18.0000	37.0000
cluster2	5	0.0244	82.0000	1.0000	82.0000
cluster2	6	0.3208	44.0000	34.0000	44.0000
cluster2	8	0.3103	162.0000	18.0000	162.0000
cluster2	9	0.5172	122.0000	15.0000	122.0000
cluster2	10	0.5714	66.0000	16.0000	66.0000
cluster2	AVG	0.2436	55.5000	12.0000	55.5000
cluster3	1	0.4222	5.0000	19.0000	5.0000
cluster3	2	0.1277	8.0000	6.0000	8.0000
cluster3	3	0.0800	23.0000	6.0000	23.0000
cluster3	4	0.0545	4.0000	3.0000	4.0000
cluster3	5	0.0000	39.0000	0.0000	39.0000
cluster3	6	0.2358	6.0000	25.0000	6.0000
cluster3	8	0.0862	31.0000	5.0000	31.0000
cluster3	9	0.2759	23.0000	8.0000	23.0000
cluster3	10	0.5357	45.0000	15.0000	45.0000
cluster3	AVG	0.1515	15.3333	7.2500	15.3333
cluster4	1	0.5111	9.0000	23.0000	9.0000
cluster4	2	0.2340	45.0000	11.0000	45.0000
cluster4	3	0.1067	117.0000	8.0000	117.0000
cluster4	4	0.3273	49.0000	18.0000	49.0000
cluster4	5	0.0488	98.0000	2.0000	98.0000
cluster4	6	0.3396	58.0000	36.0000	58.0000
cluster4	8	0.3103	162.0000	18.0000	162.0000
cluster4	9	0.5172	122.0000	15.0000	122.0000
cluster4	10	0.7857	307.0000	22.0000	307.0000
cluster4	AVG	0.2651	80.5833	12.7500	80.5833
cluster5	1	0.2889	3.0000	13.0000	3.0000
cluster5	2	0.0851	3.0000	4.0000	3.0000
cluster5	3	0.0533	11.0000	4.0000	11.0000
cluster5	4	0.1636	7.0000	9.0000	7.0000
cluster5	5	0.0244	18.0000	1.0000	18.0000
cluster5	6	0.1038	7.0000	11.0000	7.0000
cluster5	8	0.0517	21.0000	3.0000	21.0000
cluster5	9	0.1724	14.0000	5.0000	14.0000
cluster5	10	0.3929	5.0000	11.0000	5.0000
cluster5	AVG	0.1113	7.4167	5.0833	7.4167
CosineEgrep	1	0.0000	2.0000	0.0000	2.0000
CosineEgrep	2	0.0426	1.0000	2.0000	1.0000
CosineEgrep	3	0.0000	23.0000	0.0000	23.0000
CosineEgrep	4	0.0000	17.0000	0.0000	17.0000
CosineEgrep	5	0.0244	20.0000	1.0000	20.0000
CosineEgrep	6	0.0189	12.0000	2.0000	12.0000
CosineEgrep	8	0.0000	7.0000	0.0000	7.0000
CosineEgrep	9	0.0000	7.0000	0.0000	7.0000
CosineEgrep	10	0.0714	5.0000	2.0000	5.0000
CosineEgrep	AVG	0.0131	7.8333	0.5833	7.8333
EXTERNAL	1	0.6222	328.0000	28.0000	328.0000
EXTERNAL	2	0.6170	371.0000	29.0000	371.0000
EXTERNAL	3	0.1333	639.0000	10.0000	639.0000
EXTERNAL	4	0.1636	253.0000	9.0000	253.0000
EXTERNAL	5	0.0488	961.0000	2.0000	961.0000
EXTERNAL	6	0.0000	1493.0000	0.0000	1493.0000
EXTERNAL	8	0.5690	1803.0000	33.0000	1803.0000
EXTERNAL	9	0.3103	1360.0000	9.0000	1360.0000
EXTERNAL	10	0.6429	415.0000	18.0000	415.0000
EXTERNAL	AVG	0.2589	635.2500	11.5000	635.2500
NormEgrep	1	0.0000	41.0000	0.0000	41.0000
NormEgrep	2	0.0426	43.0000	2.0000	43.0000
NormEgrep	3	0.0000	314.0000	0.0000	314.0000
NormEgrep	4	0.0364	217.0000	2.0000	217.0000
NormEgrep	5	0.2927	237.0000	12.0000	237.0000
NormEgrep	6	0.0472	221.0000	5.0000	221.0000
NormEgrep	8	0.0000	73.0000	0.0000	73.0000
NormEgrep	9	0.0690	84.0000	2.0000	84.0000
NormEgrep	10	0.3214	92.0000	9.0000	92.0000
NormEgrep	AVG	0.0674	110.1667	2.6667	110.1667
rg1	1	0.6889	2532.0000	31.0000	2532.0000
rg1	2	0.6383	2735.0000	30.0000	2735.0000
rg1	3	0.3733	7440.0000	28.0000	7440.0000
rg1	4	0.4909	6653.0000	27.0000	6653.0000
rg1	5	0.1951	4844.0000	8.0000	4844.0000
rg1	6	0.3962	4311.0000	42.0000	4311.0000
rg1	8	0.6552	3337.0000	38.0000	3337.0000
rg1	9	0.8966	2689.0000	26.0000	2689.0000
rg1	10	0.7143	2547.0000	20.0000	2547.0000
rg1	AVG	0.4207	3090.6667	20.8333	3090.6667
rg2	1	0.7111	2703.0000	32.0000	2703.0000
rg2	2	0.4894	2649.0000	23.0000	2649.0000
rg2	3	0.3467	3431.0000	26.0000	3431.0000
rg2	4	0.3818	2191.0000	21.0000	2191.0000
rg2	5	0.1951	3062.0000	8.0000	3062.0000
rg2	6	0.3679	5619.0000	39.0000	5619.0000
rg2	8	0.6724	2610.0000	39.0000	2610.0000
rg2	9	0.8276	2433.0000	24.0000	2433.0000
rg2	10	0.7143	2910.0000	20.0000	2910.0000
rg2	AVG	0.3922	2300.6667	19.3333	2300.6667
rg3	1	0.6667	1144.0000	30.0000	1144.0000
rg3	2	0.5319	1460.0000	25.0000	1460.0000
rg3	3	0.3067	5466.0000	23.0000	5466.0000
rg3	4	0.5818	4578.0000	32.0000	4578.0000
rg3	5	0.2195	2696.0000	9.0000	2696.0000
rg3	6	0.3396	3820.0000	36.0000	3820.0000
rg3	8	0.5172	3027.0000	30.0000	3027.0000
rg3	9	0.7931	798.0000	23.0000	798.0000
rg3	10	0.7143	1019.0000	20.0000	1019.0000
rg3	AVG	0.3892	2000.6667	19.0000	2000.6667
rg4	1	0.6444	1293.0000	29.0000	1293.0000
rg4	2	0.5319	1350.0000	25.0000	1350.0000
rg4	3	0.3067	1914.0000	23.0000	1914.0000
rg4	4	0.4727	801.0000	26.0000	801.0000
rg4	5	0.1707	1382.0000	7.0000	1382.0000
rg4	6	0.3491	5267.0000	37.0000	5267.0000
rg4	8	0.5517	2649.0000	32.0000	2649.0000
rg4	9	0.7241	604.0000	21.0000	604.0000
rg4	10	0.7500	1377.0000	21.0000	1377.0000
rg4	AVG	0.3751	1386.4167	18.4167	1386.4167
run1	1	0.3778	7.0000	17.0000	7.0000
run1	2	0.3191	32.0000	15.0000	32.0000
run1	3	0.1600	96.0000	12.0000	96.0000
run1	4	0.2909	18.0000	16.0000	18.0000
run1	5	0.2195	211.0000	9.0000	211.0000
run1	6	0.3491	28.0000	37.0000	28.0000
run1	8	0.3621	151.0000	21.0000	151.0000
run1	9	0.6207	60.0000	18.0000	60.0000
run1	10	0.2143	3.0000	6.0000	3.0000
run1	AVG	0.2428	50.5000	12.5833	50.5000
