TuneBasePred2	10	0.3214	61.0000	9.0000	61.0000
TuneBasePred2	AVG	0.1177	113.4167	5.2500	113.4167
TuneExternal2	1	0.3778	28.0000	17.0000	28.0000
TuneExternal2	2	0.0851	46.0000	4.0000	46.0000
TuneExternal2	3	0.0133	51.0000	1.0000	51.0000
TuneExternal2	4	0.0727	32.0000	4.0000	32.0000
TuneExternal2	5	0.0000	72.0000	0.0000	72.0000
TuneExternal2	6	0.0377	161.0000	4.0000	161.0000
TuneExternal2	8	0.3448	161.0000	20.0000	161.0000
TuneExternal2	9	0.1379	88.0000	4.0000	88.0000
TuneExternal2	10	0.2500	39.0000	7.0000	39.0000
TuneExternal2	AVG	0.1100	56.5000	5.0833	56.5000
uogTrEMMQ2	1	0.6667	1967.0000	30.0000	1967.0000
uogTrEMMQ2	2	0.4255	1809.0000	20.0000	1809.0000
uogTrEMMQ2	3	0.1067	1243.0000	8.0000	1243.0000
uogTrEMMQ2	4	0.4364	1915.0000	24.0000	1915.0000
uogTrEMMQ2	5	0.0976	1590.0000	4.0000	1590.0000
uogTrEMMQ2	6	0.2453	1664.0000	26.0000	1664.0000
uogTrEMMQ2	8	0.4828	1210.0000	28.0000	1210.0000
uogTrEMMQ2	9	0.2069	1106.0000	6.0000	1106.0000
uogTrEMMQ2	10	0.5714	2801.0000	16.0000	2801.0000
uogTrEMMQ2	AVG	0.2699	1275.4167	13.5000	1275.4167
uogTrNMM	1	0.6222	677.0000	28.0000	677.0000
uogTrNMM	2	0.4681	733.0000	22.0000	733.0000
uogTrNMM	3	0.1867	539.0000	14.0000	539.0000
uogTrNMM	4	0.4000	1109.0000	22.0000	1109.0000
uogTrNMM	5	0.1220	1025.0000	5.0000	1025.0000
uogTrNMM	6	0.2075	1285.0000	22.0000	1285.0000
uogTrNMM	8	0.3966	666.0000	23.0000	666.0000
uogTrNMM	9	0.3103	368.0000	9.0000	368.0000
uogTrNMM	10	0.6071	548.0000	17.0000	548.0000
uogTrNMM	AVG	0.2767	579.1667	13.5000	579.1667
uogTrNMTm1MM3	1	0.5111	23.0000	23.0000	23.0000
uogTrNMTm1MM3	2	0.3830	192.0000	18.0000	192.0000
uogTrNMTm1MM3	3	0.1733	265.0000	13.0000	265.0000
uogTrNMTm1MM3	4	0.3455	424.0000	19.0000	424.0000
uogTrNMTm1MM3	5	0.1707	381.0000	7.0000	381.0000
uogTrNMTm1MM3	6	0.1792	540.0000	19.0000	540.0000
uogTrNMTm1MM3	8	0.1897	227.0000	11.0000	227.0000
uogTrNMTm1MM3	9	0.2759	67.0000	8.0000	67.0000
uogTrNMTm1MM3	10	0.3214	10.0000	9.0000	10.0000
uogTrNMTm1MM3	AVG	0.2125	177.4167	10.5833	177.4167
uogTrNMTm3FMM4	1	0.4222	146.0000	19.0000	146.0000
uogTrNMTm3FMM4	2	0.3830	138.0000	18.0000	138.0000
uogTrNMTm3FMM4	3	0.1867	92.0000	14.0000	92.0000
uogTrNMTm3FMM4	4	0.3636	209.0000	20.0000	209.0000
uogTrNMTm3FMM4	5	0.0488	234.0000	2.0000	234.0000
uogTrNMTm3FMM4	6	0.1509	133.0000	16.0000	133.0000
uogTrNMTm3FMM4	8	0.2586	156.0000	15.0000	156.0000
uogTrNMTm3FMM4	9	0.2069	55.0000	6.0000	55.0000
uogTrNMTm3FMM4	10	0.4643	120.0000	13.0000	120.0000
uogTrNMTm3FMM4	AVG	0.2071	106.9167	10.2500	106.9167
uogTrNSQ1	1	0.4444	131.0000	20.0000	131.0000
uogTrNSQ1	2	0.2340	127.0000	11.0000	127.0000
uogTrNSQ1	3	0.1733	98.0000	13.0000	98.0000
uogTrNSQ1	4	0.3818	74.0000	21.0000	74.0000
uogTrNSQ1	5	0.1220	125.0000	5.0000	125.0000
uogTrNSQ1	6	0.1415	109.0000	15.0000	109.0000
uogTrNSQ1	8	0.1724	129.0000	10.0000	129.0000
uogTrNSQ1	9	0.2759	89.0000	8.0000	89.0000
uogTrNSQ1	10	0.4643	121.0000	13.0000	121.0000
uogTrNSQ1	AVG	0.2008	83.5833	9.6667	83.5833
UWMDSqlec2t25	1	0.4000	83.0000	18.0000	83.0000
UWMDSqlec2t25	2	0.5106	74.0000	24.0000	74.0000
UWMDSqlec2t25	3	0.0667	89.0000	5.0000	89.0000
UWMDSqlec2t25	4	0.4000	326.0000	22.0000	326.0000
UWMDSqlec2t25	5	0.1951	92.0000	8.0000	92.0000
UWMDSqlec2t25	6	0.1132	220.0000	12.0000	220.0000
UWMDSqlec2t25	8	0.0862	836.0000	5.0000	836.0000
UWMDSqlec2t25	9	0.0690	96.0000	2.0000	96.0000
UWMDSqlec2t25	10	0.4286	636.0000	12.0000	636.0000
UWMDSqlec2t25	AVG	0.1891	204.3333	9.0000	204.3333
UWMDSqlec4t50	1	0.5778	137.0000	26.0000	137.0000
UWMDSqlec4t50	2	0.4468	102.0000	21.0000	102.0000
UWMDSqlec4t50	3	0.0800	92.0000	6.0000	92.0000
UWMDSqlec4t50	4	0.1091	73.0000	6.0000	73.0000
UWMDSqlec4t50	5	0.1951	138.0000	8.0000	138.0000
UWMDSqlec4t50	6	0.1132	320.0000	12.0000	320.0000
UWMDSqlec4t50	8	0.0345	356.0000	2.0000	356.0000
UWMDSqlec4t50	9	0.0000	90.0000	0.0000	90.0000
UWMDSqlec4t50	10	0.1429	389.0000	4.0000	389.0000
UWMDSqlec4t50	AVG	0.1416	141.4167	7.0833	141.4167
