Baseline	1	23.000	92.000
Baseline	2	13.000	80.000
Baseline	3	21.000	81.000
Baseline	4	18.000	76.000
Baseline	5	2.000	295.000
Baseline	6	1.000	345.000
Baseline	8	26.000	595.000
Baseline	9	8.000	554.000
Baseline	10	13.000	182.000
Baseline	AVG	13.889	255.556
BasePred	1	27.000	94.000
BasePred	2	13.000	79.000
BasePred	3	14.000	100.000
BasePred	4	17.000	80.000
BasePred	5	2.000	284.000
BasePred	6	12.000	318.000
BasePred	8	34.000	591.000
BasePred	9	7.000	557.000
BasePred	10	13.000	181.000
BasePred	AVG	15.444	253.778
cluster1	1	23.000	9.000
cluster1	2	11.000	45.000
cluster1	3	8.000	117.000
cluster1	4	18.000	49.000
cluster1	5	2.000	98.000
cluster1	6	36.000	58.000
cluster1	8	18.000	162.000
cluster1	9	15.000	122.000
cluster1	10	22.000	321.000
cluster1	AVG	17.000	109.000
cluster2	1	23.000	9.000
cluster2	2	11.000	27.000
cluster2	3	8.000	117.000
cluster2	4	18.000	37.000
cluster2	5	1.000	82.000
cluster2	6	34.000	44.000
cluster2	8	18.000	162.000
cluster2	9	15.000	122.000
cluster2	10	16.000	66.000
cluster2	AVG	16.000	74.000
cluster3	1	19.000	5.000
cluster3	2	6.000	8.000
cluster3	3	6.000	23.000
cluster3	4	3.000	4.000
cluster3	5	0.000	39.000
cluster3	6	25.000	6.000
cluster3	8	5.000	31.000
cluster3	9	8.000	23.000
cluster3	10	15.000	45.000
cluster3	AVG	9.667	20.444
cluster4	1	23.000	9.000
cluster4	2	11.000	45.000
cluster4	3	8.000	117.000
cluster4	4	18.000	49.000
cluster4	5	2.000	98.000
cluster4	6	36.000	58.000
cluster4	8	18.000	162.000
cluster4	9	15.000	122.000
cluster4	10	22.000	307.000
cluster4	AVG	17.000	107.444
cluster5	1	13.000	3.000
cluster5	2	4.000	3.000
cluster5	3	4.000	11.000
cluster5	4	9.000	7.000
cluster5	5	1.000	18.000
cluster5	6	11.000	7.000
cluster5	8	3.000	21.000
cluster5	9	5.000	14.000
cluster5	10	11.000	5.000
cluster5	AVG	6.778	9.889
CosineEgrep	1	0.000	2.000
CosineEgrep	2	2.000	1.000
CosineEgrep	3	0.000	23.000
CosineEgrep	4	0.000	17.000
CosineEgrep	5	1.000	20.000
CosineEgrep	6	2.000	12.000
