Baseline	1	0.5111	55.0000	23.0000	55.0000
Baseline	2	0.2766	52.0000	13.0000	52.0000
Baseline	3	0.1867	33.0000	14.0000	33.0000
Baseline	4	0.3273	38.0000	18.0000	38.0000
Baseline	5	0.0488	201.0000	2.0000	201.0000
Baseline	6	0.0000	264.0000	0.0000	264.0000
Baseline	8	0.4138	369.0000	24.0000	369.0000
Baseline	9	0.2759	399.0000	8.0000	399.0000
Baseline	10	0.4286	148.0000	12.0000	148.0000
Baseline	AVG	0.2057	129.9167	9.5000	129.9167
BasePred	1	0.5556	50.0000	25.0000	50.0000
BasePred	2	0.2766	51.0000	13.0000	51.0000
BasePred	3	0.1867	43.0000	14.0000	43.0000
BasePred	4	0.2545	42.0000	14.0000	42.0000
BasePred	5	0.0488	194.0000	2.0000	194.0000
BasePred	6	0.0943	229.0000	10.0000	229.0000
BasePred	8	0.4655	370.0000	27.0000	370.0000
BasePred	9	0.1724	402.0000	5.0000	402.0000
BasePred	10	0.4286	149.0000	12.0000	149.0000
BasePred	AVG	0.2069	127.5000	10.1667	127.5000
cluster1	1	0.5111	9.0000	23.0000	9.0000
cluster1	2	0.2340	44.0000	11.0000	44.0000
cluster1	3	0.1067	116.0000	8.0000	116.0000
cluster1	4	0.3273	49.0000	18.0000	49.0000
cluster1	5	0.0488	98.0000	2.0000	98.0000
cluster1	6	0.3396	58.0000	36.0000	58.0000
cluster1	8	0.3103	162.0000	18.0000	162.0000
cluster1	9	0.5172	120.0000	15.0000	120.0000
cluster1	10	0.7857	216.0000	22.0000	216.0000
cluster1	AVG	0.2651	72.6667	12.7500	72.6667
cluster2	1	0.5111	9.0000	23.0000	9.0000
cluster2	2	0.2340	27.0000	11.0000	27.0000
cluster2	3	0.1067	116.0000	8.0000	116.0000
cluster2	4	0.3273	37.0000	18.0000	37.0000
cluster2	5	0.0244	82.0000	1.0000	82.0000
cluster2	6	0.3208	44.0000	34.0000	44.0000
cluster2	8	0.3103	162.0000	18.0000	162.0000
cluster2	9	0.5172	120.0000	15.0000	120.0000
cluster2	10	0.5714	66.0000	16.0000	66.0000
cluster2	AVG	0.2436	55.2500	12.0000	55.2500
cluster3	1	0.4222	5.0000	19.0000	5.0000
cluster3	2	0.1277	8.0000	6.0000	8.0000
cluster3	3	0.0800	23.0000	6.0000	23.0000
cluster3	4	0.0545	4.0000	3.0000	4.0000
cluster3	5	0.0000	39.0000	0.0000	39.0000
cluster3	6	0.2358	6.0000	25.0000	6.0000
cluster3	8	0.0862	31.0000	5.0000	31.0000
cluster3	9	0.2759	23.0000	8.0000	23.0000
cluster3	10	0.5357	45.0000	15.0000	45.0000
cluster3	AVG	0.1515	15.3333	7.2500	15.3333
cluster4	1	0.5111	9.0000	23.0000	9.0000
cluster4	2	0.2340	44.0000	11.0000	44.0000
cluster4	3	0.1067	116.0000	8.0000	116.0000
cluster4	4	0.3273	49.0000	18.0000	49.0000
cluster4	5	0.0488	98.0000	2.0000	98.0000
cluster4	6	0.3396	58.0000	36.0000	58.0000
cluster4	8	0.3103	162.0000	18.0000	162.0000
cluster4	9	0.5172	120.0000	15.0000	120.0000
cluster4	10	0.7857	214.0000	22.0000	214.0000
cluster4	AVG	0.2651	72.5000	12.7500	72.5000
cluster5	1	0.2889	3.0000	13.0000	3.0000
cluster5	2	0.0851	3.0000	4.0000	3.0000
cluster5	3	0.0533	11.0000	4.0000	11.0000
cluster5	4	0.1636	7.0000	9.0000	7.0000
cluster5	5	0.0244	18.0000	1.0000	18.0000
cluster5	6	0.1038	7.0000	11.0000	7.0000
cluster5	8	0.0517	21.0000	3.0000	21.0000
cluster5	9	0.1724	14.0000	5.0000	14.0000
cluster5	10	0.3929	5.0000	11.0000	5.0000
cluster5	AVG	0.1113	7.4167	5.0833	7.4167
CosineEgrep	1	0.0000	2.0000	0.0000	2.0000
CosineEgrep	2	0.0426	1.0000	2.0000	1.0000
CosineEgrep	3	0.0000	23.0000	0.0000	23.0000
CosineEgrep	4	0.0000	17.0000	0.0000	17.0000
CosineEgrep	5	0.0244	20.0000	1.0000	20.0000
CosineEgrep	6	0.0189	12.0000	2.0000	12.0000
CosineEgrep	8	0.0000	7.0000	0.0000	7.0000
CosineEgrep	9	0.0000	7.0000	0.0000	7.0000
CosineEgrep	10	0.0714	5.0000	2.0000	5.0000
CosineEgrep	AVG	0.0131	7.8333	0.5833	7.8333
EXTERNAL	1	0.5111	81.0000	23.0000	81.0000
EXTERNAL	2	0.4681	75.0000	22.0000	75.0000
EXTERNAL	3	0.1200	111.0000	9.0000	111.0000
EXTERNAL	4	0.0182	64.0000	1.0000	64.0000
EXTERNAL	5	0.0488	206.0000	2.0000	206.0000
EXTERNAL	6	0.0000	250.0000	0.0000	250.0000
EXTERNAL	8	0.3793	351.0000	22.0000	351.0000
EXTERNAL	9	0.2069	394.0000	6.0000	394.0000
EXTERNAL	10	0.5714	128.0000	16.0000	128.0000
EXTERNAL	AVG	0.1936	138.3333	8.4167	138.3333
NormEgrep	1	0.0000	41.0000	0.0000	41.0000
NormEgrep	2	0.0426	43.0000	2.0000	43.0000
NormEgrep	3	0.0000	306.0000	0.0000	306.0000
NormEgrep	4	0.0364	217.0000	2.0000	217.0000
NormEgrep	5	0.2927	172.0000	12.0000	172.0000
NormEgrep	6	0.0472	221.0000	5.0000	221.0000
NormEgrep	8	0.0000	73.0000	0.0000	73.0000
NormEgrep	9	0.0690	84.0000	2.0000	84.0000
NormEgrep	10	0.3214	92.0000	9.0000	92.0000
NormEgrep	AVG	0.0674	104.0833	2.6667	104.0833
rg1	1	0.5778	396.0000	26.0000	396.0000
rg1	2	0.3404	433.0000	16.0000	433.0000
rg1	3	0.2667	1009.0000	20.0000	1009.0000
rg1	4	0.3818	893.0000	21.0000	893.0000
rg1	5	0.1463	694.0000	6.0000	694.0000
rg1	6	0.3302	588.0000	35.0000	588.0000
rg1	8	0.4483	501.0000	26.0000	501.0000
rg1	9	0.8276	441.0000	24.0000	441.0000
rg1	10	0.5357	392.0000	15.0000	392.0000
rg1	AVG	0.3212	445.5833	15.7500	445.5833
rg2	1	0.6000	397.0000	27.0000	397.0000
rg2	2	0.3191	422.0000	15.0000	422.0000
rg2	3	0.3333	519.0000	25.0000	519.0000
rg2	4	0.2727	379.0000	15.0000	379.0000
rg2	5	0.1707	487.0000	7.0000	487.0000
rg2	6	0.2642	774.0000	28.0000	774.0000
rg2	8	0.3793	440.0000	22.0000	440.0000
rg2	9	0.5517	415.0000	16.0000	415.0000
rg2	10	0.4643	484.0000	13.0000	484.0000
rg2	AVG	0.2796	359.7500	14.0000	359.7500
rg3	1	0.6000	196.0000	27.0000	196.0000
rg3	2	0.4043	248.0000	19.0000	248.0000
rg3	3	0.2667	737.0000	20.0000	737.0000
rg3	4	0.4909	543.0000	27.0000	543.0000
rg3	5	0.2195	365.0000	9.0000	365.0000
rg3	6	0.3302	541.0000	35.0000	541.0000
rg3	8	0.3448	495.0000	20.0000	495.0000
rg3	9	0.7931	154.0000	23.0000	154.0000
rg3	10	0.5714	149.0000	16.0000	149.0000
rg3	AVG	0.3351	285.6667	16.3333	285.6667
rg4	1	0.5778	181.0000	26.0000	181.0000
rg4	2	0.3830	230.0000	18.0000	230.0000
rg4	3	0.2800	303.0000	21.0000	303.0000
rg4	4	0.4727	130.0000	26.0000	130.0000
rg4	5	0.1220	230.0000	5.0000	230.0000
rg4	6	0.2736	734.0000	29.0000	734.0000
rg4	8	0.3103	446.0000	18.0000	446.0000
rg4	9	0.4828	140.0000	14.0000	140.0000
rg4	10	0.5714	195.0000	16.0000	195.0000
rg4	AVG	0.2895	215.7500	14.4167	215.7500
run1	1	0.3778	7.0000	17.0000	7.0000
run1	2	0.3191	32.0000	15.0000	32.0000
run1	3	0.1600	96.0000	12.0000	96.0000
run1	4	0.2909	18.0000	16.0000	18.0000
run1	5	0.2195	187.0000	9.0000	187.0000
run1	6	0.3491	28.0000	37.0000	28.0000
run1	8	0.3621	151.0000	21.0000	151.0000
run1	9	0.6207	60.0000	18.0000	60.0000
