Baseline	1	0.5111	55.0000	23.0000	55.0000
Baseline	2	0.2766	52.0000	13.0000	52.0000
Baseline	3	0.1467	27.0000	11.0000	27.0000
Baseline	4	0.3273	38.0000	18.0000	38.0000
Baseline	5	0.0488	194.0000	2.0000	194.0000
Baseline	6	0.0000	264.0000	0.0000	264.0000
Baseline	8	0.4138	367.0000	24.0000	367.0000
Baseline	9	0.2759	397.0000	8.0000	397.0000
Baseline	10	0.4286	148.0000	12.0000	148.0000
Baseline	AVG	0.2024	128.5000	9.2500	128.5000
BasePred	1	0.5556	50.0000	25.0000	50.0000
BasePred	2	0.2766	51.0000	13.0000	51.0000
BasePred	3	0.1867	32.0000	14.0000	32.0000
BasePred	4	0.2545	41.0000	14.0000	41.0000
BasePred	5	0.0488	194.0000	2.0000	194.0000
BasePred	6	0.0943	221.0000	10.0000	221.0000
BasePred	8	0.4483	369.0000	26.0000	369.0000
BasePred	9	0.1724	400.0000	5.0000	400.0000
BasePred	10	0.4286	149.0000	12.0000	149.0000
BasePred	AVG	0.2055	125.5833	10.0833	125.5833
cluster1	1	0.5111	9.0000	23.0000	9.0000
cluster1	2	0.2340	39.0000	11.0000	39.0000
cluster1	3	0.1067	116.0000	8.0000	116.0000
cluster1	4	0.3273	44.0000	18.0000	44.0000
cluster1	5	0.0488	98.0000	2.0000	98.0000
cluster1	6	0.3396	58.0000	36.0000	58.0000
cluster1	8	0.3103	158.0000	18.0000	158.0000
cluster1	9	0.5172	92.0000	15.0000	92.0000
cluster1	10	0.6786	118.0000	19.0000	118.0000
cluster1	AVG	0.2561	61.0000	12.5000	61.0000
cluster2	1	0.5111	9.0000	23.0000	9.0000
cluster2	2	0.2340	27.0000	11.0000	27.0000
cluster2	3	0.1067	116.0000	8.0000	116.0000
cluster2	4	0.3273	36.0000	18.0000	36.0000
cluster2	5	0.0244	82.0000	1.0000	82.0000
cluster2	6	0.3208	44.0000	34.0000	44.0000
cluster2	8	0.3103	158.0000	18.0000	158.0000
cluster2	9	0.5172	92.0000	15.0000	92.0000
cluster2	10	0.5714	55.0000	16.0000	55.0000
cluster2	AVG	0.2436	51.5833	12.0000	51.5833
cluster3	1	0.4222	5.0000	19.0000	5.0000
cluster3	2	0.1277	8.0000	6.0000	8.0000
cluster3	3	0.0800	23.0000	6.0000	23.0000
cluster3	4	0.0545	4.0000	3.0000	4.0000
cluster3	5	0.0000	39.0000	0.0000	39.0000
cluster3	6	0.2358	6.0000	25.0000	6.0000
cluster3	8	0.0862	31.0000	5.0000	31.0000
cluster3	9	0.2759	23.0000	8.0000	23.0000
cluster3	10	0.5357	42.0000	15.0000	42.0000
cluster3	AVG	0.1515	15.0833	7.2500	15.0833
cluster4	1	0.5111	9.0000	23.0000	9.0000
cluster4	2	0.2340	39.0000	11.0000	39.0000
cluster4	3	0.1067	116.0000	8.0000	116.0000
cluster4	4	0.3273	44.0000	18.0000	44.0000
cluster4	5	0.0488	98.0000	2.0000	98.0000
cluster4	6	0.3396	58.0000	36.0000	58.0000
cluster4	8	0.3103	158.0000	18.0000	158.0000
cluster4	9	0.5172	92.0000	15.0000	92.0000
cluster4	10	0.6786	118.0000	19.0000	118.0000
cluster4	AVG	0.2561	61.0000	12.5000	61.0000
cluster5	1	0.2889	3.0000	13.0000	3.0000
cluster5	2	0.0851	3.0000	4.0000	3.0000
cluster5	3	0.0533	11.0000	4.0000	11.0000
cluster5	4	0.1636	7.0000	9.0000	7.0000
cluster5	5	0.0244	18.0000	1.0000	18.0000
cluster5	6	0.1038	7.0000	11.0000	7.0000
cluster5	8	0.0517	21.0000	3.0000	21.0000
cluster5	9	0.1724	14.0000	5.0000	14.0000
cluster5	10	0.3929	5.0000	11.0000	5.0000
cluster5	AVG	0.1113	7.4167	5.0833	7.4167
CosineEgrep	1	0.0000	2.0000	0.0000	2.0000
CosineEgrep	2	0.0426	1.0000	2.0000	1.0000
CosineEgrep	3	0.0000	23.0000	0.0000	23.0000
CosineEgrep	4	0.0000	17.0000	0.0000	17.0000
CosineEgrep	5	0.0244	20.0000	1.0000	20.0000
CosineEgrep	6	0.0189	12.0000	2.0000	12.0000
CosineEgrep	8	0.0000	7.0000	0.0000	7.0000
CosineEgrep	9	0.0000	7.0000	0.0000	7.0000
CosineEgrep	10	0.0714	5.0000	2.0000	5.0000
CosineEgrep	AVG	0.0131	7.8333	0.5833	7.8333
EXTERNAL	1	0.5111	81.0000	23.0000	81.0000
EXTERNAL	2	0.4681	74.0000	22.0000	74.0000
EXTERNAL	3	0.1200	111.0000	9.0000	111.0000
EXTERNAL	4	0.0545	56.0000	3.0000	56.0000
EXTERNAL	5	0.0488	204.0000	2.0000	204.0000
EXTERNAL	6	0.0000	250.0000	0.0000	250.0000
EXTERNAL	8	0.3793	349.0000	22.0000	349.0000
EXTERNAL	9	0.2069	390.0000	6.0000	390.0000
EXTERNAL	10	0.5714	128.0000	16.0000	128.0000
EXTERNAL	AVG	0.1967	136.9167	8.5833	136.9167
NormEgrep	1	0.0000	41.0000	0.0000	41.0000
NormEgrep	2	0.0426	43.0000	2.0000	43.0000
NormEgrep	3	0.0000	241.0000	0.0000	241.0000
NormEgrep	4	0.0364	175.0000	2.0000	175.0000
NormEgrep	5	0.2927	153.0000	12.0000	153.0000
NormEgrep	6	0.0472	221.0000	5.0000	221.0000
NormEgrep	8	0.0000	73.0000	0.0000	73.0000
NormEgrep	9	0.0690	84.0000	2.0000	84.0000
NormEgrep	10	0.3214	92.0000	9.0000	92.0000
NormEgrep	AVG	0.0674	93.5833	2.6667	93.5833
rg1	1	0.5556	344.0000	25.0000	344.0000
rg1	2	0.3404	366.0000	16.0000	366.0000
rg1	3	0.2267	388.0000	17.0000	388.0000
rg1	4	0.3818	363.0000	21.0000	363.0000
rg1	5	0.1463	400.0000	6.0000	400.0000
rg1	6	0.3113	361.0000	33.0000	361.0000
rg1	8	0.4483	369.0000	26.0000	369.0000
rg1	9	0.7931	374.0000	23.0000	374.0000
rg1	10	0.5357	314.0000	15.0000	314.0000
rg1	AVG	0.3116	273.2500	15.1667	273.2500
rg2	1	0.6000	333.0000	27.0000	333.0000
rg2	2	0.3191	364.0000	15.0000	364.0000
rg2	3	0.3067	384.0000	23.0000	384.0000
rg2	4	0.2182	345.0000	12.0000	345.0000
rg2	5	0.1707	399.0000	7.0000	399.0000
rg2	6	0.2075	380.0000	22.0000	380.0000
rg2	8	0.3448	376.0000	20.0000	376.0000
rg2	9	0.5517	379.0000	16.0000	379.0000
rg2	10	0.3929	370.0000	11.0000	370.0000
rg2	AVG	0.2593	277.5000	12.7500	277.5000
rg3	1	0.5556	142.0000	25.0000	142.0000
rg3	2	0.3830	181.0000	18.0000	181.0000
rg3	3	0.2133	195.0000	16.0000	195.0000
rg3	4	0.4182	89.0000	23.0000	89.0000
rg3	5	0.2195	132.0000	9.0000	132.0000
rg3	6	0.3302	331.0000	35.0000	331.0000
rg3	8	0.3276	367.0000	19.0000	367.0000
rg3	9	0.7586	106.0000	22.0000	106.0000
rg3	10	0.5714	73.0000	16.0000	73.0000
rg3	AVG	0.3148	134.6667	15.2500	134.6667
rg4	1	0.5778	117.0000	26.0000	117.0000
rg4	2	0.3617	173.0000	17.0000	173.0000
rg4	3	0.2667	177.0000	20.0000	177.0000
rg4	4	0.4000	90.0000	22.0000	90.0000
rg4	5	0.1220	142.0000	5.0000	142.0000
rg4	6	0.2358	348.0000	25.0000	348.0000
rg4	8	0.3103	381.0000	18.0000	381.0000
rg4	9	0.4483	116.0000	13.0000	116.0000
rg4	10	0.4286	79.0000	12.0000	79.0000
rg4	AVG	0.2626	135.2500	13.1667	135.2500
run1	1	0.3778	7.0000	17.0000	7.0000
run1	2	0.3191	26.0000	15.0000	26.0000
run1	3	0.1600	88.0000	12.0000	88.0000
run1	4	0.2909	18.0000	16.0000	18.0000
run1	5	0.0976	101.0000	4.0000	101.0000
run1	6	0.3491	28.0000	37.0000	28.0000
run1	8	0.3621	149.0000	21.0000	149.0000
run1	9	0.6207	48.0000	18.0000	48.0000
