CosineEgrep	4	0.0000	17.0000	0.0000	17.0000
CosineEgrep	5	0.0244	20.0000	1.0000	20.0000
CosineEgrep	6	0.0189	12.0000	2.0000	12.0000
CosineEgrep	8	0.0000	7.0000	0.0000	7.0000
CosineEgrep	9	0.0000	7.0000	0.0000	7.0000
CosineEgrep	10	0.0714	5.0000	2.0000	5.0000
CosineEgrep	AVG	0.0131	7.8333	0.5833	7.8333
EXTERNAL	1	0.5778	123.0000	26.0000	123.0000
EXTERNAL	2	0.4894	112.0000	23.0000	112.0000
EXTERNAL	3	0.1333	162.0000	10.0000	162.0000
EXTERNAL	4	0.0545	110.0000	3.0000	110.0000
EXTERNAL	5	0.0488	283.0000	2.0000	283.0000
EXTERNAL	6	0.0094	344.0000	1.0000	344.0000
EXTERNAL	8	0.4138	519.0000	24.0000	519.0000
EXTERNAL	9	0.2414	546.0000	7.0000	546.0000
EXTERNAL	10	0.5000	165.0000	14.0000	165.0000
EXTERNAL	AVG	0.2057	197.0000	9.1667	197.0000
NormEgrep	1	0.0000	41.0000	0.0000	41.0000
NormEgrep	2	0.0426	43.0000	2.0000	43.0000
NormEgrep	3	0.0000	314.0000	0.0000	314.0000
NormEgrep	4	0.0364	217.0000	2.0000	217.0000
NormEgrep	5	0.2927	237.0000	12.0000	237.0000
NormEgrep	6	0.0472	221.0000	5.0000	221.0000
NormEgrep	8	0.0000	73.0000	0.0000	73.0000
NormEgrep	9	0.0690	84.0000	2.0000	84.0000
NormEgrep	10	0.3214	92.0000	9.0000	92.0000
NormEgrep	AVG	0.0674	110.1667	2.6667	110.1667
rg1	1	0.6000	924.0000	27.0000	924.0000
rg1	2	0.4468	1149.0000	21.0000	1149.0000
rg1	3	0.3733	5989.0000	28.0000	5989.0000
rg1	4	0.4909	5338.0000	27.0000	5338.0000
rg1	5	0.1951	3167.0000	8.0000	3167.0000
rg1	6	0.3868	2645.0000	41.0000	2645.0000
rg1	8	0.5345	1867.0000	31.0000	1867.0000
rg1	9	0.8966	1121.0000	26.0000	1121.0000
rg1	10	0.5714	1113.0000	16.0000	1113.0000
rg1	AVG	0.3746	1942.7500	18.7500	1942.7500
rg2	1	0.6222	1080.0000	28.0000	1080.0000
rg2	2	0.4255	1089.0000	20.0000	1089.0000
rg2	3	0.3467	1898.0000	26.0000	1898.0000
rg2	4	0.3273	673.0000	18.0000	673.0000
rg2	5	0.1951	1464.0000	8.0000	1464.0000
rg2	6	0.3585	4074.0000	38.0000	4074.0000
rg2	8	0.5517	991.0000	32.0000	991.0000
rg2	9	0.7931	804.0000	23.0000	804.0000
rg2	10	0.5357	1615.0000	15.0000	1615.0000
rg2	AVG	0.3463	1140.6667	17.3333	1140.6667
rg3	1	0.6222	548.0000	28.0000	548.0000
rg3	2	0.4255	808.0000	20.0000	808.0000
rg3	3	0.3067	5072.0000	23.0000	5072.0000
rg3	4	0.5818	4443.0000	32.0000	4443.0000
rg3	5	0.2195	2345.0000	9.0000	2345.0000
rg3	6	0.3302	2443.0000	35.0000	2443.0000
rg3	8	0.3966	1654.0000	23.0000	1654.0000
rg3	9	0.7931	412.0000	23.0000	412.0000
rg3	10	0.7143	760.0000	20.0000	760.0000
rg3	AVG	0.3658	1540.4167	17.7500	1540.4167
rg4	1	0.6222	678.0000	28.0000	678.0000
rg4	2	0.4255	745.0000	20.0000	745.0000
rg4	3	0.2933	1391.0000	22.0000	1391.0000
rg4	4	0.4727	369.0000	26.0000	369.0000
rg4	5	0.1707	983.0000	7.0000	983.0000
rg4	6	0.3396	3882.0000	36.0000	3882.0000
rg4	8	0.4483	1056.0000	26.0000	1056.0000
rg4	9	0.6897	249.0000	20.0000	249.0000
rg4	10	0.7143	1199.0000	20.0000	1199.0000
rg4	AVG	0.3480	879.3333	17.0833	879.3333
run1	1	0.3778	7.0000	17.0000	7.0000
run1	2	0.3191	32.0000	15.0000	32.0000
run1	3	0.1600	96.0000	12.0000	96.0000
run1	4	0.2909	18.0000	16.0000	18.0000
run1	5	0.2195	211.0000	9.0000	211.0000
run1	6	0.3491	28.0000	37.0000	28.0000
run1	8	0.3621	151.0000	21.0000	151.0000
run1	9	0.6207	60.0000	18.0000	60.0000
run1	10	0.2143	3.0000	6.0000	3.0000
run1	AVG	0.2428	50.5000	12.5833	50.5000
run2	1	0.3778	7.0000	17.0000	7.0000
run2	2	0.3191	31.0000	15.0000	31.0000
run2	3	0.1600	90.0000	12.0000	90.0000
run2	4	0.2727	18.0000	15.0000	18.0000
run2	5	0.1951	201.0000	8.0000	201.0000
run2	6	0.3491	26.0000	37.0000	26.0000
run2	8	0.3621	149.0000	21.0000	149.0000
run2	9	0.6207	54.0000	18.0000	54.0000
run2	10	0.2143	3.0000	6.0000	3.0000
run2	AVG	0.2392	48.2500	12.4167	48.2500
SUS1	1	0.4444	104.0000	20.0000	104.0000
SUS1	2	0.2766	378.0000	13.0000	378.0000
SUS1	3	0.0400	3436.0000	3.0000	3436.0000
SUS1	4	0.2364	1242.0000	13.0000	1242.0000
SUS1	5	0.0000	2287.0000	0.0000	2287.0000
SUS1	6	0.0566	6903.0000	6.0000	6903.0000
SUS1	8	0.1552	192.0000	9.0000	192.0000
SUS1	9	0.2414	357.0000	7.0000	357.0000
SUS1	10	0.2857	277.0000	8.0000	277.0000
SUS1	AVG	0.1447	1264.6667	6.5833	1264.6667
TuneBasePred2	1	0.4444	61.0000	20.0000	61.0000
TuneBasePred2	2	0.2553	141.0000	12.0000	141.0000
TuneBasePred2	3	0.0533	371.0000	4.0000	371.0000
TuneBasePred2	4	0.1636	340.0000	9.0000	340.0000
TuneBasePred2	5	0.0488	248.0000	2.0000	248.0000
TuneBasePred2	6	0.0849	897.0000	9.0000	897.0000
TuneBasePred2	8	0.2759	352.0000	16.0000	352.0000
TuneBasePred2	9	0.2759	398.0000	8.0000	398.0000
TuneBasePred2	10	0.5000	174.0000	14.0000	174.0000
TuneBasePred2	AVG	0.1752	248.5000	7.8333	248.5000
TuneExternal2	1	0.4000	32.0000	18.0000	32.0000
TuneExternal2	2	0.1915	116.0000	9.0000	116.0000
TuneExternal2	3	0.0267	181.0000	2.0000	181.0000
TuneExternal2	4	0.1091	107.0000	6.0000	107.0000
TuneExternal2	5	0.0000	151.0000	0.0000	151.0000
TuneExternal2	6	0.0849	498.0000	9.0000	498.0000
TuneExternal2	8	0.5172	527.0000	30.0000	527.0000
TuneExternal2	9	0.2414	297.0000	7.0000	297.0000
TuneExternal2	10	0.3571	110.0000	10.0000	110.0000
TuneExternal2	AVG	0.1607	168.2500	7.5833	168.2500
uogTrEMMQ2	1	0.7111	2207.0000	32.0000	2207.0000
uogTrEMMQ2	2	0.4255	2049.0000	20.0000	2049.0000
uogTrEMMQ2	3	0.1067	1692.0000	8.0000	1692.0000
uogTrEMMQ2	4	0.4364	2043.0000	24.0000	2043.0000
uogTrEMMQ2	5	0.0976	1859.0000	4.0000	1859.0000
uogTrEMMQ2	6	0.2642	1879.0000	28.0000	1879.0000
uogTrEMMQ2	8	0.5000	1258.0000	29.0000	1258.0000
uogTrEMMQ2	9	0.2069	1524.0000	6.0000	1524.0000
uogTrEMMQ2	10	0.6429	3017.0000	18.0000	3017.0000
uogTrEMMQ2	AVG	0.2826	1460.6667	14.0833	1460.6667
uogTrNMM	1	0.6222	769.0000	28.0000	769.0000
uogTrNMM	2	0.4681	832.0000	22.0000	832.0000
uogTrNMM	3	0.2000	778.0000	15.0000	778.0000
uogTrNMM	4	0.4000	1207.0000	22.0000	1207.0000
uogTrNMM	5	0.1463	1116.0000	6.0000	1116.0000
uogTrNMM	6	0.2453	1454.0000	26.0000	1454.0000
uogTrNMM	8	0.3966	688.0000	23.0000	688.0000
uogTrNMM	9	0.3448	520.0000	10.0000	520.0000
uogTrNMM	10	0.6429	612.0000	18.0000	612.0000
uogTrNMM	AVG	0.2888	664.6667	14.1667	664.6667
uogTrNMTm1MM3	1	0.5333	38.0000	24.0000	38.0000
uogTrNMTm1MM3	2	0.4043	230.0000	19.0000	230.0000
uogTrNMTm1MM3	3	0.2000	415.0000	15.0000	415.0000
uogTrNMTm1MM3	4	0.3455	538.0000	19.0000	538.0000
uogTrNMTm1MM3	5	0.1707	501.0000	7.0000	501.0000
uogTrNMTm1MM3	6	0.2170	779.0000	23.0000	779.0000
uogTrNMTm1MM3	8	0.1897	263.0000	11.0000	263.0000
uogTrNMTm1MM3	9	0.3448	131.0000	10.0000	131.0000
uogTrNMTm1MM3	10	0.5357	26.0000	15.0000	26.0000
uogTrNMTm1MM3	AVG	0.2451	243.4167	11.9167	243.4167
uogTrNMTm3FMM4	1	0.4222	152.0000	19.0000	152.0000
uogTrNMTm3FMM4	2	0.3830	140.0000	18.0000	140.0000
uogTrNMTm3FMM4	3	0.1867	92.0000	14.0000	92.0000
uogTrNMTm3FMM4	4	0.3636	209.0000	20.0000	209.0000
uogTrNMTm3FMM4	5	0.0488	234.0000	2.0000	234.0000
uogTrNMTm3FMM4	6	0.1509	133.0000	16.0000	133.0000
uogTrNMTm3FMM4	8	0.2586	156.0000	15.0000	156.0000
uogTrNMTm3FMM4	9	0.2069	57.0000	6.0000	57.0000
uogTrNMTm3FMM4	10	0.4643	120.0000	13.0000	120.0000
uogTrNMTm3FMM4	AVG	0.2071	107.7500	10.2500	107.7500
uogTrNSQ1	1	0.4444	131.0000	20.0000	131.0000
uogTrNSQ1	2	0.2340	127.0000	11.0000	127.0000
uogTrNSQ1	3	0.1733	98.0000	13.0000	98.0000
uogTrNSQ1	4	0.3818	75.0000	21.0000	75.0000
uogTrNSQ1	5	0.1220	125.0000	5.0000	125.0000
uogTrNSQ1	6	0.1415	109.0000	15.0000	109.0000
uogTrNSQ1	8	0.1724	129.0000	10.0000	129.0000
uogTrNSQ1	9	0.2759	89.0000	8.0000	89.0000
uogTrNSQ1	10	0.4643	121.0000	13.0000	121.0000
uogTrNSQ1	AVG	0.2008	83.6667	9.6667	83.6667
UWMDSqlec2t25	1	0.5333	577.0000	24.0000	577.0000
UWMDSqlec2t25	2	0.7021	593.0000	33.0000	593.0000
UWMDSqlec2t25	3	0.2000	634.0000	15.0000	634.0000
UWMDSqlec2t25	4	0.4182	892.0000	23.0000	892.0000
UWMDSqlec2t25	5	0.2683	637.0000	11.0000	637.0000
UWMDSqlec2t25	6	0.1604	760.0000	17.0000	760.0000
UWMDSqlec2t25	8	0.1379	1630.0000	8.0000	1630.0000
UWMDSqlec2t25	9	0.3103	649.0000	9.0000	649.0000
UWMDSqlec2t25	10	0.5357	1357.0000	15.0000	1357.0000
UWMDSqlec2t25	AVG	0.2722	644.0833	12.9167	644.0833
UWMDSqlec4t50	1	0.6000	680.0000	27.0000	680.0000
UWMDSqlec4t50	2	0.7021	617.0000	33.0000	617.0000
UWMDSqlec4t50	3	0.1733	642.0000	13.0000	642.0000
UWMDSqlec4t50	4	0.2909	565.0000	16.0000	565.0000
UWMDSqlec4t50	5	0.2683	705.0000	11.0000	705.0000
UWMDSqlec4t50	6	0.1698	953.0000	18.0000	953.0000
UWMDSqlec4t50	8	0.1207	915.0000	7.0000	915.0000
UWMDSqlec4t50	9	0.3103	633.0000	9.0000	633.0000
UWMDSqlec4t50	10	0.3571	1088.0000	10.0000	1088.0000
UWMDSqlec4t50	AVG	0.2494	566.5000	12.0000	566.5000
