KW80H5NW300	TS14.16	0.4468	151.0000	21.0000	151.0000
KW80H5NW300	TS14.17	0.7021	47.0000	33.0000	47.0000
KW80H5NW300	TS14.18	0.5303	903.0000	35.0000	903.0000
KW80H5NW300	TS14.19	0.5472	184.0000	29.0000	184.0000
KW80H5NW300	TS14.20	0.6250	546.0000	15.0000	546.0000
KW80H5NW300	TS14.21	0.4217	278.0000	35.0000	278.0000
KW80H5NW300	TS14.22	0.2075	381.0000	11.0000	381.0000
KW80H5NW300	TS14.23	0.3824	215.0000	26.0000	215.0000
KW80H5NW300	TS14.24	0.5098	277.0000	26.0000	277.0000
KW80H5NW300	TS14.25	0.2742	413.0000	17.0000	413.0000
KW80H5NW300	AVG	0.4410	386.5333	23.1333	386.5333
KW80H5NW3600	TS14.11	0.2913	474.0000	37.0000	474.0000
KW80H5NW3600	TS14.12	0.6000	1134.0000	18.0000	1134.0000
KW80H5NW3600	TS14.13	0.3250	530.0000	13.0000	530.0000
KW80H5NW3600	TS14.14	0.2128	125.0000	10.0000	125.0000
KW80H5NW3600	TS14.15	0.5385	139.0000	21.0000	139.0000
KW80H5NW3600	TS14.16	0.4255	153.0000	20.0000	153.0000
KW80H5NW3600	TS14.17	0.6809	51.0000	32.0000	51.0000
KW80H5NW3600	TS14.18	0.5152	904.0000	34.0000	904.0000
KW80H5NW3600	TS14.19	0.5660	178.0000	30.0000	178.0000
KW80H5NW3600	TS14.20	0.6250	546.0000	15.0000	546.0000
KW80H5NW3600	TS14.21	0.4217	282.0000	35.0000	282.0000
KW80H5NW3600	TS14.22	0.2075	381.0000	11.0000	381.0000
KW80H5NW3600	TS14.23	0.3824	215.0000	26.0000	215.0000
KW80H5NW3600	TS14.24	0.5098	279.0000	26.0000	279.0000
KW80H5NW3600	TS14.25	0.2742	413.0000	17.0000	413.0000
KW80H5NW3600	AVG	0.4384	386.9333	23.0000	386.9333
Q0	TS14.11	0.3071	181.0000	39.0000	181.0000
Q0	TS14.12	0.6333	108.0000	19.0000	108.0000
Q0	TS14.13	0.6250	46.0000	25.0000	46.0000
Q0	TS14.14	0.3617	82.0000	17.0000	82.0000
Q0	TS14.15	0.6667	45.0000	26.0000	45.0000
Q0	TS14.16	0.6596	125.0000	31.0000	125.0000
Q0	TS14.17	0.8511	19.0000	40.0000	19.0000
Q0	TS14.18	0.5152	150.0000	34.0000	150.0000
Q0	TS14.19	0.4906	154.0000	26.0000	154.0000
Q0	TS14.20	0.7500	170.0000	18.0000	170.0000
Q0	TS14.21	0.4940	33.0000	41.0000	33.0000
Q0	TS14.22	0.4528	54.0000	24.0000	54.0000
Q0	TS14.23	0.3824	27.0000	26.0000	27.0000
Q0	TS14.24	0.6471	40.0000	33.0000	40.0000
Q0	TS14.25	0.4355	11.0000	27.0000	11.0000
Q0	AVG	0.5515	83.0000	28.4000	83.0000
Q1	TS14.11	0.3071	202.0000	39.0000	202.0000
Q1	TS14.12	0.6000	40.0000	18.0000	40.0000
Q1	TS14.13	0.6250	26.0000	25.0000	26.0000
Q1	TS14.14	0.4043	55.0000	19.0000	55.0000
Q1	TS14.15	0.6154	27.0000	24.0000	27.0000
Q1	TS14.16	0.6170	49.0000	29.0000	49.0000
Q1	TS14.17	0.8298	13.0000	39.0000	13.0000
Q1	TS14.18	0.5455	118.0000	36.0000	118.0000
Q1	TS14.19	0.5660	105.0000	30.0000	105.0000
Q1	TS14.20	0.7500	105.0000	18.0000	105.0000
Q1	TS14.21	0.4819	2.0000	40.0000	2.0000
Q1	TS14.22	0.4340	30.0000	23.0000	30.0000
Q1	TS14.23	0.3824	27.0000	26.0000	27.0000
Q1	TS14.24	0.6471	40.0000	33.0000	40.0000
Q1	TS14.25	0.4355	11.0000	27.0000	11.0000
Q1	AVG	0.5494	56.6667	28.4000	56.6667
Q2	TS14.11	0.3071	181.0000	39.0000	181.0000
Q2	TS14.12	0.6333	108.0000	19.0000	108.0000
Q2	TS14.13	0.6250	46.0000	25.0000	46.0000
Q2	TS14.14	0.3617	82.0000	17.0000	82.0000
Q2	TS14.15	0.6667	45.0000	26.0000	45.0000
Q2	TS14.16	0.6596	125.0000	31.0000	125.0000
Q2	TS14.17	0.8511	19.0000	40.0000	19.0000
Q2	TS14.18	0.5152	150.0000	34.0000	150.0000
Q2	TS14.19	0.4906	154.0000	26.0000	154.0000
Q2	TS14.20	0.7500	170.0000	18.0000	170.0000
Q2	TS14.21	0.4940	33.0000	41.0000	33.0000
Q2	TS14.22	0.4528	54.0000	24.0000	54.0000
Q2	TS14.23	0.3824	27.0000	26.0000	27.0000
Q2	TS14.24	0.6471	40.0000	33.0000	40.0000
Q2	TS14.25	0.4355	11.0000	27.0000	11.0000
Q2	AVG	0.5515	83.0000	28.4000	83.0000
run1	TS14.11	0.2205	758.0000	28.0000	758.0000
run1	TS14.12	0.4000	1209.0000	12.0000	1209.0000
run1	TS14.13	0.1500	553.0000	6.0000	553.0000
run1	TS14.14	0.1064	140.0000	5.0000	140.0000
run1	TS14.15	0.2051	388.0000	8.0000	388.0000
run1	TS14.16	0.2766	242.0000	13.0000	242.0000
run1	TS14.17	0.6383	51.0000	30.0000	51.0000
run1	TS14.18	0.2273	937.0000	15.0000	937.0000
run1	TS14.19	0.4906	511.0000	26.0000	511.0000
run1	TS14.20	0.4583	545.0000	11.0000	545.0000
run1	TS14.21	0.2892	232.0000	24.0000	232.0000
run1	TS14.22	0.0377	473.0000	2.0000	473.0000
run1	TS14.23	0.2206	767.0000	15.0000	767.0000
run1	TS14.24	0.4314	163.0000	22.0000	163.0000
run1	TS14.25	0.3710	202.0000	23.0000	202.0000
run1	AVG	0.3015	478.0667	16.0000	478.0667
run2	TS14.11	0.0945	31.0000	12.0000	31.0000
run2	TS14.12	0.5000	69.0000	15.0000	69.0000
run2	TS14.13	0.0500	4.0000	2.0000	4.0000
run2	TS14.14	0.0213	169.0000	1.0000	169.0000
run2	TS14.15	0.0000	8.0000	0.0000	8.0000
run2	TS14.16	0.1702	47.0000	8.0000	47.0000
run2	TS14.17	0.2340	13.0000	11.0000	13.0000
run2	TS14.18	0.0758	101.0000	5.0000	101.0000
run2	TS14.19	0.0566	0.0000	3.0000	0.0000
run2	TS14.20	0.2500	485.0000	6.0000	485.0000
run2	TS14.21	0.0602	185.0000	5.0000	185.0000
run2	TS14.22	0.0000	25.0000	0.0000	25.0000
run2	TS14.23	0.2059	71.0000	14.0000	71.0000
run2	TS14.24	0.1569	40.0000	8.0000	40.0000
run2	TS14.25	0.0484	216.0000	3.0000	216.0000
run2	AVG	0.1283	97.6000	6.2000	97.6000
run3	TS14.11	0.0945	31.0000	12.0000	31.0000
run3	TS14.12	0.5000	69.0000	15.0000	69.0000
run3	TS14.13	0.0500	4.0000	2.0000	4.0000
run3	TS14.14	0.0213	169.0000	1.0000	169.0000
run3	TS14.15	0.0000	8.0000	0.0000	8.0000
run3	TS14.16	0.1702	47.0000	8.0000	47.0000
run3	TS14.17	0.2340	13.0000	11.0000	13.0000
run3	TS14.18	0.0758	101.0000	5.0000	101.0000
run3	TS14.19	0.0566	0.0000	3.0000	0.0000
run3	TS14.20	0.2500	485.0000	6.0000	485.0000
run3	TS14.21	0.3133	20.0000	26.0000	20.0000
run3	TS14.22	0.0000	25.0000	0.0000	25.0000
run3	TS14.23	0.2059	71.0000	14.0000	71.0000
run3	TS14.24	0.1569	40.0000	8.0000	40.0000
run3	TS14.25	0.0484	216.0000	3.0000	216.0000
run3	AVG	0.1451	86.6000	7.6000	86.6000
run4	TS14.11	0.2205	758.0000	28.0000	758.0000
run4	TS14.12	0.4000	1191.0000	12.0000	1191.0000
run4	TS14.13	0.2000	552.0000	8.0000	552.0000
run4	TS14.14	0.1064	140.0000	5.0000	140.0000
run4	TS14.15	0.2051	384.0000	8.0000	384.0000
run4	TS14.16	0.2766	241.0000	13.0000	241.0000
run4	TS14.17	0.6383	51.0000	30.0000	51.0000
run4	TS14.18	0.2273	937.0000	15.0000	937.0000
run4	TS14.19	0.5094	475.0000	27.0000	475.0000
run4	TS14.20	0.4583	545.0000	11.0000	545.0000
run4	TS14.21	0.2892	226.0000	24.0000	226.0000
run4	TS14.22	0.0377	473.0000	2.0000	473.0000
run4	TS14.23	0.2206	767.0000	15.0000	767.0000
run4	TS14.24	0.4314	155.0000	22.0000	155.0000
run4	TS14.25	0.3710	201.0000	23.0000	201.0000
run4	AVG	0.3061	473.0667	16.2000	473.0667
uogTr2A	TS14.11	0.4094	730.0000	52.0000	730.0000
uogTr2A	TS14.12	0.3000	14.0000	9.0000	14.0000
uogTr2A	TS14.13	0.7000	166.0000	28.0000	166.0000
uogTr2A	TS14.14	0.4255	139.0000	20.0000	139.0000
uogTr2A	TS14.15	0.7692	52.0000	30.0000	52.0000
uogTr2A	TS14.16	0.6596	146.0000	31.0000	146.0000
uogTr2A	TS14.17	0.7660	18.0000	36.0000	18.0000
uogTr2A	TS14.18	0.6212	581.0000	41.0000	581.0000
uogTr2A	TS14.19	0.5094	74.0000	27.0000	74.0000
uogTr2A	TS14.20	0.8333	346.0000	20.0000	346.0000
uogTr2A	TS14.21	0.6145	272.0000	51.0000	272.0000
uogTr2A	TS14.22	0.3962	54.0000	21.0000	54.0000
uogTr2A	TS14.23	0.1765	142.0000	12.0000	142.0000
uogTr2A	TS14.24	0.3333	170.0000	17.0000	170.0000
uogTr2A	TS14.25	0.7419	55.0000	46.0000	55.0000
uogTr2A	AVG	0.5504	197.2667	29.4000	197.2667
uogTr4A	TS14.11	0.3701	737.0000	47.0000	737.0000
uogTr4A	TS14.12	0.4333	33.0000	13.0000	33.0000
uogTr4A	TS14.13	0.6750	249.0000	27.0000	249.0000
uogTr4A	TS14.14	0.2979	113.0000	14.0000	113.0000
uogTr4A	TS14.15	0.8205	115.0000	32.0000	115.0000
uogTr4A	TS14.16	0.8085	125.0000	38.0000	125.0000
uogTr4A	TS14.17	0.6809	49.0000	32.0000	49.0000
uogTr4A	TS14.18	0.6970	771.0000	46.0000	771.0000
uogTr4A	TS14.19	0.6604	192.0000	35.0000	192.0000
uogTr4A	TS14.20	0.8333	425.0000	20.0000	425.0000
uogTr4A	TS14.21	0.6024	310.0000	50.0000	310.0000
uogTr4A	TS14.22	0.3962	122.0000	21.0000	122.0000
uogTr4A	TS14.23	0.3088	247.0000	21.0000	247.0000
uogTr4A	TS14.24	0.4314	355.0000	22.0000	355.0000
uogTr4A	TS14.25	0.7097	157.0000	44.0000	157.0000
uogTr4A	AVG	0.5817	266.6667	30.8000	266.6667
uogTr4AC	TS14.11	0.3622	740.0000	46.0000	740.0000
uogTr4AC	TS14.12	0.4333	33.0000	13.0000	33.0000
uogTr4AC	TS14.13	0.6500	239.0000	26.0000	239.0000
uogTr4AC	TS14.14	0.2766	90.0000	13.0000	90.0000
uogTr4AC	TS14.15	0.7692	93.0000	30.0000	93.0000
uogTr4AC	TS14.16	0.7872	136.0000	37.0000	136.0000
uogTr4AC	TS14.17	0.6809	48.0000	32.0000	48.0000
uogTr4AC	TS14.18	0.6212	740.0000	41.0000	740.0000
uogTr4AC	TS14.19	0.5849	165.0000	31.0000	165.0000
uogTr4AC	TS14.20	0.8333	419.0000	20.0000	419.0000
uogTr4AC	TS14.21	0.6265	302.0000	52.0000	302.0000
uogTr4AC	TS14.22	0.3396	109.0000	18.0000	109.0000
uogTr4AC	TS14.23	0.1471	133.0000	10.0000	133.0000
uogTr4AC	TS14.24	0.3137	127.0000	16.0000	127.0000
uogTr4AC	TS14.25	0.7742	55.0000	48.0000	55.0000
uogTr4AC	AVG	0.5467	228.6000	28.8667	228.6000
uogTr4ARas	TS14.11	0.3307	667.0000	42.0000	667.0000
uogTr4ARas	TS14.12	0.4333	33.0000	13.0000	33.0000
uogTr4ARas	TS14.13	0.4000	187.0000	16.0000	187.0000
uogTr4ARas	TS14.14	0.3404	164.0000	16.0000	164.0000
uogTr4ARas	TS14.15	0.0256	1.0000	1.0000	1.0000
uogTr4ARas	TS14.16	0.5532	106.0000	26.0000	106.0000
uogTr4ARas	TS14.17	0.7660	46.0000	36.0000	46.0000
uogTr4ARas	TS14.18	0.5758	457.0000	38.0000	457.0000
uogTr4ARas	TS14.19	0.6604	192.0000	35.0000	192.0000
uogTr4ARas	TS14.20	0.7500	421.0000	18.0000	421.0000
uogTr4ARas	TS14.21	0.5422	281.0000	45.0000	281.0000
uogTr4ARas	TS14.22	0.4340	67.0000	23.0000	67.0000
uogTr4ARas	TS14.23	0.2794	165.0000	19.0000	165.0000
uogTr4ARas	TS14.24	0.2549	72.0000	13.0000	72.0000
uogTr4ARas	TS14.25	0.6774	148.0000	42.0000	148.0000
uogTr4ARas	AVG	0.4682	200.4667	25.5333	200.4667
