1APSalRed	TS14.11	39.000	2655.000
1APSalRed	TS14.12	13.000	661.000
1APSalRed	TS14.13	17.000	513.000
1APSalRed	TS14.14	18.000	4177.000
1APSalRed	TS14.15	14.000	220.000
1APSalRed	TS14.16	22.000	292.000
1APSalRed	TS14.17	31.000	457.000
1APSalRed	TS14.18	30.000	1607.000
1APSalRed	TS14.19	19.000	118.000
1APSalRed	TS14.20	15.000	1123.000
1APSalRed	TS14.21	2.000	491.000
1APSalRed	TS14.22	12.000	91.000
1APSalRed	TS14.23	17.000	68.000
1APSalRed	TS14.24	21.000	388.000
1APSalRed	TS14.25	28.000	1391.000
1APSalRed	AVG	19.867	950.133
2APSal	TS14.11	51.000	677.000
2APSal	TS14.12	11.000	245.000
2APSal	TS14.13	25.000	143.000
2APSal	TS14.14	12.000	1613.000
2APSal	TS14.15	14.000	79.000
2APSal	TS14.16	29.000	63.000
2APSal	TS14.17	21.000	21.000
2APSal	TS14.18	37.000	602.000
2APSal	TS14.19	28.000	44.000
2APSal	TS14.20	17.000	369.000
2APSal	TS14.21	1.000	452.000
2APSal	TS14.22	26.000	24.000
2APSal	TS14.23	23.000	18.000
2APSal	TS14.24	27.000	57.000
2APSal	TS14.25	22.000	167.000
2APSal	AVG	22.933	304.933
3AP	TS14.11	53.000	12654.000
3AP	TS14.12	14.000	4702.000
3AP	TS14.13	23.000	2157.000
3AP	TS14.14	23.000	33808.000
3AP	TS14.15	22.000	899.000
3AP	TS14.16	29.000	1328.000
3AP	TS14.17	43.000	2460.000
3AP	TS14.18	39.000	6157.000
3AP	TS14.19	36.000	470.000
3AP	TS14.20	12.000	4587.000
3AP	TS14.21	39.000	8512.000
3AP	TS14.22	35.000	381.000
3AP	TS14.23	36.000	292.000
3AP	TS14.24	27.000	1643.000
3AP	TS14.25	35.000	7810.000
3AP	AVG	31.067	5857.333
Cluster1	TS14.11	16.000	56.000
Cluster1	TS14.12	6.000	56.000
Cluster1	TS14.13	15.000	557.000
Cluster1	TS14.14	4.000	187.000
Cluster1	TS14.15	17.000	1016.000
Cluster1	TS14.16	16.000	60.000
Cluster1	TS14.17	10.000	616.000
Cluster1	TS14.18	12.000	86.000
Cluster1	TS14.19	12.000	62.000
Cluster1	TS14.20	8.000	1228.000
Cluster1	TS14.21	9.000	11.000
Cluster1	TS14.22	12.000	39.000
Cluster1	TS14.23	14.000	340.000
Cluster1	TS14.24	19.000	115.000
Cluster1	TS14.25	20.000	224.000
Cluster1	AVG	12.667	310.200
Cluster2	TS14.11	16.000	56.000
Cluster2	TS14.12	6.000	68.000
Cluster2	TS14.13	14.000	89.000
Cluster2	TS14.14	4.000	176.000
Cluster2	TS14.15	17.000	597.000
Cluster2	TS14.16	16.000	60.000
Cluster2	TS14.17	10.000	616.000
Cluster2	TS14.18	12.000	86.000
Cluster2	TS14.19	12.000	52.000
Cluster2	TS14.20	8.000	1228.000
Cluster2	TS14.21	9.000	11.000
Cluster2	TS14.22	12.000	39.000
Cluster2	TS14.23	14.000	189.000
Cluster2	TS14.24	19.000	115.000
Cluster2	TS14.25	20.000	159.000
Cluster2	AVG	12.600	236.067
Cluster3	TS14.11	18.000	55.000
Cluster3	TS14.12	6.000	53.000
Cluster3	TS14.13	14.000	71.000
Cluster3	TS14.14	5.000	133.000
Cluster3	TS14.15	17.000	597.000
Cluster3	TS14.16	16.000	27.000
Cluster3	TS14.17	10.000	598.000
