1APSalRed	TS14.11	0.2756	215.0000	35.0000	215.0000
1APSalRed	TS14.12	0.1667	77.0000	5.0000	77.0000
1APSalRed	TS14.13	0.4000	36.0000	16.0000	36.0000
1APSalRed	TS14.14	0.3830	285.0000	18.0000	285.0000
1APSalRed	TS14.15	0.1795	24.0000	7.0000	24.0000
1APSalRed	TS14.16	0.3404	16.0000	16.0000	16.0000
1APSalRed	TS14.17	0.4468	16.0000	21.0000	16.0000
1APSalRed	TS14.18	0.4394	154.0000	29.0000	154.0000
1APSalRed	TS14.19	0.1698	19.0000	9.0000	19.0000
1APSalRed	TS14.20	0.5833	102.0000	14.0000	102.0000
1APSalRed	TS14.21	0.0000	21.0000	0.0000	21.0000
1APSalRed	TS14.22	0.1321	19.0000	7.0000	19.0000
1APSalRed	TS14.23	0.1029	20.0000	7.0000	20.0000
1APSalRed	TS14.24	0.3725	44.0000	19.0000	44.0000
1APSalRed	TS14.25	0.4194	94.0000	26.0000	94.0000
1APSalRed	AVG	0.2941	76.1333	15.2667	76.1333
2APSal	TS14.11	0.1496	23.0000	19.0000	23.0000
2APSal	TS14.12	0.3000	38.0000	9.0000	38.0000
2APSal	TS14.13	0.3000	9.0000	12.0000	9.0000
2APSal	TS14.14	0.0426	20.0000	2.0000	20.0000
2APSal	TS14.15	0.1282	12.0000	5.0000	12.0000
2APSal	TS14.16	0.3404	4.0000	16.0000	4.0000
2APSal	TS14.17	0.1489	2.0000	7.0000	2.0000
2APSal	TS14.18	0.4242	74.0000	28.0000	74.0000
2APSal	TS14.19	0.2830	10.0000	15.0000	10.0000
2APSal	TS14.20	0.3750	22.0000	9.0000	22.0000
2APSal	TS14.21	0.0000	21.0000	0.0000	21.0000
2APSal	TS14.22	0.1698	9.0000	9.0000	9.0000
2APSal	TS14.23	0.1765	7.0000	12.0000	7.0000
2APSal	TS14.24	0.2157	14.0000	11.0000	14.0000
2APSal	TS14.25	0.1129	14.0000	7.0000	14.0000
2APSal	AVG	0.2111	18.6000	10.7333	18.6000
3AP	TS14.11	0.1024	1523.0000	13.0000	1523.0000
3AP	TS14.12	0.2333	623.0000	7.0000	623.0000
3AP	TS14.13	0.3250	305.0000	13.0000	305.0000
3AP	TS14.14	0.0426	3913.0000	2.0000	3913.0000
3AP	TS14.15	0.2564	127.0000	10.0000	127.0000
3AP	TS14.16	0.1915	192.0000	9.0000	192.0000
3AP	TS14.17	0.4468	324.0000	21.0000	324.0000
3AP	TS14.18	0.3030	770.0000	20.0000	770.0000
3AP	TS14.19	0.3019	76.0000	16.0000	76.0000
3AP	TS14.20	0.0417	588.0000	1.0000	588.0000
3AP	TS14.21	0.0482	1004.0000	4.0000	1004.0000
3AP	TS14.22	0.2264	61.0000	12.0000	61.0000
3AP	TS14.23	0.2500	47.0000	17.0000	47.0000
3AP	TS14.24	0.2941	245.0000	15.0000	245.0000
3AP	TS14.25	0.1290	948.0000	8.0000	948.0000
3AP	AVG	0.2128	716.4000	11.2000	716.4000
Cluster1	TS14.11	0.0079	1.0000	1.0000	1.0000
Cluster1	TS14.12	0.0667	2.0000	2.0000	2.0000
Cluster1	TS14.13	0.2000	2.0000	8.0000	2.0000
Cluster1	TS14.14	0.0000	5.0000	0.0000	5.0000
Cluster1	TS14.15	0.0769	5.0000	3.0000	5.0000
Cluster1	TS14.16	0.1277	0.0000	6.0000	0.0000
Cluster1	TS14.17	0.0638	9.0000	3.0000	9.0000
Cluster1	TS14.18	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.19	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.20	0.2083	5.0000	5.0000	5.0000
Cluster1	TS14.21	0.0120	0.0000	1.0000	0.0000
Cluster1	TS14.22	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.23	0.0882	0.0000	6.0000	0.0000
Cluster1	TS14.24	0.0392	1.0000	2.0000	1.0000
Cluster1	TS14.25	0.0645	0.0000	4.0000	0.0000
Cluster1	AVG	0.0637	2.4000	2.7333	2.4000
Cluster2	TS14.11	0.0079	1.0000	1.0000	1.0000
Cluster2	TS14.12	0.0667	2.0000	2.0000	2.0000
Cluster2	TS14.13	0.1250	2.0000	5.0000	2.0000
Cluster2	TS14.14	0.0000	5.0000	0.0000	5.0000
Cluster2	TS14.15	0.0769	3.0000	3.0000	3.0000
Cluster2	TS14.16	0.1277	0.0000	6.0000	0.0000
Cluster2	TS14.17	0.0638	9.0000	3.0000	9.0000
Cluster2	TS14.18	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.19	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.20	0.2083	5.0000	5.0000	5.0000
Cluster2	TS14.21	0.0120	0.0000	1.0000	0.0000
Cluster2	TS14.22	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.23	0.0882	0.0000	6.0000	0.0000
Cluster2	TS14.24	0.0392	1.0000	2.0000	1.0000
Cluster2	TS14.25	0.0645	0.0000	4.0000	0.0000
Cluster2	AVG	0.0587	2.2667	2.5333	2.2667
Cluster3	TS14.11	0.0157	0.0000	2.0000	0.0000
Cluster3	TS14.12	0.0667	2.0000	2.0000	2.0000
Cluster3	TS14.13	0.1250	2.0000	5.0000	2.0000
Cluster3	TS14.14	0.0000	5.0000	0.0000	5.0000
Cluster3	TS14.15	0.1026	2.0000	4.0000	2.0000
Cluster3	TS14.16	0.0638	0.0000	3.0000	0.0000
Cluster3	TS14.17	0.0638	9.0000	3.0000	9.0000
Cluster3	TS14.18	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.19	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.20	0.2083	5.0000	5.0000	5.0000
Cluster3	TS14.21	0.0120	0.0000	1.0000	0.0000
Cluster3	TS14.22	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.23	0.0000	5.0000	0.0000	5.0000
Cluster3	TS14.24	0.0392	1.0000	2.0000	1.0000
Cluster3	TS14.25	0.0484	0.0000	3.0000	0.0000
Cluster3	AVG	0.0497	2.4667	2.0000	2.4667
Cluster4	TS14.11	0.0079	1.0000	1.0000	1.0000
Cluster4	TS14.12	0.0667	2.0000	2.0000	2.0000
Cluster4	TS14.13	0.0000	2.0000	0.0000	2.0000
