Cluster3	TS14.18	14.000	206.000
Cluster3	TS14.19	13.000	168.000
Cluster3	TS14.20	9.000	1227.000
Cluster3	TS14.21	9.000	58.000
Cluster3	TS14.22	12.000	146.000
Cluster3	TS14.23	14.000	317.000
Cluster3	TS14.24	19.000	312.000
Cluster3	TS14.25	20.000	219.000
Cluster3	AVG	13.333	347.000
Cluster4	TS14.11	20.000	103.000
Cluster4	TS14.12	6.000	175.000
Cluster4	TS14.13	14.000	142.000
Cluster4	TS14.14	7.000	439.000
Cluster4	TS14.15	16.000	670.000
Cluster4	TS14.16	17.000	147.000
Cluster4	TS14.17	10.000	866.000
Cluster4	TS14.18	14.000	125.000
Cluster4	TS14.19	11.000	88.000
Cluster4	TS14.20	9.000	1246.000
Cluster4	TS14.21	10.000	47.000
Cluster4	TS14.22	3.000	171.000
Cluster4	TS14.23	13.000	247.000
Cluster4	TS14.24	17.000	344.000
Cluster4	TS14.25	20.000	188.000
Cluster4	AVG	12.467	333.200
KW30H10NW300	TS14.11	42.000	580.000
KW30H10NW300	TS14.12	18.000	1485.000
KW30H10NW300	TS14.13	19.000	1281.000
KW30H10NW300	TS14.14	12.000	1101.000
KW30H10NW300	TS14.15	21.000	200.000
KW30H10NW300	TS14.16	21.000	414.000
KW30H10NW300	TS14.17	35.000	585.000
KW30H10NW300	TS14.18	38.000	1638.000
KW30H10NW300	TS14.19	29.000	173.000
KW30H10NW300	TS14.20	18.000	3059.000
KW30H10NW300	TS14.21	39.000	1180.000
KW30H10NW300	TS14.22	17.000	504.000
KW30H10NW300	TS14.23	18.000	64.000
KW30H10NW300	TS14.24	26.000	371.000
KW30H10NW300	TS14.25	20.000	2109.000
KW30H10NW300	AVG	24.867	982.933
KW30H5NW300	TS14.11	34.000	250.000
KW30H5NW300	TS14.12	18.000	1043.000
KW30H5NW300	TS14.13	15.000	917.000
KW30H5NW300	TS14.14	11.000	1082.000
KW30H5NW300	TS14.15	21.000	166.000
KW30H5NW300	TS14.16	20.000	323.000
KW30H5NW300	TS14.17	33.000	461.000
KW30H5NW300	TS14.18	37.000	1104.000
KW30H5NW300	TS14.19	29.000	156.000
KW30H5NW300	TS14.20	15.000	2570.000
KW30H5NW300	TS14.21	37.000	849.000
KW30H5NW300	TS14.22	12.000	379.000
KW30H5NW300	TS14.23	18.000	61.000
KW30H5NW300	TS14.24	24.000	277.000
KW30H5NW300	TS14.25	20.000	1899.000
KW30H5NW300	AVG	22.933	769.133
KW30H5NW3600	TS14.11	34.000	248.000
KW30H5NW3600	TS14.12	18.000	1039.000
KW30H5NW3600	TS14.13	15.000	888.000
KW30H5NW3600	TS14.14	11.000	1089.000
KW30H5NW3600	TS14.15	21.000	164.000
KW30H5NW3600	TS14.16	19.000	320.000
KW30H5NW3600	TS14.17	32.000	446.000
KW30H5NW3600	TS14.18	37.000	1091.000
KW30H5NW3600	TS14.19	29.000	150.000
KW30H5NW3600	TS14.20	15.000	2525.000
KW30H5NW3600	TS14.21	37.000	853.000
KW30H5NW3600	TS14.22	12.000	373.000
KW30H5NW3600	TS14.23	18.000	61.000
KW30H5NW3600	TS14.24	24.000	273.000
KW30H5NW3600	TS14.25	20.000	1842.000
KW30H5NW3600	AVG	22.800	757.467
KW80H10NW300	TS14.11	46.000	1102.000
KW80H10NW300	TS14.12	18.000	2415.000
KW80H10NW300	TS14.13	19.000	1805.000
KW80H10NW300	TS14.14	12.000	1103.000
KW80H10NW300	TS14.15	21.000	271.000
KW80H10NW300	TS14.16	29.000	733.000
KW80H10NW300	TS14.17	35.000	589.000
KW80H10NW300	TS14.18	42.000	2419.000
KW80H10NW300	TS14.19	30.000	228.000
KW80H10NW300	TS14.20	18.000	3072.000
KW80H10NW300	TS14.21	39.000	1793.000
KW80H10NW300	TS14.22	17.000	635.000
KW80H10NW300	TS14.23	26.000	229.000
KW80H10NW300	TS14.24	28.000	526.000
KW80H10NW300	TS14.25	20.000	2373.000
KW80H10NW300	AVG	26.667	1286.200
KW80H5NW300	TS14.11	37.000	513.000
KW80H5NW300	TS14.12	18.000	1687.000
KW80H5NW300	TS14.13	19.000	1432.000
KW80H5NW300	TS14.14	11.000	1082.000
KW80H5NW300	TS14.15	21.000	226.000
KW80H5NW300	TS14.16	27.000	562.000
KW80H5NW300	TS14.17	33.000	588.000
KW80H5NW300	TS14.18	42.000	1667.000
KW80H5NW300	TS14.19	30.000	206.000
KW80H5NW300	TS14.20	15.000	2916.000
KW80H5NW300	TS14.21	37.000	1439.000
KW80H5NW300	TS14.22	13.000	491.000
KW80H5NW300	TS14.23	26.000	217.000
KW80H5NW300	TS14.24	26.000	390.000
KW80H5NW300	TS14.25	20.000	2521.000
KW80H5NW300	AVG	25.000	1062.467
KW80H5NW3600	TS14.11	37.000	506.000
KW80H5NW3600	TS14.12	18.000	1677.000
KW80H5NW3600	TS14.13	19.000	1370.000
KW80H5NW3600	TS14.14	11.000	1090.000
KW80H5NW3600	TS14.15	21.000	221.000
KW80H5NW3600	TS14.16	26.000	548.000
KW80H5NW3600	TS14.17	32.000	591.000
KW80H5NW3600	TS14.18	41.000	1644.000
KW80H5NW3600	TS14.19	30.000	195.000
KW80H5NW3600	TS14.20	15.000	2899.000
KW80H5NW3600	TS14.21	37.000	1439.000
KW80H5NW3600	TS14.22	12.000	482.000
KW80H5NW3600	TS14.23	26.000	217.000
KW80H5NW3600	TS14.24	26.000	386.000
KW80H5NW3600	TS14.25	20.000	2499.000
KW80H5NW3600	AVG	24.733	1050.933
Q0	TS14.11	39.000	181.000
Q0	TS14.12	19.000	108.000
Q0	TS14.13	25.000	46.000
Q0	TS14.14	19.000	123.000
Q0	TS14.15	26.000	49.000
Q0	TS14.16	31.000	140.000
Q0	TS14.17	40.000	49.000
Q0	TS14.18	34.000	150.000
Q0	TS14.19	26.000	173.000
Q0	TS14.20	18.000	173.000
Q0	TS14.21	42.000	51.000
Q0	TS14.22	24.000	81.000
Q0	TS14.23	26.000	27.000
Q0	TS14.24	33.000	47.000
Q0	TS14.25	27.000	11.000
Q0	AVG	28.600	93.933
Q1	TS14.11	39.000	203.000
Q1	TS14.12	18.000	40.000
Q1	TS14.13	25.000	26.000
Q1	TS14.14	21.000	87.000
Q1	TS14.15	24.000	27.000
Q1	TS14.16	29.000	49.000
Q1	TS14.17	40.000	17.000
Q1	TS14.18	36.000	121.000
Q1	TS14.19	30.000	108.000
Q1	TS14.20	18.000	106.000
Q1	TS14.21	40.000	2.000
Q1	TS14.22	23.000	30.000
Q1	TS14.23	26.000	27.000
Q1	TS14.24	33.000	47.000
Q1	TS14.25	27.000	11.000
Q1	AVG	28.600	60.067
Q2	TS14.11	39.000	181.000
Q2	TS14.12	19.000	108.000
Q2	TS14.13	25.000	46.000
Q2	TS14.14	19.000	123.000
Q2	TS14.15	26.000	49.000
Q2	TS14.16	31.000	140.000
Q2	TS14.17	40.000	49.000
Q2	TS14.18	34.000	150.000
Q2	TS14.19	26.000	173.000
Q2	TS14.20	18.000	173.000
Q2	TS14.21	42.000	51.000
Q2	TS14.22	24.000	81.000
Q2	TS14.23	26.000	27.000
Q2	TS14.24	33.000	47.000
Q2	TS14.25	27.000	11.000
Q2	AVG	28.600	93.933
run1	TS14.11	50.000	4303.000
run1	TS14.12	13.000	4192.000
run1	TS14.13	18.000	3127.000
run1	TS14.14	7.000	831.000
run1	TS14.15	12.000	2266.000
run1	TS14.16	16.000	1392.000
run1	TS14.17	31.000	551.000
run1	TS14.18	29.000	5033.000
run1	TS14.19	34.000	1730.000
run1	TS14.20	13.000	2703.000
run1	TS14.21	30.000	904.000
run1	TS14.22	11.000	2968.000
run1	TS14.23	19.000	3874.000
run1	TS14.24	27.000	818.000
run1	TS14.25	27.000	1327.000
run1	AVG	22.467	2401.267
run2	TS14.11	12.000	31.000
run2	TS14.12	15.000	69.000
run2	TS14.13	2.000	4.000
run2	TS14.14	2.000	1616.000
run2	TS14.15	0.000	9.000
run2	TS14.16	8.000	47.000
run2	TS14.17	11.000	521.000
run2	TS14.18	5.000	112.000
run2	TS14.19	3.000	0.000
run2	TS14.20	6.000	2905.000
run2	TS14.21	7.000	1396.000
run2	TS14.22	0.000	25.000
run2	TS14.23	17.000	184.000
run2	TS14.24	8.000	42.000
run2	TS14.25	3.000	8719.000
run2	AVG	6.600	1045.333
run3	TS14.11	12.000	31.000
run3	TS14.12	15.000	69.000
run3	TS14.13	2.000	4.000
run3	TS14.14	2.000	1616.000
run3	TS14.15	0.000	9.000
run3	TS14.16	8.000	47.000
run3	TS14.17	11.000	521.000
run3	TS14.18	5.000	112.000
run3	TS14.19	3.000	0.000
run3	TS14.20	6.000	2905.000
run3	TS14.21	26.000	24.000
run3	TS14.22	0.000	25.000
run3	TS14.23	17.000	184.000
run3	TS14.24	8.000	42.000
run3	TS14.25	3.000	8719.000
run3	AVG	7.867	953.867
run4	TS14.11	50.000	4169.000
run4	TS14.12	13.000	2760.000
run4	TS14.13	18.000	3091.000
run4	TS14.14	7.000	801.000
run4	TS14.15	12.000	2258.000
run4	TS14.16	16.000	1347.000
run4	TS14.17	31.000	551.000
run4	TS14.18	29.000	4999.000
run4	TS14.19	34.000	1318.000
run4	TS14.20	13.000	2702.000
run4	TS14.21	31.000	880.000
run4	TS14.22	11.000	2849.000
run4	TS14.23	20.000	3699.000
run4	TS14.24	27.000	787.000
run4	TS14.25	25.000	1388.000
run4	AVG	22.467	2239.933
uogTr2A	TS14.11	58.000	5397.000
uogTr2A	TS14.12	9.000	14.000
uogTr2A	TS14.13	29.000	393.000
uogTr2A	TS14.14	22.000	9334.000
uogTr2A	TS14.15	30.000	52.000
uogTr2A	TS14.16	31.000	201.000
uogTr2A	TS14.17	37.000	44.000
uogTr2A	TS14.18	41.000	867.000
uogTr2A	TS14.19	27.000	74.000
uogTr2A	TS14.20	20.000	502.000
uogTr2A	TS14.21	54.000	5254.000
uogTr2A	TS14.22	24.000	118.000
uogTr2A	TS14.23	12.000	156.000
uogTr2A	TS14.24	17.000	170.000
uogTr2A	TS14.25	48.000	73.000
uogTr2A	AVG	30.600	1509.933
uogTr4A	TS14.11	61.000	7948.000
uogTr4A	TS14.12	13.000	33.000
uogTr4A	TS14.13	29.000	892.000
uogTr4A	TS14.14	15.000	9327.000
uogTr4A	TS14.15	32.000	174.000
uogTr4A	TS14.16	39.000	458.000
uogTr4A	TS14.17	38.000	323.000
uogTr4A	TS14.18	47.000	2090.000
uogTr4A	TS14.19	35.000	204.000
uogTr4A	TS14.20	21.000	1257.000
uogTr4A	TS14.21	56.000	8042.000
uogTr4A	TS14.22	27.000	296.000
uogTr4A	TS14.23	22.000	364.000
uogTr4A	TS14.24	22.000	389.000
uogTr4A	TS14.25	45.000	324.000
uogTr4A	AVG	33.467	2141.400
uogTr4AC	TS14.11	60.000	7576.000
uogTr4AC	TS14.12	13.000	33.000
uogTr4AC	TS14.13	28.000	872.000
uogTr4AC	TS14.14	14.000	7937.000
uogTr4AC	TS14.15	32.000	134.000
uogTr4AC	TS14.16	38.000	356.000
uogTr4AC	TS14.17	38.000	317.000
uogTr4AC	TS14.18	42.000	1809.000
uogTr4AC	TS14.19	31.000	167.000
uogTr4AC	TS14.20	20.000	1177.000
uogTr4AC	TS14.21	60.000	7789.000
uogTr4AC	TS14.22	23.000	277.000
uogTr4AC	TS14.23	10.000	146.000
uogTr4AC	TS14.24	16.000	127.000
uogTr4AC	TS14.25	49.000	69.000
uogTr4AC	AVG	31.600	1919.067
uogTr4ARas	TS14.11	42.000	1780.000
uogTr4ARas	TS14.12	13.000	33.000
uogTr4ARas	TS14.13	16.000	399.000
uogTr4ARas	TS14.14	16.000	8273.000
uogTr4ARas	TS14.15	1.000	1.000
uogTr4ARas	TS14.16	26.000	162.000
uogTr4ARas	TS14.17	39.000	264.000
uogTr4ARas	TS14.18	38.000	608.000
uogTr4ARas	TS14.19	35.000	204.000
uogTr4ARas	TS14.20	18.000	1033.000
uogTr4ARas	TS14.21	50.000	4803.000
uogTr4ARas	TS14.22	27.000	159.000
uogTr4ARas	TS14.23	19.000	165.000
uogTr4ARas	TS14.24	13.000	72.000
uogTr4ARas	TS14.25	44.000	302.000
uogTr4ARas	AVG	26.467	1217.200
