1APSalRed	TS14.11	0.0866	44.0000	11.0000	44.0000
1APSalRed	TS14.12	0.3000	81.0000	9.0000	81.0000
1APSalRed	TS14.13	0.1250	24.0000	5.0000	24.0000
1APSalRed	TS14.14	0.0638	13.0000	3.0000	13.0000
1APSalRed	TS14.15	0.1026	25.0000	4.0000	25.0000
1APSalRed	TS14.16	0.2979	8.0000	14.0000	8.0000
1APSalRed	TS14.17	0.0851	3.0000	4.0000	3.0000
1APSalRed	TS14.18	0.2727	46.0000	18.0000	46.0000
1APSalRed	TS14.19	0.2264	27.0000	12.0000	27.0000
1APSalRed	TS14.20	0.2917	32.0000	7.0000	32.0000
1APSalRed	TS14.21	0.0000	31.0000	0.0000	31.0000
1APSalRed	TS14.22	0.0189	19.0000	1.0000	19.0000
1APSalRed	TS14.23	0.1324	31.0000	9.0000	31.0000
1APSalRed	TS14.24	0.2353	26.0000	12.0000	26.0000
1APSalRed	TS14.25	0.2258	15.0000	14.0000	15.0000
1APSalRed	AVG	0.1643	28.3333	8.2000	28.3333
2APSal	TS14.11	0.1496	36.0000	19.0000	36.0000
2APSal	TS14.12	0.3333	53.0000	10.0000	53.0000
2APSal	TS14.13	0.3000	17.0000	12.0000	17.0000
2APSal	TS14.14	0.0000	15.0000	0.0000	15.0000
2APSal	TS14.15	0.2308	18.0000	9.0000	18.0000
2APSal	TS14.16	0.2979	5.0000	14.0000	5.0000
2APSal	TS14.17	0.1489	1.0000	7.0000	1.0000
2APSal	TS14.18	0.3030	35.0000	20.0000	35.0000
2APSal	TS14.19	0.2830	17.0000	15.0000	17.0000
2APSal	TS14.20	0.3750	30.0000	9.0000	30.0000
2APSal	TS14.21	0.0000	31.0000	0.0000	31.0000
2APSal	TS14.22	0.0943	7.0000	5.0000	7.0000
2APSal	TS14.23	0.2794	10.0000	19.0000	10.0000
2APSal	TS14.24	0.2941	13.0000	15.0000	13.0000
2APSal	TS14.25	0.1290	16.0000	8.0000	16.0000
2APSal	AVG	0.2146	20.2667	10.8000	20.2667
3AP	TS14.11	0.0079	58.0000	1.0000	58.0000
3AP	TS14.12	0.1667	86.0000	5.0000	86.0000
3AP	TS14.13	0.0750	33.0000	3.0000	33.0000
3AP	TS14.14	0.0213	13.0000	1.0000	13.0000
3AP	TS14.15	0.0000	29.0000	0.0000	29.0000
3AP	TS14.16	0.0851	19.0000	4.0000	19.0000
3AP	TS14.17	0.0638	5.0000	3.0000	5.0000
3AP	TS14.18	0.0152	60.0000	1.0000	60.0000
3AP	TS14.19	0.1698	37.0000	9.0000	37.0000
3AP	TS14.20	0.0000	41.0000	0.0000	41.0000
3AP	TS14.21	0.0361	28.0000	3.0000	28.0000
3AP	TS14.22	0.0755	21.0000	4.0000	21.0000
3AP	TS14.23	0.1618	42.0000	11.0000	42.0000
3AP	TS14.24	0.1176	29.0000	6.0000	29.0000
3AP	TS14.25	0.0000	21.0000	0.0000	21.0000
3AP	AVG	0.0664	34.8000	3.4000	34.8000
Cluster1	TS14.11	0.0079	1.0000	1.0000	1.0000
Cluster1	TS14.12	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.13	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.14	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.15	0.0256	1.0000	1.0000	1.0000
Cluster1	TS14.16	0.0426	1.0000	2.0000	1.0000
Cluster1	TS14.17	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.18	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.19	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.20	0.0417	1.0000	1.0000	1.0000
Cluster1	TS14.21	0.0120	1.0000	1.0000	1.0000
Cluster1	TS14.22	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.23	0.0735	1.0000	5.0000	1.0000
Cluster1	TS14.24	0.0000	2.0000	0.0000	2.0000
Cluster1	TS14.25	0.0323	1.0000	2.0000	1.0000
Cluster1	AVG	0.0157	1.5333	0.8667	1.5333
Cluster2	TS14.11	0.0079	1.0000	1.0000	1.0000
Cluster2	TS14.12	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.13	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.14	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.15	0.0256	1.0000	1.0000	1.0000
Cluster2	TS14.16	0.0426	1.0000	2.0000	1.0000
Cluster2	TS14.17	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.18	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.19	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.20	0.0417	1.0000	1.0000	1.0000
Cluster2	TS14.21	0.0120	1.0000	1.0000	1.0000
Cluster2	TS14.22	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.23	0.0735	1.0000	5.0000	1.0000
Cluster2	TS14.24	0.0000	2.0000	0.0000	2.0000
Cluster2	TS14.25	0.0323	1.0000	2.0000	1.0000
Cluster2	AVG	0.0157	1.5333	0.8667	1.5333
Cluster3	TS14.11	0.0079	1.0000	1.0000	1.0000
Cluster3	TS14.12	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.13	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.14	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.15	0.0256	1.0000	1.0000	1.0000
Cluster3	TS14.16	0.0426	1.0000	2.0000	1.0000
Cluster3	TS14.17	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.18	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.19	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.20	0.0417	1.0000	1.0000	1.0000
Cluster3	TS14.21	0.0120	1.0000	1.0000	1.0000
Cluster3	TS14.22	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.23	0.0294	1.0000	2.0000	1.0000
Cluster3	TS14.24	0.0000	2.0000	0.0000	2.0000
Cluster3	TS14.25	0.0323	1.0000	2.0000	1.0000
Cluster3	AVG	0.0128	1.5333	0.6667	1.5333
Cluster4	TS14.11	0.0079	1.0000	1.0000	1.0000
Cluster4	TS14.12	0.0000	2.0000	0.0000	2.0000
Cluster4	TS14.13	0.0000	2.0000	0.0000	2.0000
Cluster4	TS14.14	0.0000	2.0000	0.0000	2.0000
Cluster4	TS14.15	0.0256	1.0000	1.0000	1.0000
Cluster4	TS14.16	0.0426	1.0000	2.0000	1.0000
Cluster4	TS14.17	0.0000	2.0000	0.0000	2.0000
Cluster4	TS14.18	0.0000	2.0000	0.0000	2.0000
Cluster4	TS14.19	0.0000	2.0000	0.0000	2.0000
Cluster4	TS14.20	0.0417	1.0000	1.0000	1.0000
Cluster4	TS14.21	0.0120	1.0000	1.0000	1.0000
Cluster4	TS14.22	0.0000	2.0000	0.0000	2.0000
Cluster4	TS14.23	0.0294	1.0000	2.0000	1.0000
Cluster4	TS14.24	0.0000	2.0000	0.0000	2.0000
Cluster4	TS14.25	0.0323	1.0000	2.0000	1.0000
Cluster4	AVG	0.0128	1.5333	0.6667	1.5333
KW30H10NW300	TS14.11	0.1102	41.0000	14.0000	41.0000
KW30H10NW300	TS14.12	0.5333	62.0000	16.0000	62.0000
KW30H10NW300	TS14.13	0.1750	36.0000	7.0000	36.0000
KW30H10NW300	TS14.14	0.0638	5.0000	3.0000	5.0000
KW30H10NW300	TS14.15	0.1026	24.0000	4.0000	24.0000
KW30H10NW300	TS14.16	0.2128	4.0000	10.0000	4.0000
KW30H10NW300	TS14.17	0.1489	3.0000	7.0000	3.0000
