KW80H5NW300	AVG	23.133	386.533
KW80H5NW3600	TS14.11	37.000	474.000
KW80H5NW3600	TS14.12	18.000	1134.000
KW80H5NW3600	TS14.13	13.000	530.000
KW80H5NW3600	TS14.14	10.000	125.000
KW80H5NW3600	TS14.15	21.000	139.000
KW80H5NW3600	TS14.16	20.000	153.000
KW80H5NW3600	TS14.17	32.000	51.000
KW80H5NW3600	TS14.18	34.000	904.000
KW80H5NW3600	TS14.19	30.000	178.000
KW80H5NW3600	TS14.20	15.000	546.000
KW80H5NW3600	TS14.21	35.000	282.000
KW80H5NW3600	TS14.22	11.000	381.000
KW80H5NW3600	TS14.23	26.000	215.000
KW80H5NW3600	TS14.24	26.000	279.000
KW80H5NW3600	TS14.25	17.000	413.000
KW80H5NW3600	AVG	23.000	386.933
Q0	TS14.11	39.000	181.000
Q0	TS14.12	19.000	108.000
Q0	TS14.13	25.000	46.000
Q0	TS14.14	17.000	82.000
Q0	TS14.15	26.000	45.000
Q0	TS14.16	31.000	125.000
Q0	TS14.17	40.000	19.000
Q0	TS14.18	34.000	150.000
Q0	TS14.19	26.000	154.000
Q0	TS14.20	18.000	170.000
Q0	TS14.21	41.000	33.000
Q0	TS14.22	24.000	54.000
Q0	TS14.23	26.000	27.000
Q0	TS14.24	33.000	40.000
Q0	TS14.25	27.000	11.000
Q0	AVG	28.400	83.000
Q1	TS14.11	39.000	202.000
Q1	TS14.12	18.000	40.000
Q1	TS14.13	25.000	26.000
Q1	TS14.14	19.000	55.000
Q1	TS14.15	24.000	27.000
Q1	TS14.16	29.000	49.000
Q1	TS14.17	39.000	13.000
Q1	TS14.18	36.000	118.000
Q1	TS14.19	30.000	105.000
Q1	TS14.20	18.000	105.000
Q1	TS14.21	40.000	2.000
Q1	TS14.22	23.000	30.000
Q1	TS14.23	26.000	27.000
Q1	TS14.24	33.000	40.000
Q1	TS14.25	27.000	11.000
Q1	AVG	28.400	56.667
Q2	TS14.11	39.000	181.000
Q2	TS14.12	19.000	108.000
Q2	TS14.13	25.000	46.000
Q2	TS14.14	17.000	82.000
Q2	TS14.15	26.000	45.000
Q2	TS14.16	31.000	125.000
Q2	TS14.17	40.000	19.000
Q2	TS14.18	34.000	150.000
Q2	TS14.19	26.000	154.000
Q2	TS14.20	18.000	170.000
Q2	TS14.21	41.000	33.000
Q2	TS14.22	24.000	54.000
Q2	TS14.23	26.000	27.000
Q2	TS14.24	33.000	40.000
Q2	TS14.25	27.000	11.000
Q2	AVG	28.400	83.000
run1	TS14.11	28.000	758.000
run1	TS14.12	12.000	1209.000
run1	TS14.13	6.000	553.000
run1	TS14.14	5.000	140.000
run1	TS14.15	8.000	388.000
run1	TS14.16	13.000	242.000
run1	TS14.17	30.000	51.000
run1	TS14.18	15.000	937.000
run1	TS14.19	26.000	511.000
run1	TS14.20	11.000	545.000
run1	TS14.21	24.000	232.000
run1	TS14.22	2.000	473.000
run1	TS14.23	15.000	767.000
run1	TS14.24	22.000	163.000
run1	TS14.25	23.000	202.000
run1	AVG	16.000	478.067
run2	TS14.11	12.000	31.000
run2	TS14.12	15.000	69.000
run2	TS14.13	2.000	4.000
run2	TS14.14	1.000	169.000
run2	TS14.15	0.000	8.000
run2	TS14.16	8.000	47.000
run2	TS14.17	11.000	13.000
run2	TS14.18	5.000	101.000
run2	TS14.19	3.000	0.000
run2	TS14.20	6.000	485.000
run2	TS14.21	5.000	185.000
run2	TS14.22	0.000	25.000
run2	TS14.23	14.000	71.000
run2	TS14.24	8.000	40.000
run2	TS14.25	3.000	216.000
run2	AVG	6.200	97.600
run3	TS14.11	12.000	31.000
run3	TS14.12	15.000	69.000
run3	TS14.13	2.000	4.000
run3	TS14.14	1.000	169.000
run3	TS14.15	0.000	8.000
run3	TS14.16	8.000	47.000
run3	TS14.17	11.000	13.000
run3	TS14.18	5.000	101.000
run3	TS14.19	3.000	0.000
run3	TS14.20	6.000	485.000
run3	TS14.21	26.000	20.000
run3	TS14.22	0.000	25.000
run3	TS14.23	14.000	71.000
run3	TS14.24	8.000	40.000
run3	TS14.25	3.000	216.000
run3	AVG	7.600	86.600
run4	TS14.11	28.000	758.000
run4	TS14.12	12.000	1191.000
run4	TS14.13	8.000	552.000
run4	TS14.14	5.000	140.000
run4	TS14.15	8.000	384.000
run4	TS14.16	13.000	241.000
run4	TS14.17	30.000	51.000
run4	TS14.18	15.000	937.000
run4	TS14.19	27.000	475.000
run4	TS14.20	11.000	545.000
run4	TS14.21	24.000	226.000
run4	TS14.22	2.000	473.000
run4	TS14.23	15.000	767.000
run4	TS14.24	22.000	155.000
run4	TS14.25	23.000	201.000
run4	AVG	16.200	473.067
uogTr2A	TS14.11	52.000	730.000
uogTr2A	TS14.12	9.000	14.000
uogTr2A	TS14.13	28.000	166.000
uogTr2A	TS14.14	20.000	139.000
uogTr2A	TS14.15	30.000	52.000
uogTr2A	TS14.16	31.000	146.000
uogTr2A	TS14.17	36.000	18.000
uogTr2A	TS14.18	41.000	581.000
uogTr2A	TS14.19	27.000	74.000
uogTr2A	TS14.20	20.000	346.000
uogTr2A	TS14.21	51.000	272.000
uogTr2A	TS14.22	21.000	54.000
uogTr2A	TS14.23	12.000	142.000
uogTr2A	TS14.24	17.000	170.000
uogTr2A	TS14.25	46.000	55.000
uogTr2A	AVG	29.400	197.267
uogTr4A	TS14.11	47.000	737.000
uogTr4A	TS14.12	13.000	33.000
uogTr4A	TS14.13	27.000	249.000
uogTr4A	TS14.14	14.000	113.000
uogTr4A	TS14.15	32.000	115.000
uogTr4A	TS14.16	38.000	125.000
uogTr4A	TS14.17	32.000	49.000
uogTr4A	TS14.18	46.000	771.000
uogTr4A	TS14.19	35.000	192.000
uogTr4A	TS14.20	20.000	425.000
uogTr4A	TS14.21	50.000	310.000
uogTr4A	TS14.22	21.000	122.000
uogTr4A	TS14.23	21.000	247.000
uogTr4A	TS14.24	22.000	355.000
uogTr4A	TS14.25	44.000	157.000
uogTr4A	AVG	30.800	266.667
uogTr4AC	TS14.11	46.000	740.000
uogTr4AC	TS14.12	13.000	33.000
uogTr4AC	TS14.13	26.000	239.000
uogTr4AC	TS14.14	13.000	90.000
uogTr4AC	TS14.15	30.000	93.000
uogTr4AC	TS14.16	37.000	136.000
uogTr4AC	TS14.17	32.000	48.000
uogTr4AC	TS14.18	41.000	740.000
uogTr4AC	TS14.19	31.000	165.000
uogTr4AC	TS14.20	20.000	419.000
uogTr4AC	TS14.21	52.000	302.000
uogTr4AC	TS14.22	18.000	109.000
uogTr4AC	TS14.23	10.000	133.000
uogTr4AC	TS14.24	16.000	127.000
uogTr4AC	TS14.25	48.000	55.000
uogTr4AC	AVG	28.867	228.600
uogTr4ARas	TS14.11	42.000	667.000
uogTr4ARas	TS14.12	13.000	33.000
uogTr4ARas	TS14.13	16.000	187.000
uogTr4ARas	TS14.14	16.000	164.000
uogTr4ARas	TS14.15	1.000	1.000
uogTr4ARas	TS14.16	26.000	106.000
uogTr4ARas	TS14.17	36.000	46.000
uogTr4ARas	TS14.18	38.000	457.000
uogTr4ARas	TS14.19	35.000	192.000
uogTr4ARas	TS14.20	18.000	421.000
uogTr4ARas	TS14.21	45.000	281.000
uogTr4ARas	TS14.22	23.000	67.000
uogTr4ARas	TS14.23	19.000	165.000
uogTr4ARas	TS14.24	13.000	72.000
uogTr4ARas	TS14.25	42.000	148.000
uogTr4ARas	AVG	25.533	200.467
