1APSalRed	TS14.11	11.000	18.000
1APSalRed	TS14.12	3.000	44.000
1APSalRed	TS14.13	7.000	9.000
1APSalRed	TS14.14	1.000	4.000
1APSalRed	TS14.15	6.000	11.000
1APSalRed	TS14.16	9.000	1.000
1APSalRed	TS14.17	3.000	0.000
1APSalRed	TS14.18	12.000	21.000
1APSalRed	TS14.19	5.000	16.000
1APSalRed	TS14.20	6.000	12.000
1APSalRed	TS14.21	0.000	15.000
1APSalRed	TS14.22	4.000	8.000
1APSalRed	TS14.23	6.000	18.000
1APSalRed	TS14.24	7.000	13.000
1APSalRed	TS14.25	12.000	6.000
1APSalRed	AVG	6.133	13.067
2APSal	TS14.11	9.000	22.000
2APSal	TS14.12	7.000	25.000
2APSal	TS14.13	8.000	9.000
2APSal	TS14.14	1.000	4.000
2APSal	TS14.15	2.000	7.000
2APSal	TS14.16	10.000	1.000
2APSal	TS14.17	3.000	0.000
2APSal	TS14.18	15.000	21.000
2APSal	TS14.19	14.000	8.000
2APSal	TS14.20	6.000	12.000
2APSal	TS14.21	0.000	15.000
2APSal	TS14.22	7.000	4.000
2APSal	TS14.23	10.000	5.000
2APSal	TS14.24	8.000	10.000
2APSal	TS14.25	5.000	9.000
2APSal	AVG	7.000	10.133
3AP	TS14.11	2.000	29.000
3AP	TS14.12	3.000	44.000
3AP	TS14.13	2.000	15.000
3AP	TS14.14	1.000	4.000
3AP	TS14.15	0.000	15.000
3AP	TS14.16	0.000	6.000
3AP	TS14.17	0.000	2.000
3AP	TS14.18	4.000	28.000
3AP	TS14.19	4.000	18.000
3AP	TS14.20	0.000	18.000
3AP	TS14.21	2.000	13.000
3AP	TS14.22	3.000	9.000
3AP	TS14.23	9.000	20.000
3AP	TS14.24	0.000	17.000
3AP	TS14.25	0.000	11.000
3AP	AVG	2.000	16.600
Cluster1	TS14.11	1.000	1.000
Cluster1	TS14.12	0.000	2.000
Cluster1	TS14.13	0.000	2.000
Cluster1	TS14.14	0.000	2.000
Cluster1	TS14.15	1.000	1.000
Cluster1	TS14.16	2.000	1.000
Cluster1	TS14.17	0.000	2.000
Cluster1	TS14.18	0.000	2.000
Cluster1	TS14.19	0.000	2.000
Cluster1	TS14.20	1.000	1.000
Cluster1	TS14.21	1.000	1.000
Cluster1	TS14.22	0.000	2.000
Cluster1	TS14.23	5.000	1.000
Cluster1	TS14.24	0.000	2.000
Cluster1	TS14.25	2.000	1.000
Cluster1	AVG	0.867	1.533
Cluster2	TS14.11	1.000	1.000
Cluster2	TS14.12	0.000	2.000
Cluster2	TS14.13	0.000	2.000
Cluster2	TS14.14	0.000	2.000
Cluster2	TS14.15	1.000	1.000
Cluster2	TS14.16	2.000	1.000
Cluster2	TS14.17	0.000	2.000
Cluster2	TS14.18	0.000	2.000
Cluster2	TS14.19	0.000	2.000
Cluster2	TS14.20	1.000	1.000
Cluster2	TS14.21	1.000	1.000
Cluster2	TS14.22	0.000	2.000
Cluster2	TS14.23	5.000	1.000
Cluster2	TS14.24	0.000	2.000
Cluster2	TS14.25	2.000	1.000
Cluster2	AVG	0.867	1.533
Cluster3	TS14.11	1.000	1.000
Cluster3	TS14.12	0.000	2.000
Cluster3	TS14.13	0.000	2.000
Cluster3	TS14.14	0.000	2.000
Cluster3	TS14.15	1.000	1.000
Cluster3	TS14.16	2.000	1.000
Cluster3	TS14.17	0.000	2.000
Cluster3	TS14.18	0.000	2.000
Cluster3	TS14.19	0.000	2.000
Cluster3	TS14.20	1.000	1.000
Cluster3	TS14.21	1.000	1.000
Cluster3	TS14.22	0.000	2.000
Cluster3	TS14.23	2.000	1.000
Cluster3	TS14.24	0.000	2.000
Cluster3	TS14.25	2.000	1.000
Cluster3	AVG	0.667	1.533
Cluster4	TS14.11	1.000	1.000
Cluster4	TS14.12	0.000	2.000
Cluster4	TS14.13	0.000	2.000
Cluster4	TS14.14	0.000	2.000
Cluster4	TS14.15	1.000	1.000
Cluster4	TS14.16	2.000	1.000
Cluster4	TS14.17	0.000	2.000
Cluster4	TS14.18	0.000	2.000
Cluster4	TS14.19	0.000	2.000
Cluster4	TS14.20	1.000	1.000
Cluster4	TS14.21	1.000	1.000
Cluster4	TS14.22	0.000	2.000
