KW30H5NW3600	TS14.22	0.0189	9.0000	1.0000	9.0000
KW30H5NW3600	TS14.23	0.1324	10.0000	9.0000	10.0000
KW30H5NW3600	TS14.24	0.0980	6.0000	5.0000	6.0000
KW30H5NW3600	TS14.25	0.0968	9.0000	6.0000	9.0000
KW30H5NW3600	AVG	0.1363	8.5333	6.5333	8.5333
KW80H10NW300	TS14.11	0.0630	9.0000	8.0000	9.0000
KW80H10NW300	TS14.12	0.3667	21.0000	11.0000	21.0000
KW80H10NW300	TS14.13	0.1250	10.0000	5.0000	10.0000
KW80H10NW300	TS14.14	0.0851	0.0000	4.0000	0.0000
KW80H10NW300	TS14.15	0.1282	6.0000	5.0000	6.0000
KW80H10NW300	TS14.16	0.2340	3.0000	11.0000	3.0000
KW80H10NW300	TS14.17	0.0638	0.0000	3.0000	0.0000
KW80H10NW300	TS14.18	0.2121	17.0000	14.0000	17.0000
KW80H10NW300	TS14.19	0.1698	13.0000	9.0000	13.0000
KW80H10NW300	TS14.20	0.2917	4.0000	7.0000	4.0000
KW80H10NW300	TS14.21	0.1325	3.0000	11.0000	3.0000
KW80H10NW300	TS14.22	0.0000	10.0000	0.0000	10.0000
KW80H10NW300	TS14.23	0.1176	11.0000	8.0000	11.0000
KW80H10NW300	TS14.24	0.0980	6.0000	5.0000	6.0000
KW80H10NW300	TS14.25	0.1129	7.0000	7.0000	7.0000
KW80H10NW300	AVG	0.1467	8.0000	7.2000	8.0000
KW80H5NW300	TS14.11	0.0630	13.0000	8.0000	13.0000
KW80H5NW300	TS14.12	0.4000	21.0000	12.0000	21.0000
KW80H5NW300	TS14.13	0.1250	10.0000	5.0000	10.0000
KW80H5NW300	TS14.14	0.0638	0.0000	3.0000	0.0000
KW80H5NW300	TS14.15	0.1282	6.0000	5.0000	6.0000
KW80H5NW300	TS14.16	0.2340	3.0000	11.0000	3.0000
KW80H5NW300	TS14.17	0.0000	1.0000	0.0000	1.0000
KW80H5NW300	TS14.18	0.1364	20.0000	9.0000	20.0000
KW80H5NW300	TS14.19	0.1698	12.0000	9.0000	12.0000
KW80H5NW300	TS14.20	0.2500	6.0000	6.0000	6.0000
KW80H5NW300	TS14.21	0.1325	2.0000	11.0000	2.0000
KW80H5NW300	TS14.22	0.0189	9.0000	1.0000	9.0000
KW80H5NW300	TS14.23	0.1324	10.0000	9.0000	10.0000
KW80H5NW300	TS14.24	0.0980	6.0000	5.0000	6.0000
KW80H5NW300	TS14.25	0.0968	10.0000	6.0000	10.0000
KW80H5NW300	AVG	0.1366	8.6000	6.6667	8.6000
KW80H5NW3600	TS14.11	0.0630	13.0000	8.0000	13.0000
KW80H5NW3600	TS14.12	0.3667	22.0000	11.0000	22.0000
KW80H5NW3600	TS14.13	0.1250	10.0000	5.0000	10.0000
KW80H5NW3600	TS14.14	0.0638	0.0000	3.0000	0.0000
KW80H5NW3600	TS14.15	0.1282	6.0000	5.0000	6.0000
KW80H5NW3600	TS14.16	0.2340	3.0000	11.0000	3.0000
KW80H5NW3600	TS14.17	0.0000	1.0000	0.0000	1.0000
KW80H5NW3600	TS14.18	0.1364	20.0000	9.0000	20.0000
KW80H5NW3600	TS14.19	0.1698	10.0000	9.0000	10.0000
KW80H5NW3600	TS14.20	0.2500	6.0000	6.0000	6.0000
KW80H5NW3600	TS14.21	0.1325	2.0000	11.0000	2.0000
KW80H5NW3600	TS14.22	0.0189	9.0000	1.0000	9.0000
KW80H5NW3600	TS14.23	0.1324	10.0000	9.0000	10.0000
KW80H5NW3600	TS14.24	0.0980	6.0000	5.0000	6.0000
KW80H5NW3600	TS14.25	0.0968	9.0000	6.0000	9.0000
KW80H5NW3600	AVG	0.1344	8.4667	6.6000	8.4667
Q0	TS14.11	0.0472	10.0000	6.0000	10.0000
Q0	TS14.12	0.3667	16.0000	11.0000	16.0000
Q0	TS14.13	0.2000	2.0000	8.0000	2.0000
Q0	TS14.14	0.0426	3.0000	2.0000	3.0000
Q0	TS14.15	0.1282	5.0000	5.0000	5.0000
Q0	TS14.16	0.2128	0.0000	10.0000	0.0000
Q0	TS14.17	0.3617	0.0000	17.0000	0.0000
Q0	TS14.18	0.1818	15.0000	12.0000	15.0000
Q0	TS14.19	0.1321	6.0000	7.0000	6.0000
Q0	TS14.20	0.3750	5.0000	9.0000	5.0000
Q0	TS14.21	0.0843	0.0000	7.0000	0.0000
Q0	TS14.22	0.1509	4.0000	8.0000	4.0000
Q0	TS14.23	0.1765	3.0000	12.0000	3.0000
Q0	TS14.24	0.2353	1.0000	12.0000	1.0000
Q0	TS14.25	0.1774	1.0000	11.0000	1.0000
Q0	AVG	0.1915	4.7333	9.1333	4.7333
Q1	TS14.11	0.0236	10.0000	3.0000	10.0000
Q1	TS14.12	0.3333	15.0000	10.0000	15.0000
Q1	TS14.13	0.1000	2.0000	4.0000	2.0000
Q1	TS14.14	0.0213	4.0000	1.0000	4.0000
Q1	TS14.15	0.1282	4.0000	5.0000	4.0000
Q1	TS14.16	0.1702	0.0000	8.0000	0.0000
Q1	TS14.17	0.3830	0.0000	18.0000	0.0000
Q1	TS14.18	0.1212	16.0000	8.0000	16.0000
Q1	TS14.19	0.1321	6.0000	7.0000	6.0000
Q1	TS14.20	0.4167	3.0000	10.0000	3.0000
Q1	TS14.21	0.0843	0.0000	7.0000	0.0000
Q1	TS14.22	0.1698	5.0000	9.0000	5.0000
Q1	TS14.23	0.1765	3.0000	12.0000	3.0000
Q1	TS14.24	0.2353	1.0000	12.0000	1.0000
Q1	TS14.25	0.1774	1.0000	11.0000	1.0000
Q1	AVG	0.1782	4.6667	8.3333	4.6667
Q2	TS14.11	0.0472	10.0000	6.0000	10.0000
Q2	TS14.12	0.3667	16.0000	11.0000	16.0000
Q2	TS14.13	0.2000	2.0000	8.0000	2.0000
Q2	TS14.14	0.0426	3.0000	2.0000	3.0000
Q2	TS14.15	0.1282	5.0000	5.0000	5.0000
Q2	TS14.16	0.2128	0.0000	10.0000	0.0000
Q2	TS14.17	0.3617	0.0000	17.0000	0.0000
Q2	TS14.18	0.1818	15.0000	12.0000	15.0000
Q2	TS14.19	0.1321	6.0000	7.0000	6.0000
Q2	TS14.20	0.3750	5.0000	9.0000	5.0000
Q2	TS14.21	0.0843	0.0000	7.0000	0.0000
Q2	TS14.22	0.1509	4.0000	8.0000	4.0000
Q2	TS14.23	0.1765	3.0000	12.0000	3.0000
Q2	TS14.24	0.2353	1.0000	12.0000	1.0000
Q2	TS14.25	0.1774	1.0000	11.0000	1.0000
Q2	AVG	0.1915	4.7333	9.1333	4.7333
run1	TS14.11	0.0315	15.0000	4.0000	15.0000
run1	TS14.12	0.2333	22.0000	7.0000	22.0000
run1	TS14.13	0.0750	11.0000	3.0000	11.0000
run1	TS14.14	0.0000	5.0000	0.0000	5.0000
run1	TS14.15	0.0000	10.0000	0.0000	10.0000
run1	TS14.16	0.0213	7.0000	1.0000	7.0000
run1	TS14.17	0.0000	1.0000	0.0000	1.0000
run1	TS14.18	0.0606	23.0000	4.0000	23.0000
run1	TS14.19	0.0189	12.0000	1.0000	12.0000
run1	TS14.20	0.1667	9.0000	4.0000	9.0000
run1	TS14.21	0.0241	7.0000	2.0000	7.0000
run1	TS14.22	0.0000	16.0000	0.0000	16.0000
run1	TS14.23	0.1471	8.0000	10.0000	8.0000
run1	TS14.24	0.0000	7.0000	0.0000	7.0000
run1	TS14.25	0.0323	4.0000	2.0000	4.0000
run1	AVG	0.0540	10.4667	2.5333	10.4667
run2	TS14.11	0.0157	13.0000	2.0000	13.0000
run2	TS14.12	0.3000	10.0000	9.0000	10.0000
run2	TS14.13	0.0250	1.0000	1.0000	1.0000
run2	TS14.14	0.0000	13.0000	0.0000	13.0000
run2	TS14.15	0.0000	3.0000	0.0000	3.0000
run2	TS14.16	0.1064	8.0000	5.0000	8.0000
run2	TS14.17	0.2128	3.0000	10.0000	3.0000
run2	TS14.18	0.0152	12.0000	1.0000	12.0000
run2	TS14.19	0.0566	0.0000	3.0000	0.0000
run2	TS14.20	0.2500	260.0000	6.0000	260.0000
run2	TS14.21	0.0602	57.0000	5.0000	57.0000
run2	TS14.22	0.0000	2.0000	0.0000	2.0000
run2	TS14.23	0.1176	9.0000	8.0000	9.0000
run2	TS14.24	0.0588	3.0000	3.0000	3.0000
run2	TS14.25	0.0484	288.0000	3.0000	288.0000
run2	AVG	0.0845	45.4667	3.7333	45.4667
run3	TS14.11	0.0157	13.0000	2.0000	13.0000
run3	TS14.12	0.3000	10.0000	9.0000	10.0000
run3	TS14.13	0.0250	1.0000	1.0000	1.0000
run3	TS14.14	0.0000	13.0000	0.0000	13.0000
run3	TS14.15	0.0000	3.0000	0.0000	3.0000
run3	TS14.16	0.1064	8.0000	5.0000	8.0000
run3	TS14.17	0.2128	3.0000	10.0000	3.0000
run3	TS14.18	0.0152	12.0000	1.0000	12.0000
run3	TS14.19	0.0566	0.0000	3.0000	0.0000
run3	TS14.20	0.2500	260.0000	6.0000	260.0000
run3	TS14.21	0.0120	0.0000	1.0000	0.0000
run3	TS14.22	0.0000	2.0000	0.0000	2.0000
run3	TS14.23	0.1176	9.0000	8.0000	9.0000
run3	TS14.24	0.0588	3.0000	3.0000	3.0000
run3	TS14.25	0.0484	288.0000	3.0000	288.0000
run3	AVG	0.0812	41.6667	3.4667	41.6667
run4	TS14.11	0.0315	15.0000	4.0000	15.0000
run4	TS14.12	0.2333	22.0000	7.0000	22.0000
run4	TS14.13	0.0750	11.0000	3.0000	11.0000
run4	TS14.14	0.0000	5.0000	0.0000	5.0000
run4	TS14.15	0.0000	10.0000	0.0000	10.0000
run4	TS14.16	0.0213	7.0000	1.0000	7.0000
run4	TS14.17	0.0000	1.0000	0.0000	1.0000
run4	TS14.18	0.0606	23.0000	4.0000	23.0000
run4	TS14.19	0.0189	12.0000	1.0000	12.0000
run4	TS14.20	0.1667	9.0000	4.0000	9.0000
run4	TS14.21	0.0241	7.0000	2.0000	7.0000
run4	TS14.22	0.0000	15.0000	0.0000	15.0000
run4	TS14.23	0.1471	8.0000	10.0000	8.0000
run4	TS14.24	0.0000	7.0000	0.0000	7.0000
run4	TS14.25	0.0645	2.0000	4.0000	2.0000
run4	AVG	0.0562	10.2667	2.6667	10.2667
uogTr2A	TS14.11	0.2126	84.0000	27.0000	84.0000
uogTr2A	TS14.12	0.2333	6.0000	7.0000	6.0000
uogTr2A	TS14.13	0.0750	10.0000	3.0000	10.0000
uogTr2A	TS14.14	0.2979	96.0000	14.0000	96.0000
uogTr2A	TS14.15	0.1282	6.0000	5.0000	6.0000
uogTr2A	TS14.16	0.2128	3.0000	10.0000	3.0000
uogTr2A	TS14.17	0.1915	0.0000	9.0000	0.0000
uogTr2A	TS14.18	0.2121	12.0000	14.0000	12.0000
uogTr2A	TS14.19	0.1132	5.0000	6.0000	5.0000
uogTr2A	TS14.20	0.1250	6.0000	3.0000	6.0000
uogTr2A	TS14.21	0.5542	13.0000	46.0000	13.0000
uogTr2A	TS14.22	0.0566	3.0000	3.0000	3.0000
uogTr2A	TS14.23	0.0441	12.0000	3.0000	12.0000
uogTr2A	TS14.24	0.0588	8.0000	3.0000	8.0000
uogTr2A	TS14.25	0.2097	4.0000	13.0000	4.0000
uogTr2A	AVG	0.1817	17.8667	11.0667	17.8667
uogTr4A	TS14.11	0.2677	78.0000	34.0000	78.0000
uogTr4A	TS14.12	0.2667	11.0000	8.0000	11.0000
uogTr4A	TS14.13	0.1250	11.0000	5.0000	11.0000
uogTr4A	TS14.14	0.3191	107.0000	15.0000	107.0000
uogTr4A	TS14.15	0.2308	5.0000	9.0000	5.0000
uogTr4A	TS14.16	0.2128	7.0000	10.0000	7.0000
uogTr4A	TS14.17	0.1915	2.0000	9.0000	2.0000
uogTr4A	TS14.18	0.2121	13.0000	14.0000	13.0000
uogTr4A	TS14.19	0.2075	6.0000	11.0000	6.0000
uogTr4A	TS14.20	0.1667	7.0000	4.0000	7.0000
uogTr4A	TS14.21	0.5783	12.0000	48.0000	12.0000
uogTr4A	TS14.22	0.1132	5.0000	6.0000	5.0000
uogTr4A	TS14.23	0.0588	13.0000	4.0000	13.0000
uogTr4A	TS14.24	0.0588	10.0000	3.0000	10.0000
uogTr4A	TS14.25	0.1935	5.0000	12.0000	5.0000
uogTr4A	AVG	0.2135	19.4667	12.8000	19.4667
uogTr4AC	TS14.11	0.2677	76.0000	34.0000	76.0000
uogTr4AC	TS14.12	0.2667	11.0000	8.0000	11.0000
uogTr4AC	TS14.13	0.1250	10.0000	5.0000	10.0000
uogTr4AC	TS14.14	0.2553	89.0000	12.0000	89.0000
uogTr4AC	TS14.15	0.1795	6.0000	7.0000	6.0000
uogTr4AC	TS14.16	0.2553	7.0000	12.0000	7.0000
uogTr4AC	TS14.17	0.1915	2.0000	9.0000	2.0000
uogTr4AC	TS14.18	0.1667	16.0000	11.0000	16.0000
uogTr4AC	TS14.19	0.2075	4.0000	11.0000	4.0000
uogTr4AC	TS14.20	0.1667	7.0000	4.0000	7.0000
uogTr4AC	TS14.21	0.5904	14.0000	49.0000	14.0000
uogTr4AC	TS14.22	0.0000	7.0000	0.0000	7.0000
uogTr4AC	TS14.23	0.0441	12.0000	3.0000	12.0000
uogTr4AC	TS14.24	0.0784	8.0000	4.0000	8.0000
uogTr4AC	TS14.25	0.2419	3.0000	15.0000	3.0000
uogTr4AC	AVG	0.2024	18.1333	12.2667	18.1333
uogTr4ARas	TS14.11	0.0866	21.0000	11.0000	21.0000
uogTr4ARas	TS14.12	0.2667	11.0000	8.0000	11.0000
uogTr4ARas	TS14.13	0.0500	7.0000	2.0000	7.0000
uogTr4ARas	TS14.14	0.2766	76.0000	13.0000	76.0000
uogTr4ARas	TS14.15	0.0000	0.0000	0.0000	0.0000
uogTr4ARas	TS14.16	0.1064	3.0000	5.0000	3.0000
uogTr4ARas	TS14.17	0.1915	2.0000	9.0000	2.0000
uogTr4ARas	TS14.18	0.1667	17.0000	11.0000	17.0000
uogTr4ARas	TS14.19	0.2075	6.0000	11.0000	6.0000
uogTr4ARas	TS14.20	0.2500	6.0000	6.0000	6.0000
uogTr4ARas	TS14.21	0.4940	15.0000	41.0000	15.0000
uogTr4ARas	TS14.22	0.0377	3.0000	2.0000	3.0000
uogTr4ARas	TS14.23	0.0735	12.0000	5.0000	12.0000
uogTr4ARas	TS14.24	0.1373	7.0000	7.0000	7.0000
uogTr4ARas	TS14.25	0.1774	6.0000	11.0000	6.0000
uogTr4ARas	AVG	0.1681	12.8000	9.4667	12.8000
