1APSalRed	TS14.11	39.000	2655.000
1APSalRed	TS14.12	13.000	603.000
1APSalRed	TS14.13	17.000	510.000
1APSalRed	TS14.14	18.000	4171.000
1APSalRed	TS14.15	14.000	215.000
1APSalRed	TS14.16	22.000	292.000
1APSalRed	TS14.17	31.000	457.000
1APSalRed	TS14.18	30.000	1607.000
1APSalRed	TS14.19	17.000	107.000
1APSalRed	TS14.20	15.000	1123.000
1APSalRed	TS14.21	0.000	31.000
1APSalRed	TS14.22	12.000	85.000
1APSalRed	TS14.23	16.000	59.000
1APSalRed	TS14.24	21.000	385.000
1APSalRed	TS14.25	27.000	1385.000
1APSalRed	AVG	19.467	912.333
2APSal	TS14.11	48.000	414.000
2APSal	TS14.12	11.000	119.000
2APSal	TS14.13	25.000	120.000
2APSal	TS14.14	11.000	1201.000
2APSal	TS14.15	11.000	59.000
2APSal	TS14.16	29.000	61.000
2APSal	TS14.17	21.000	20.000
2APSal	TS14.18	37.000	602.000
2APSal	TS14.19	24.000	31.000
2APSal	TS14.20	17.000	308.000
2APSal	TS14.21	0.000	19.000
2APSal	TS14.22	10.000	5.000
2APSal	TS14.23	10.000	8.000
2APSal	TS14.24	25.000	34.000
2APSal	TS14.25	21.000	84.000
2APSal	AVG	20.000	205.667
3AP	TS14.11	53.000	12654.000
3AP	TS14.12	14.000	4642.000
3AP	TS14.13	23.000	2149.000
3AP	TS14.14	23.000	33802.000
3AP	TS14.15	22.000	892.000
3AP	TS14.16	29.000	1328.000
3AP	TS14.17	43.000	2460.000
3AP	TS14.18	39.000	6157.000
3AP	TS14.19	36.000	466.000
3AP	TS14.20	12.000	4587.000
3AP	TS14.21	39.000	8512.000
3AP	TS14.22	35.000	376.000
3AP	TS14.23	35.000	283.000
3AP	TS14.24	27.000	1643.000
3AP	TS14.25	35.000	7803.000
3AP	AVG	31.000	5850.267
Cluster1	TS14.11	10.000	17.000
Cluster1	TS14.12	6.000	45.000
Cluster1	TS14.13	15.000	324.000
Cluster1	TS14.14	3.000	167.000
Cluster1	TS14.15	17.000	731.000
Cluster1	TS14.16	14.000	52.000
Cluster1	TS14.17	10.000	500.000
Cluster1	TS14.18	11.000	69.000
Cluster1	TS14.19	9.000	33.000
Cluster1	TS14.20	8.000	917.000
Cluster1	TS14.21	5.000	15.000
Cluster1	TS14.22	4.000	22.000
Cluster1	TS14.23	14.000	220.000
