1APSalRed	TS14.11	38.000	2521.000
1APSalRed	TS14.12	13.000	661.000
1APSalRed	TS14.13	17.000	513.000
1APSalRed	TS14.14	18.000	1011.000
1APSalRed	TS14.15	14.000	220.000
1APSalRed	TS14.16	22.000	292.000
1APSalRed	TS14.17	31.000	434.000
1APSalRed	TS14.18	30.000	1602.000
1APSalRed	TS14.19	19.000	118.000
1APSalRed	TS14.20	15.000	1123.000
1APSalRed	TS14.21	8.000	1158.000
1APSalRed	TS14.22	12.000	91.000
1APSalRed	TS14.23	17.000	68.000
1APSalRed	TS14.24	21.000	387.000
1APSalRed	TS14.25	27.000	1259.000
1APSalRed	AVG	20.133	763.867
2APSal	TS14.11	51.000	686.000
2APSal	TS14.12	11.000	245.000
2APSal	TS14.13	25.000	145.000
2APSal	TS14.14	12.000	997.000
2APSal	TS14.15	14.000	79.000
2APSal	TS14.16	29.000	64.000
2APSal	TS14.17	21.000	21.000
2APSal	TS14.18	37.000	601.000
2APSal	TS14.19	28.000	44.000
2APSal	TS14.20	17.000	370.000
2APSal	TS14.21	1.000	681.000
2APSal	TS14.22	26.000	24.000
2APSal	TS14.23	23.000	18.000
2APSal	TS14.24	27.000	57.000
2APSal	TS14.25	22.000	165.000
2APSal	AVG	22.933	279.800
3AP	TS14.11	25.000	4288.000
3AP	TS14.12	14.000	3677.000
3AP	TS14.13	16.000	1304.000
3AP	TS14.14	2.000	1043.000
3AP	TS14.15	20.000	698.000
3AP	TS14.16	26.000	1182.000
3AP	TS14.17	34.000	591.000
3AP	TS14.18	37.000	4350.000
3AP	TS14.19	36.000	462.000
3AP	TS14.20	10.000	2919.000
3AP	TS14.21	19.000	1901.000
3AP	TS14.22	34.000	331.000
3AP	TS14.23	36.000	294.000
3AP	TS14.24	24.000	1205.000
3AP	TS14.25	19.000	1490.000
3AP	AVG	23.467	1715.667
Cluster1	TS14.11	17.000	101.000
Cluster1	TS14.12	6.000	134.000
Cluster1	TS14.13	15.000	121.000
Cluster1	TS14.14	4.000	132.000
Cluster1	TS14.15	15.000	89.000
Cluster1	TS14.16	16.000	65.000
Cluster1	TS14.17	9.000	100.000
Cluster1	TS14.18	12.000	107.000
Cluster1	TS14.19	11.000	101.000
Cluster1	TS14.20	7.000	87.000
Cluster1	TS14.21	9.000	59.000
Cluster1	TS14.22	12.000	128.000
Cluster1	TS14.23	13.000	73.000
Cluster1	TS14.24	19.000	85.000
Cluster1	TS14.25	20.000	85.000
Cluster1	AVG	12.333	97.800
Cluster2	TS14.11	17.000	101.000
Cluster2	TS14.12	6.000	134.000
