Cluster2	TS14.20	0.0833	2.0000	2.0000	2.0000
Cluster2	TS14.21	0.0241	0.0000	2.0000	0.0000
Cluster2	TS14.22	0.0189	3.0000	1.0000	3.0000
Cluster2	TS14.23	0.0882	0.0000	6.0000	0.0000
Cluster2	TS14.24	0.1176	1.0000	6.0000	1.0000
Cluster2	TS14.25	0.0645	2.0000	4.0000	2.0000
Cluster2	AVG	0.0522	2.1333	2.5333	2.1333
Cluster3	TS14.11	0.0157	1.0000	2.0000	1.0000
Cluster3	TS14.12	0.0667	3.0000	2.0000	3.0000
Cluster3	TS14.13	0.1250	3.0000	5.0000	3.0000
Cluster3	TS14.14	0.0000	4.0000	0.0000	4.0000
Cluster3	TS14.15	0.0513	2.0000	2.0000	2.0000
Cluster3	TS14.16	0.1277	1.0000	6.0000	1.0000
Cluster3	TS14.17	0.0000	4.0000	0.0000	4.0000
Cluster3	TS14.18	0.0000	4.0000	0.0000	4.0000
Cluster3	TS14.19	0.0377	3.0000	2.0000	3.0000
Cluster3	TS14.20	0.0833	2.0000	2.0000	2.0000
Cluster3	TS14.21	0.0241	0.0000	2.0000	0.0000
Cluster3	TS14.22	0.0189	3.0000	1.0000	3.0000
Cluster3	TS14.23	0.0294	3.0000	2.0000	3.0000
Cluster3	TS14.24	0.1176	1.0000	6.0000	1.0000
Cluster3	TS14.25	0.0645	0.0000	4.0000	0.0000
Cluster3	AVG	0.0508	2.2667	2.4000	2.2667
Cluster4	TS14.11	0.0157	2.0000	2.0000	2.0000
Cluster4	TS14.12	0.0667	3.0000	2.0000	3.0000
Cluster4	TS14.13	0.1250	3.0000	5.0000	3.0000
Cluster4	TS14.14	0.0000	4.0000	0.0000	4.0000
Cluster4	TS14.15	0.0769	2.0000	3.0000	2.0000
Cluster4	TS14.16	0.1277	1.0000	6.0000	1.0000
Cluster4	TS14.17	0.0000	4.0000	0.0000	4.0000
Cluster4	TS14.18	0.0000	4.0000	0.0000	4.0000
Cluster4	TS14.19	0.0000	4.0000	0.0000	4.0000
Cluster4	TS14.20	0.0833	1.0000	2.0000	1.0000
Cluster4	TS14.21	0.0120	1.0000	1.0000	1.0000
Cluster4	TS14.22	0.0189	3.0000	1.0000	3.0000
Cluster4	TS14.23	0.0294	3.0000	2.0000	3.0000
Cluster4	TS14.24	0.1176	1.0000	6.0000	1.0000
Cluster4	TS14.25	0.0645	0.0000	4.0000	0.0000
Cluster4	AVG	0.0492	2.4000	2.2667	2.4000
KW30H10NW300	TS14.11	0.1654	65.0000	21.0000	65.0000
KW30H10NW300	TS14.12	0.5667	138.0000	17.0000	138.0000
KW30H10NW300	TS14.13	0.1750	73.0000	7.0000	73.0000
KW30H10NW300	TS14.14	0.1702	7.0000	8.0000	7.0000
KW30H10NW300	TS14.15	0.2821	38.0000	11.0000	38.0000
KW30H10NW300	TS14.16	0.3617	11.0000	17.0000	11.0000
KW30H10NW300	TS14.17	0.4468	10.0000	21.0000	10.0000
KW30H10NW300	TS14.18	0.2273	99.0000	15.0000	99.0000
KW30H10NW300	TS14.19	0.3585	52.0000	19.0000	52.0000
KW30H10NW300	TS14.20	0.6667	59.0000	16.0000	59.0000
KW30H10NW300	TS14.21	0.2651	20.0000	22.0000	20.0000
KW30H10NW300	TS14.22	0.1321	62.0000	7.0000	62.0000
KW30H10NW300	TS14.23	0.2353	37.0000	16.0000	37.0000
KW30H10NW300	TS14.24	0.3529	44.0000	18.0000	44.0000
KW30H10NW300	TS14.25	0.1290	52.0000	8.0000	52.0000
KW30H10NW300	AVG	0.3023	51.1333	14.8667	51.1333
KW30H5NW300	TS14.11	0.1339	77.0000	17.0000	77.0000
KW30H5NW300	TS14.12	0.6000	141.0000	18.0000	141.0000
KW30H5NW300	TS14.13	0.2250	70.0000	9.0000	70.0000
KW30H5NW300	TS14.14	0.1489	8.0000	7.0000	8.0000
KW30H5NW300	TS14.15	0.3077	38.0000	12.0000	38.0000
KW30H5NW300	TS14.16	0.3404	12.0000	16.0000	12.0000
KW30H5NW300	TS14.17	0.4468	9.0000	21.0000	9.0000
KW30H5NW300	TS14.18	0.2576	100.0000	17.0000	100.0000
KW30H5NW300	TS14.19	0.3585	50.0000	19.0000	50.0000
KW30H5NW300	TS14.20	0.5417	71.0000	13.0000	71.0000
KW30H5NW300	TS14.21	0.2771	26.0000	23.0000	26.0000
KW30H5NW300	TS14.22	0.0566	63.0000	3.0000	63.0000
KW30H5NW300	TS14.23	0.2353	36.0000	16.0000	36.0000
KW30H5NW300	TS14.24	0.3529	47.0000	18.0000	47.0000
KW30H5NW300	TS14.25	0.1774	53.0000	11.0000	53.0000
KW30H5NW300	AVG	0.2973	53.4000	14.6667	53.4000
KW30H5NW3600	TS14.11	0.1339	77.0000	17.0000	77.0000
KW30H5NW3600	TS14.12	0.6000	141.0000	18.0000	141.0000
KW30H5NW3600	TS14.13	0.2250	70.0000	9.0000	70.0000
KW30H5NW3600	TS14.14	0.1489	8.0000	7.0000	8.0000
KW30H5NW3600	TS14.15	0.3077	38.0000	12.0000	38.0000
KW30H5NW3600	TS14.16	0.3191	12.0000	15.0000	12.0000
KW30H5NW3600	TS14.17	0.4468	9.0000	21.0000	9.0000
KW30H5NW3600	TS14.18	0.2576	101.0000	17.0000	101.0000
KW30H5NW3600	TS14.19	0.3585	50.0000	19.0000	50.0000
KW30H5NW3600	TS14.20	0.5417	71.0000	13.0000	71.0000
KW30H5NW3600	TS14.21	0.2771	26.0000	23.0000	26.0000
KW30H5NW3600	TS14.22	0.0566	63.0000	3.0000	63.0000
KW30H5NW3600	TS14.23	0.2353	36.0000	16.0000	36.0000
KW30H5NW3600	TS14.24	0.3529	47.0000	18.0000	47.0000
KW30H5NW3600	TS14.25	0.1774	53.0000	11.0000	53.0000
KW30H5NW3600	AVG	0.2959	53.4667	14.6000	53.4667
KW80H10NW300	TS14.11	0.1732	63.0000	22.0000	63.0000
KW80H10NW300	TS14.12	0.5667	137.0000	17.0000	137.0000
KW80H10NW300	TS14.13	0.2000	72.0000	8.0000	72.0000
KW80H10NW300	TS14.14	0.1489	7.0000	7.0000	7.0000
KW80H10NW300	TS14.15	0.2564	44.0000	10.0000	44.0000
KW80H10NW300	TS14.16	0.4043	11.0000	19.0000	11.0000
KW80H10NW300	TS14.17	0.4681	11.0000	22.0000	11.0000
KW80H10NW300	TS14.18	0.2424	99.0000	16.0000	99.0000
KW80H10NW300	TS14.19	0.3774	52.0000	20.0000	52.0000
KW80H10NW300	TS14.20	0.6667	60.0000	16.0000	60.0000
KW80H10NW300	TS14.21	0.2771	18.0000	23.0000	18.0000
KW80H10NW300	TS14.22	0.0755	64.0000	4.0000	64.0000
KW80H10NW300	TS14.23	0.2941	51.0000	20.0000	51.0000
KW80H10NW300	TS14.24	0.3725	41.0000	19.0000	41.0000
KW80H10NW300	TS14.25	0.1613	52.0000	10.0000	52.0000
KW80H10NW300	AVG	0.3123	52.1333	15.5333	52.1333
KW80H5NW300	TS14.11	0.1339	79.0000	17.0000	79.0000
KW80H5NW300	TS14.12	0.6000	140.0000	18.0000	140.0000
KW80H5NW300	TS14.13	0.2250	70.0000	9.0000	70.0000
KW80H5NW300	TS14.14	0.1489	8.0000	7.0000	8.0000
KW80H5NW300	TS14.15	0.2821	44.0000	11.0000	44.0000
KW80H5NW300	TS14.16	0.3404	12.0000	16.0000	12.0000
KW80H5NW300	TS14.17	0.4255	7.0000	20.0000	7.0000
KW80H5NW300	TS14.18	0.2879	99.0000	19.0000	99.0000
KW80H5NW300	TS14.19	0.3774	51.0000	20.0000	51.0000
KW80H5NW300	TS14.20	0.5417	72.0000	13.0000	72.0000
KW80H5NW300	TS14.21	0.2771	24.0000	23.0000	24.0000
KW80H5NW300	TS14.22	0.0566	63.0000	3.0000	63.0000
KW80H5NW300	TS14.23	0.2941	49.0000	20.0000	49.0000
KW80H5NW300	TS14.24	0.3725	45.0000	19.0000	45.0000
KW80H5NW300	TS14.25	0.1774	53.0000	11.0000	53.0000
KW80H5NW300	AVG	0.3027	54.4000	15.0667	54.4000
KW80H5NW3600	TS14.11	0.1417	78.0000	18.0000	78.0000
KW80H5NW3600	TS14.12	0.6000	140.0000	18.0000	140.0000
KW80H5NW3600	TS14.13	0.2250	70.0000	9.0000	70.0000
KW80H5NW3600	TS14.14	0.1489	8.0000	7.0000	8.0000
KW80H5NW3600	TS14.15	0.2821	44.0000	11.0000	44.0000
KW80H5NW3600	TS14.16	0.3191	12.0000	15.0000	12.0000
KW80H5NW3600	TS14.17	0.4255	7.0000	20.0000	7.0000
KW80H5NW3600	TS14.18	0.2879	100.0000	19.0000	100.0000
KW80H5NW3600	TS14.19	0.3774	51.0000	20.0000	51.0000
KW80H5NW3600	TS14.20	0.5417	72.0000	13.0000	72.0000
KW80H5NW3600	TS14.21	0.2771	24.0000	23.0000	24.0000
KW80H5NW3600	TS14.22	0.0566	63.0000	3.0000	63.0000
KW80H5NW3600	TS14.23	0.2941	49.0000	20.0000	49.0000
KW80H5NW3600	TS14.24	0.3725	45.0000	19.0000	45.0000
KW80H5NW3600	TS14.25	0.1774	53.0000	11.0000	53.0000
KW80H5NW3600	AVG	0.3018	54.4000	15.0667	54.4000
Q0	TS14.11	0.2205	59.0000	28.0000	59.0000
Q0	TS14.12	0.5000	55.0000	15.0000	55.0000
Q0	TS14.13	0.4500	12.0000	18.0000	12.0000
Q0	TS14.14	0.1277	19.0000	6.0000	19.0000
Q0	TS14.15	0.4103	17.0000	16.0000	17.0000
Q0	TS14.16	0.5745	16.0000	27.0000	16.0000
Q0	TS14.17	0.4894	2.0000	23.0000	2.0000
Q0	TS14.18	0.3939	75.0000	26.0000	75.0000
Q0	TS14.19	0.2830	42.0000	15.0000	42.0000
Q0	TS14.20	0.7500	33.0000	18.0000	33.0000
Q0	TS14.21	0.3735	0.0000	31.0000	0.0000
Q0	TS14.22	0.2642	12.0000	14.0000	12.0000
Q0	TS14.23	0.3382	21.0000	23.0000	21.0000
Q0	TS14.24	0.5098	9.0000	26.0000	9.0000
Q0	TS14.25	0.3065	4.0000	19.0000	4.0000
Q0	AVG	0.3994	25.0667	20.3333	25.0667
Q1	TS14.11	0.2283	55.0000	29.0000	55.0000
Q1	TS14.12	0.4667	23.0000	14.0000	23.0000
Q1	TS14.13	0.5000	11.0000	20.0000	11.0000
Q1	TS14.14	0.1277	20.0000	6.0000	20.0000
Q1	TS14.15	0.4103	15.0000	16.0000	15.0000
Q1	TS14.16	0.6170	14.0000	29.0000	14.0000
Q1	TS14.17	0.4681	2.0000	22.0000	2.0000
Q1	TS14.18	0.3636	55.0000	24.0000	55.0000
Q1	TS14.19	0.3019	30.0000	16.0000	30.0000
Q1	TS14.20	0.7500	21.0000	18.0000	21.0000
Q1	TS14.21	0.3614	1.0000	30.0000	1.0000
Q1	TS14.22	0.2830	12.0000	15.0000	12.0000
Q1	TS14.23	0.3382	21.0000	23.0000	21.0000
Q1	TS14.24	0.5098	9.0000	26.0000	9.0000
Q1	TS14.25	0.3065	4.0000	19.0000	4.0000
Q1	AVG	0.4022	19.5333	20.4667	19.5333
Q2	TS14.11	0.2205	59.0000	28.0000	59.0000
Q2	TS14.12	0.5000	55.0000	15.0000	55.0000
Q2	TS14.13	0.4500	12.0000	18.0000	12.0000
Q2	TS14.14	0.1277	19.0000	6.0000	19.0000
Q2	TS14.15	0.4103	17.0000	16.0000	17.0000
Q2	TS14.16	0.5745	16.0000	27.0000	16.0000
Q2	TS14.17	0.4894	2.0000	23.0000	2.0000
Q2	TS14.18	0.3939	75.0000	26.0000	75.0000
Q2	TS14.19	0.2830	42.0000	15.0000	42.0000
Q2	TS14.20	0.7500	33.0000	18.0000	33.0000
Q2	TS14.21	0.3735	0.0000	31.0000	0.0000
Q2	TS14.22	0.2642	12.0000	14.0000	12.0000
Q2	TS14.23	0.3382	21.0000	23.0000	21.0000
Q2	TS14.24	0.5098	9.0000	26.0000	9.0000
Q2	TS14.25	0.3065	4.0000	19.0000	4.0000
Q2	AVG	0.3994	25.0667	20.3333	25.0667
run1	TS14.11	0.0551	94.0000	7.0000	94.0000
run1	TS14.12	0.2333	154.0000	7.0000	154.0000
run1	TS14.13	0.1000	79.0000	4.0000	79.0000
run1	TS14.14	0.0000	27.0000	0.0000	27.0000
run1	TS14.15	0.0000	61.0000	0.0000	61.0000
run1	TS14.16	0.1277	36.0000	6.0000	36.0000
run1	TS14.17	0.3191	6.0000	15.0000	6.0000
run1	TS14.18	0.1061	112.0000	7.0000	112.0000
run1	TS14.19	0.2453	76.0000	13.0000	76.0000
run1	TS14.20	0.4167	72.0000	10.0000	72.0000
run1	TS14.21	0.1928	33.0000	16.0000	33.0000
run1	TS14.22	0.0189	67.0000	1.0000	67.0000
run1	TS14.23	0.1765	87.0000	12.0000	87.0000
run1	TS14.24	0.2745	42.0000	14.0000	42.0000
run1	TS14.25	0.1129	22.0000	7.0000	22.0000
run1	AVG	0.1586	64.5333	7.9333	64.5333
run2	TS14.11	0.0866	21.0000	11.0000	21.0000
run2	TS14.12	0.4000	32.0000	12.0000	32.0000
run2	TS14.13	0.0500	4.0000	2.0000	4.0000
run2	TS14.14	0.0000	28.0000	0.0000	28.0000
run2	TS14.15	0.0000	4.0000	0.0000	4.0000
run2	TS14.16	0.1702	18.0000	8.0000	18.0000
run2	TS14.17	0.2128	2.0000	10.0000	2.0000
run2	TS14.18	0.0000	28.0000	0.0000	28.0000
run2	TS14.19	0.0566	0.0000	3.0000	0.0000
run2	TS14.20	0.2500	81.0000	6.0000	81.0000
run2	TS14.21	0.0482	39.0000	4.0000	39.0000
run2	TS14.22	0.0000	14.0000	0.0000	14.0000
run2	TS14.23	0.1324	21.0000	9.0000	21.0000
run2	TS14.24	0.1373	9.0000	7.0000	9.0000
run2	TS14.25	0.0000	30.0000	0.0000	30.0000
run2	AVG	0.1029	22.0667	4.8000	22.0667
run3	TS14.11	0.0866	21.0000	11.0000	21.0000
run3	TS14.12	0.4000	32.0000	12.0000	32.0000
run3	TS14.13	0.0500	4.0000	2.0000	4.0000
run3	TS14.14	0.0000	28.0000	0.0000	28.0000
run3	TS14.15	0.0000	4.0000	0.0000	4.0000
run3	TS14.16	0.1702	18.0000	8.0000	18.0000
run3	TS14.17	0.2128	2.0000	10.0000	2.0000
run3	TS14.18	0.0000	28.0000	0.0000	28.0000
run3	TS14.19	0.0566	0.0000	3.0000	0.0000
run3	TS14.20	0.2500	81.0000	6.0000	81.0000
run3	TS14.21	0.0241	0.0000	2.0000	0.0000
run3	TS14.22	0.0000	14.0000	0.0000	14.0000
run3	TS14.23	0.1324	21.0000	9.0000	21.0000
run3	TS14.24	0.1373	9.0000	7.0000	9.0000
run3	TS14.25	0.0000	30.0000	0.0000	30.0000
run3	AVG	0.1013	19.4667	4.6667	19.4667
run4	TS14.11	0.0551	94.0000	7.0000	94.0000
run4	TS14.12	0.2333	153.0000	7.0000	153.0000
run4	TS14.13	0.1000	79.0000	4.0000	79.0000
run4	TS14.14	0.0000	27.0000	0.0000	27.0000
run4	TS14.15	0.1026	60.0000	4.0000	60.0000
run4	TS14.16	0.1489	35.0000	7.0000	35.0000
run4	TS14.17	0.3191	6.0000	15.0000	6.0000
run4	TS14.18	0.1061	112.0000	7.0000	112.0000
run4	TS14.19	0.2453	75.0000	13.0000	75.0000
run4	TS14.20	0.4167	72.0000	10.0000	72.0000
run4	TS14.21	0.1928	33.0000	16.0000	33.0000
run4	TS14.22	0.0189	67.0000	1.0000	67.0000
run4	TS14.23	0.1765	87.0000	12.0000	87.0000
run4	TS14.24	0.2745	40.0000	14.0000	40.0000
run4	TS14.25	0.0645	22.0000	4.0000	22.0000
run4	AVG	0.1636	64.1333	8.0667	64.1333
uogTr2A	TS14.11	0.1890	77.0000	24.0000	77.0000
uogTr2A	TS14.12	0.2333	9.0000	7.0000	9.0000
uogTr2A	TS14.13	0.4250	30.0000	17.0000	30.0000
uogTr2A	TS14.14	0.1702	20.0000	8.0000	20.0000
uogTr2A	TS14.15	0.4615	23.0000	18.0000	23.0000
uogTr2A	TS14.16	0.4681	16.0000	22.0000	16.0000
uogTr2A	TS14.17	0.4255	4.0000	20.0000	4.0000
uogTr2A	TS14.18	0.4394	83.0000	29.0000	83.0000
uogTr2A	TS14.19	0.4340	38.0000	23.0000	38.0000
uogTr2A	TS14.20	0.6250	58.0000	15.0000	58.0000
uogTr2A	TS14.21	0.2892	28.0000	24.0000	28.0000
uogTr2A	TS14.22	0.2075	12.0000	11.0000	12.0000
uogTr2A	TS14.23	0.1471	59.0000	10.0000	59.0000
uogTr2A	TS14.24	0.3137	59.0000	16.0000	59.0000
uogTr2A	TS14.25	0.2903	15.0000	18.0000	15.0000
uogTr2A	AVG	0.3413	35.4000	17.4667	35.4000
uogTr4A	TS14.11	0.2283	74.0000	29.0000	74.0000
uogTr4A	TS14.12	0.4333	23.0000	13.0000	23.0000
uogTr4A	TS14.13	0.4250	43.0000	17.0000	43.0000
uogTr4A	TS14.14	0.0851	21.0000	4.0000	21.0000
uogTr4A	TS14.15	0.4615	28.0000	18.0000	28.0000
uogTr4A	TS14.16	0.5957	14.0000	28.0000	14.0000
uogTr4A	TS14.17	0.4468	9.0000	21.0000	9.0000
uogTr4A	TS14.18	0.4394	83.0000	29.0000	83.0000
uogTr4A	TS14.19	0.4528	42.0000	24.0000	42.0000
uogTr4A	TS14.20	0.6667	58.0000	16.0000	58.0000
uogTr4A	TS14.21	0.2410	32.0000	20.0000	32.0000
uogTr4A	TS14.22	0.2264	22.0000	12.0000	22.0000
uogTr4A	TS14.23	0.2647	73.0000	18.0000	73.0000
uogTr4A	TS14.24	0.3333	63.0000	17.0000	63.0000
uogTr4A	TS14.25	0.3065	36.0000	19.0000	36.0000
uogTr4A	AVG	0.3738	41.4000	19.0000	41.4000
uogTr4AC	TS14.11	0.2205	73.0000	28.0000	73.0000
uogTr4AC	TS14.12	0.4333	23.0000	13.0000	23.0000
uogTr4AC	TS14.13	0.4000	42.0000	16.0000	42.0000
uogTr4AC	TS14.14	0.0638	15.0000	3.0000	15.0000
uogTr4AC	TS14.15	0.4615	24.0000	18.0000	24.0000
uogTr4AC	TS14.16	0.5745	15.0000	27.0000	15.0000
uogTr4AC	TS14.17	0.4468	9.0000	21.0000	9.0000
uogTr4AC	TS14.18	0.4394	87.0000	29.0000	87.0000
uogTr4AC	TS14.19	0.3585	45.0000	19.0000	45.0000
uogTr4AC	TS14.20	0.6667	57.0000	16.0000	57.0000
uogTr4AC	TS14.21	0.2410	31.0000	20.0000	31.0000
uogTr4AC	TS14.22	0.2075	16.0000	11.0000	16.0000
uogTr4AC	TS14.23	0.1324	58.0000	9.0000	58.0000
uogTr4AC	TS14.24	0.2941	52.0000	15.0000	52.0000
uogTr4AC	TS14.25	0.3226	15.0000	20.0000	15.0000
uogTr4AC	AVG	0.3508	37.4667	17.6667	37.4667
uogTr4ARas	TS14.11	0.1732	75.0000	22.0000	75.0000
uogTr4ARas	TS14.12	0.4333	23.0000	13.0000	23.0000
uogTr4ARas	TS14.13	0.3250	36.0000	13.0000	36.0000
uogTr4ARas	TS14.14	0.1702	21.0000	8.0000	21.0000
uogTr4ARas	TS14.15	0.0256	1.0000	1.0000	1.0000
uogTr4ARas	TS14.16	0.4043	17.0000	19.0000	17.0000
uogTr4ARas	TS14.17	0.4255	9.0000	20.0000	9.0000
uogTr4ARas	TS14.18	0.3939	85.0000	26.0000	85.0000
uogTr4ARas	TS14.19	0.4528	42.0000	24.0000	42.0000
uogTr4ARas	TS14.20	0.5833	63.0000	14.0000	63.0000
uogTr4ARas	TS14.21	0.2892	35.0000	24.0000	35.0000
uogTr4ARas	TS14.22	0.2453	15.0000	13.0000	15.0000
uogTr4ARas	TS14.23	0.2353	62.0000	16.0000	62.0000
uogTr4ARas	TS14.24	0.2549	39.0000	13.0000	39.0000
uogTr4ARas	TS14.25	0.3226	33.0000	20.0000	33.0000
uogTr4ARas	AVG	0.3156	37.0667	16.4000	37.0667
