KW80H10NW300	TS14.14	0.1915	37.0000	9.0000	37.0000
KW80H10NW300	TS14.15	0.4872	120.0000	19.0000	120.0000
KW80H10NW300	TS14.16	0.4894	78.0000	23.0000	78.0000
KW80H10NW300	TS14.17	0.5957	25.0000	28.0000	25.0000
KW80H10NW300	TS14.18	0.4242	473.0000	28.0000	473.0000
KW80H10NW300	TS14.19	0.5283	163.0000	28.0000	163.0000
KW80H10NW300	TS14.20	0.7083	286.0000	17.0000	286.0000
KW80H10NW300	TS14.21	0.3735	123.0000	31.0000	123.0000
KW80H10NW300	TS14.22	0.2075	245.0000	11.0000	245.0000
KW80H10NW300	TS14.23	0.3676	211.0000	25.0000	211.0000
KW80H10NW300	TS14.24	0.5098	171.0000	26.0000	171.0000
KW80H10NW300	TS14.25	0.2903	206.0000	18.0000	206.0000
KW80H10NW300	AVG	0.4283	229.6000	22.0667	229.6000
KW80H5NW300	TS14.11	0.2835	388.0000	36.0000	388.0000
KW80H5NW300	TS14.12	0.6000	653.0000	18.0000	653.0000
KW80H5NW300	TS14.13	0.3000	288.0000	12.0000	288.0000
KW80H5NW300	TS14.14	0.2128	51.0000	10.0000	51.0000
KW80H5NW300	TS14.15	0.4872	120.0000	19.0000	120.0000
KW80H5NW300	TS14.16	0.4255	87.0000	20.0000	87.0000
KW80H5NW300	TS14.17	0.6170	33.0000	29.0000	33.0000
KW80H5NW300	TS14.18	0.4545	480.0000	30.0000	480.0000
KW80H5NW300	TS14.19	0.5283	160.0000	28.0000	160.0000
KW80H5NW300	TS14.20	0.6250	302.0000	15.0000	302.0000
KW80H5NW300	TS14.21	0.3614	140.0000	30.0000	140.0000
KW80H5NW300	TS14.22	0.0943	240.0000	5.0000	240.0000
KW80H5NW300	TS14.23	0.3676	203.0000	25.0000	203.0000
KW80H5NW300	TS14.24	0.4706	179.0000	24.0000	179.0000
KW80H5NW300	TS14.25	0.2742	220.0000	17.0000	220.0000
KW80H5NW300	AVG	0.4068	236.2667	21.2000	236.2667
KW80H5NW3600	TS14.11	0.2835	388.0000	36.0000	388.0000
KW80H5NW3600	TS14.12	0.6000	655.0000	18.0000	655.0000
KW80H5NW3600	TS14.13	0.3000	290.0000	12.0000	290.0000
KW80H5NW3600	TS14.14	0.2128	57.0000	10.0000	57.0000
KW80H5NW3600	TS14.15	0.4872	118.0000	19.0000	118.0000
KW80H5NW3600	TS14.16	0.4043	89.0000	19.0000	89.0000
KW80H5NW3600	TS14.17	0.5957	34.0000	28.0000	34.0000
KW80H5NW3600	TS14.18	0.4394	482.0000	29.0000	482.0000
KW80H5NW3600	TS14.19	0.5283	160.0000	28.0000	160.0000
KW80H5NW3600	TS14.20	0.6250	302.0000	15.0000	302.0000
KW80H5NW3600	TS14.21	0.3614	140.0000	30.0000	140.0000
KW80H5NW3600	TS14.22	0.0943	240.0000	5.0000	240.0000
KW80H5NW3600	TS14.23	0.3676	203.0000	25.0000	203.0000
KW80H5NW3600	TS14.24	0.4706	180.0000	24.0000	180.0000
KW80H5NW3600	TS14.25	0.2742	220.0000	17.0000	220.0000
KW80H5NW3600	AVG	0.4030	237.2000	21.0000	237.2000
Q0	TS14.11	0.3071	176.0000	39.0000	176.0000
Q0	TS14.12	0.6333	108.0000	19.0000	108.0000
Q0	TS14.13	0.6250	45.0000	25.0000	45.0000
Q0	TS14.14	0.3617	53.0000	17.0000	53.0000
Q0	TS14.15	0.6667	35.0000	26.0000	35.0000
Q0	TS14.16	0.6170	77.0000	29.0000	77.0000
Q0	TS14.17	0.7660	7.0000	36.0000	7.0000
Q0	TS14.18	0.5152	148.0000	34.0000	148.0000
Q0	TS14.19	0.4906	118.0000	26.0000	118.0000
Q0	TS14.20	0.7500	130.0000	18.0000	130.0000
Q0	TS14.21	0.4699	16.0000	39.0000	16.0000
Q0	TS14.22	0.4340	40.0000	23.0000	40.0000
Q0	TS14.23	0.3676	25.0000	25.0000	25.0000
Q0	TS14.24	0.6471	32.0000	33.0000	32.0000
Q0	TS14.25	0.4355	11.0000	27.0000	11.0000
Q0	AVG	0.5391	68.0667	27.7333	68.0667
Q1	TS14.11	0.3071	194.0000	39.0000	194.0000
Q1	TS14.12	0.6000	40.0000	18.0000	40.0000
Q1	TS14.13	0.6250	26.0000	25.0000	26.0000
Q1	TS14.14	0.3830	49.0000	18.0000	49.0000
Q1	TS14.15	0.6154	27.0000	24.0000	27.0000
Q1	TS14.16	0.6170	49.0000	29.0000	49.0000
Q1	TS14.17	0.8085	7.0000	38.0000	7.0000
Q1	TS14.18	0.5455	115.0000	36.0000	115.0000
Q1	TS14.19	0.4340	87.0000	23.0000	87.0000
Q1	TS14.20	0.7500	96.0000	18.0000	96.0000
Q1	TS14.21	0.4458	2.0000	37.0000	2.0000
Q1	TS14.22	0.4340	28.0000	23.0000	28.0000
Q1	TS14.23	0.3676	25.0000	25.0000	25.0000
Q1	TS14.24	0.6471	32.0000	33.0000	32.0000
Q1	TS14.25	0.4355	11.0000	27.0000	11.0000
Q1	AVG	0.5344	52.5333	27.5333	52.5333
Q2	TS14.11	0.3071	176.0000	39.0000	176.0000
Q2	TS14.12	0.6333	108.0000	19.0000	108.0000
Q2	TS14.13	0.6250	45.0000	25.0000	45.0000
Q2	TS14.14	0.3617	53.0000	17.0000	53.0000
Q2	TS14.15	0.6667	35.0000	26.0000	35.0000
Q2	TS14.16	0.6170	77.0000	29.0000	77.0000
Q2	TS14.17	0.7660	7.0000	36.0000	7.0000
Q2	TS14.18	0.5152	148.0000	34.0000	148.0000
Q2	TS14.19	0.4906	118.0000	26.0000	118.0000
Q2	TS14.20	0.7500	130.0000	18.0000	130.0000
Q2	TS14.21	0.4699	16.0000	39.0000	16.0000
Q2	TS14.22	0.4340	40.0000	23.0000	40.0000
Q2	TS14.23	0.3676	25.0000	25.0000	25.0000
Q2	TS14.24	0.6471	32.0000	33.0000	32.0000
Q2	TS14.25	0.4355	11.0000	27.0000	11.0000
Q2	AVG	0.5391	68.0667	27.7333	68.0667
run1	TS14.11	0.1260	433.0000	16.0000	433.0000
run1	TS14.12	0.3667	658.0000	11.0000	658.0000
run1	TS14.13	0.1500	310.0000	6.0000	310.0000
run1	TS14.14	0.0851	83.0000	4.0000	83.0000
run1	TS14.15	0.1795	214.0000	7.0000	214.0000
run1	TS14.16	0.2766	146.0000	13.0000	146.0000
run1	TS14.17	0.4468	27.0000	21.0000	27.0000
run1	TS14.18	0.1970	508.0000	13.0000	508.0000
run1	TS14.19	0.4906	297.0000	26.0000	297.0000
run1	TS14.20	0.4583	301.0000	11.0000	301.0000
run1	TS14.21	0.2771	136.0000	23.0000	136.0000
run1	TS14.22	0.0377	269.0000	2.0000	269.0000
run1	TS14.23	0.2059	430.0000	14.0000	430.0000
run1	TS14.24	0.4314	115.0000	22.0000	115.0000
run1	TS14.25	0.3387	94.0000	21.0000	94.0000
run1	AVG	0.2712	268.0667	14.0000	268.0667
run2	TS14.11	0.0945	30.0000	12.0000	30.0000
run2	TS14.12	0.5000	69.0000	15.0000	69.0000
run2	TS14.13	0.0500	4.0000	2.0000	4.0000
run2	TS14.14	0.0213	106.0000	1.0000	106.0000
run2	TS14.15	0.0000	9.0000	0.0000	9.0000
run2	TS14.16	0.1702	47.0000	8.0000	47.0000
run2	TS14.17	0.2340	13.0000	11.0000	13.0000
run2	TS14.18	0.0152	85.0000	1.0000	85.0000
run2	TS14.19	0.0566	0.0000	3.0000	0.0000
run2	TS14.20	0.2500	559.0000	6.0000	559.0000
run2	TS14.21	0.0602	205.0000	5.0000	205.0000
run2	TS14.22	0.0000	25.0000	0.0000	25.0000
run2	TS14.23	0.1912	51.0000	13.0000	51.0000
run2	TS14.24	0.1569	30.0000	8.0000	30.0000
run2	TS14.25	0.0484	381.0000	3.0000	381.0000
run2	AVG	0.1232	107.6000	5.8667	107.6000
run3	TS14.11	0.0945	30.0000	12.0000	30.0000
run3	TS14.12	0.5000	69.0000	15.0000	69.0000
run3	TS14.13	0.0500	4.0000	2.0000	4.0000
run3	TS14.14	0.0213	106.0000	1.0000	106.0000
run3	TS14.15	0.0000	9.0000	0.0000	9.0000
run3	TS14.16	0.1702	47.0000	8.0000	47.0000
run3	TS14.17	0.2340	13.0000	11.0000	13.0000
run3	TS14.18	0.0152	85.0000	1.0000	85.0000
run3	TS14.19	0.0566	0.0000	3.0000	0.0000
run3	TS14.20	0.2500	559.0000	6.0000	559.0000
run3	TS14.21	0.2169	6.0000	18.0000	6.0000
run3	TS14.22	0.0000	25.0000	0.0000	25.0000
run3	TS14.23	0.1912	51.0000	13.0000	51.0000
run3	TS14.24	0.1569	30.0000	8.0000	30.0000
run3	TS14.25	0.0484	381.0000	3.0000	381.0000
run3	AVG	0.1337	94.3333	6.7333	94.3333
run4	TS14.11	0.1260	433.0000	16.0000	433.0000
run4	TS14.12	0.3667	657.0000	11.0000	657.0000
run4	TS14.13	0.1500	310.0000	6.0000	310.0000
run4	TS14.14	0.0851	83.0000	4.0000	83.0000
run4	TS14.15	0.2051	212.0000	8.0000	212.0000
run4	TS14.16	0.2766	146.0000	13.0000	146.0000
run4	TS14.17	0.4468	27.0000	21.0000	27.0000
run4	TS14.18	0.1970	508.0000	13.0000	508.0000
run4	TS14.19	0.4906	290.0000	26.0000	290.0000
run4	TS14.20	0.4583	301.0000	11.0000	301.0000
run4	TS14.21	0.2771	131.0000	23.0000	131.0000
run4	TS14.22	0.0377	267.0000	2.0000	267.0000
run4	TS14.23	0.2059	430.0000	14.0000	430.0000
run4	TS14.24	0.4314	107.0000	22.0000	107.0000
run4	TS14.25	0.3065	94.0000	19.0000	94.0000
run4	AVG	0.2707	266.4000	13.9333	266.4000
uogTr2A	TS14.11	0.3937	517.0000	50.0000	517.0000
uogTr2A	TS14.12	0.3000	14.0000	9.0000	14.0000
uogTr2A	TS14.13	0.6750	120.0000	27.0000	120.0000
uogTr2A	TS14.14	0.4681	201.0000	22.0000	201.0000
uogTr2A	TS14.15	0.6410	45.0000	25.0000	45.0000
uogTr2A	TS14.16	0.6596	79.0000	31.0000	79.0000
uogTr2A	TS14.17	0.5745	11.0000	27.0000	11.0000
uogTr2A	TS14.18	0.5455	378.0000	36.0000	378.0000
uogTr2A	TS14.19	0.5094	72.0000	27.0000	72.0000
uogTr2A	TS14.20	0.7917	189.0000	19.0000	189.0000
uogTr2A	TS14.21	0.6386	207.0000	53.0000	207.0000
uogTr2A	TS14.22	0.3585	45.0000	19.0000	45.0000
uogTr2A	TS14.23	0.1765	137.0000	12.0000	137.0000
uogTr2A	TS14.24	0.3333	167.0000	17.0000	167.0000
uogTr2A	TS14.25	0.7258	39.0000	45.0000	39.0000
uogTr2A	AVG	0.5194	148.0667	27.9333	148.0667
uogTr4A	TS14.11	0.3701	514.0000	47.0000	514.0000
uogTr4A	TS14.12	0.4333	33.0000	13.0000	33.0000
uogTr4A	TS14.13	0.6750	170.0000	27.0000	170.0000
uogTr4A	TS14.14	0.3191	196.0000	15.0000	196.0000
uogTr4A	TS14.15	0.6667	89.0000	26.0000	89.0000
uogTr4A	TS14.16	0.8085	62.0000	38.0000	62.0000
uogTr4A	TS14.17	0.6170	30.0000	29.0000	30.0000
uogTr4A	TS14.18	0.6364	444.0000	42.0000	444.0000
uogTr4A	TS14.19	0.6604	148.0000	35.0000	148.0000
uogTr4A	TS14.20	0.8333	245.0000	20.0000	245.0000
uogTr4A	TS14.21	0.6265	219.0000	52.0000	219.0000
uogTr4A	TS14.22	0.3962	70.0000	21.0000	70.0000
uogTr4A	TS14.23	0.3088	211.0000	21.0000	211.0000
uogTr4A	TS14.24	0.4314	238.0000	22.0000	238.0000
uogTr4A	TS14.25	0.6935	99.0000	43.0000	99.0000
uogTr4A	AVG	0.5651	184.5333	30.0667	184.5333
uogTr4AC	TS14.11	0.3622	508.0000	46.0000	508.0000
uogTr4AC	TS14.12	0.4333	33.0000	13.0000	33.0000
uogTr4AC	TS14.13	0.6500	166.0000	26.0000	166.0000
uogTr4AC	TS14.14	0.2979	167.0000	14.0000	167.0000
uogTr4AC	TS14.15	0.6923	71.0000	27.0000	71.0000
uogTr4AC	TS14.16	0.7872	70.0000	37.0000	70.0000
uogTr4AC	TS14.17	0.6170	29.0000	29.0000	29.0000
uogTr4AC	TS14.18	0.6061	456.0000	40.0000	456.0000
uogTr4AC	TS14.19	0.5849	139.0000	31.0000	139.0000
uogTr4AC	TS14.20	0.8333	243.0000	20.0000	243.0000
uogTr4AC	TS14.21	0.6506	211.0000	54.0000	211.0000
uogTr4AC	TS14.22	0.3396	65.0000	18.0000	65.0000
uogTr4AC	TS14.23	0.1471	130.0000	10.0000	130.0000
uogTr4AC	TS14.24	0.3137	127.0000	16.0000	127.0000
uogTr4AC	TS14.25	0.7581	37.0000	47.0000	37.0000
uogTr4AC	AVG	0.5382	163.4667	28.5333	163.4667
uogTr4ARas	TS14.11	0.3307	401.0000	42.0000	401.0000
uogTr4ARas	TS14.12	0.4333	33.0000	13.0000	33.0000
uogTr4ARas	TS14.13	0.4000	151.0000	16.0000	151.0000
uogTr4ARas	TS14.14	0.3404	202.0000	16.0000	202.0000
uogTr4ARas	TS14.15	0.0256	1.0000	1.0000	1.0000
uogTr4ARas	TS14.16	0.5532	82.0000	26.0000	82.0000
uogTr4ARas	TS14.17	0.5957	26.0000	28.0000	26.0000
uogTr4ARas	TS14.18	0.5758	324.0000	38.0000	324.0000
uogTr4ARas	TS14.19	0.6604	148.0000	35.0000	148.0000
uogTr4ARas	TS14.20	0.7500	246.0000	18.0000	246.0000
uogTr4ARas	TS14.21	0.5663	192.0000	47.0000	192.0000
uogTr4ARas	TS14.22	0.3962	57.0000	21.0000	57.0000
uogTr4ARas	TS14.23	0.2794	150.0000	19.0000	150.0000
uogTr4ARas	TS14.24	0.2549	72.0000	13.0000	72.0000
uogTr4ARas	TS14.25	0.6774	96.0000	42.0000	96.0000
uogTr4ARas	AVG	0.4560	145.4000	25.0000	145.4000
