Cluster3	TS14.18	0.0000	3.0000	0.0000	3.0000
Cluster3	TS14.19	0.0000	3.0000	0.0000	3.0000
Cluster3	TS14.20	0.0833	1.0000	2.0000	1.0000
Cluster3	TS14.21	0.0120	0.0000	1.0000	0.0000
Cluster3	TS14.22	0.0189	2.0000	1.0000	2.0000
Cluster3	TS14.23	0.0000	3.0000	0.0000	3.0000
Cluster3	TS14.24	0.0784	1.0000	4.0000	1.0000
Cluster3	TS14.25	0.0645	1.0000	4.0000	1.0000
Cluster3	AVG	0.0412	1.8000	1.8667	1.8000
Cluster4	TS14.11	0.0157	1.0000	2.0000	1.0000
Cluster4	TS14.12	0.0667	2.0000	2.0000	2.0000
Cluster4	TS14.13	0.1250	2.0000	5.0000	2.0000
Cluster4	TS14.14	0.0000	3.0000	0.0000	3.0000
Cluster4	TS14.15	0.0769	1.0000	3.0000	1.0000
Cluster4	TS14.16	0.1277	0.0000	6.0000	0.0000
Cluster4	TS14.17	0.0000	3.0000	0.0000	3.0000
Cluster4	TS14.18	0.0000	3.0000	0.0000	3.0000
Cluster4	TS14.19	0.0000	3.0000	0.0000	3.0000
Cluster4	TS14.20	0.0833	1.0000	2.0000	1.0000
Cluster4	TS14.21	0.0120	0.0000	1.0000	0.0000
Cluster4	TS14.22	0.0000	3.0000	0.0000	3.0000
Cluster4	TS14.23	0.0000	3.0000	0.0000	3.0000
Cluster4	TS14.24	0.0784	1.0000	4.0000	1.0000
Cluster4	TS14.25	0.0645	1.0000	4.0000	1.0000
Cluster4	AVG	0.0434	1.8000	1.9333	1.8000
KW30H10NW300	TS14.11	0.1654	46.0000	21.0000	46.0000
KW30H10NW300	TS14.12	0.5333	73.0000	16.0000	73.0000
KW30H10NW300	TS14.13	0.1750	43.0000	7.0000	43.0000
KW30H10NW300	TS14.14	0.1489	7.0000	7.0000	7.0000
KW30H10NW300	TS14.15	0.2308	27.0000	9.0000	27.0000
KW30H10NW300	TS14.16	0.2128	10.0000	10.0000	10.0000
KW30H10NW300	TS14.17	0.3830	2.0000	18.0000	2.0000
KW30H10NW300	TS14.18	0.2273	67.0000	15.0000	67.0000
KW30H10NW300	TS14.19	0.3396	34.0000	18.0000	34.0000
KW30H10NW300	TS14.20	0.4583	34.0000	11.0000	34.0000
KW30H10NW300	TS14.21	0.1928	12.0000	16.0000	12.0000
KW30H10NW300	TS14.22	0.0755	39.0000	4.0000	39.0000
KW30H10NW300	TS14.23	0.1471	26.0000	10.0000	26.0000
KW30H10NW300	TS14.24	0.3137	22.0000	16.0000	22.0000
KW30H10NW300	TS14.25	0.1613	30.0000	10.0000	30.0000
KW30H10NW300	AVG	0.2510	31.4667	12.5333	31.4667
KW30H5NW300	TS14.11	0.1181	55.0000	15.0000	55.0000
KW30H5NW300	TS14.12	0.5333	76.0000	16.0000	76.0000
KW30H5NW300	TS14.13	0.1750	42.0000	7.0000	42.0000
KW30H5NW300	TS14.14	0.1489	9.0000	7.0000	9.0000
KW30H5NW300	TS14.15	0.2308	27.0000	9.0000	27.0000
KW30H5NW300	TS14.16	0.2340	7.0000	11.0000	7.0000
KW30H5NW300	TS14.17	0.2766	2.0000	13.0000	2.0000
KW30H5NW300	TS14.18	0.2273	67.0000	15.0000	67.0000
KW30H5NW300	TS14.19	0.3396	34.0000	18.0000	34.0000
KW30H5NW300	TS14.20	0.3750	38.0000	9.0000	38.0000
KW30H5NW300	TS14.21	0.2048	16.0000	17.0000	16.0000
KW30H5NW300	TS14.22	0.0189	39.0000	1.0000	39.0000
KW30H5NW300	TS14.23	0.1471	26.0000	10.0000	26.0000
KW30H5NW300	TS14.24	0.3333	26.0000	17.0000	26.0000
KW30H5NW300	TS14.25	0.1290	35.0000	8.0000	35.0000
KW30H5NW300	AVG	0.2328	33.2667	11.5333	33.2667
KW30H5NW3600	TS14.11	0.1181	55.0000	15.0000	55.0000
KW30H5NW3600	TS14.12	0.5333	76.0000	16.0000	76.0000
KW30H5NW3600	TS14.13	0.1750	42.0000	7.0000	42.0000
KW30H5NW3600	TS14.14	0.1489	9.0000	7.0000	9.0000
KW30H5NW3600	TS14.15	0.2308	27.0000	9.0000	27.0000
KW30H5NW3600	TS14.16	0.2340	7.0000	11.0000	7.0000
KW30H5NW3600	TS14.17	0.2766	2.0000	13.0000	2.0000
KW30H5NW3600	TS14.18	0.2273	67.0000	15.0000	67.0000
KW30H5NW3600	TS14.19	0.3396	34.0000	18.0000	34.0000
KW30H5NW3600	TS14.20	0.3750	38.0000	9.0000	38.0000
KW30H5NW3600	TS14.21	0.2048	16.0000	17.0000	16.0000
KW30H5NW3600	TS14.22	0.0189	39.0000	1.0000	39.0000
KW30H5NW3600	TS14.23	0.1471	26.0000	10.0000	26.0000
KW30H5NW3600	TS14.24	0.3333	26.0000	17.0000	26.0000
KW30H5NW3600	TS14.25	0.1290	35.0000	8.0000	35.0000
KW30H5NW3600	AVG	0.2328	33.2667	11.5333	33.2667
KW80H10NW300	TS14.11	0.1654	47.0000	21.0000	47.0000
KW80H10NW300	TS14.12	0.5333	73.0000	16.0000	73.0000
KW80H10NW300	TS14.13	0.1500	44.0000	6.0000	44.0000
KW80H10NW300	TS14.14	0.1489	7.0000	7.0000	7.0000
KW80H10NW300	TS14.15	0.2308	28.0000	9.0000	28.0000
KW80H10NW300	TS14.16	0.2128	10.0000	10.0000	10.0000
KW80H10NW300	TS14.17	0.3617	4.0000	17.0000	4.0000
KW80H10NW300	TS14.18	0.2273	69.0000	15.0000	69.0000
KW80H10NW300	TS14.19	0.3396	37.0000	18.0000	37.0000
KW80H10NW300	TS14.20	0.4583	34.0000	11.0000	34.0000
KW80H10NW300	TS14.21	0.2048	11.0000	17.0000	11.0000
KW80H10NW300	TS14.22	0.0755	39.0000	4.0000	39.0000
KW80H10NW300	TS14.23	0.1618	38.0000	11.0000	38.0000
KW80H10NW300	TS14.24	0.3333	20.0000	17.0000	20.0000
KW80H10NW300	TS14.25	0.1613	30.0000	10.0000	30.0000
KW80H10NW300	AVG	0.2510	32.7333	12.6000	32.7333
KW80H5NW300	TS14.11	0.1181	55.0000	15.0000	55.0000
KW80H5NW300	TS14.12	0.5333	76.0000	16.0000	76.0000
KW80H5NW300	TS14.13	0.1750	42.0000	7.0000	42.0000
KW80H5NW300	TS14.14	0.1489	9.0000	7.0000	9.0000
KW80H5NW300	TS14.15	0.2308	28.0000	9.0000	28.0000
KW80H5NW300	TS14.16	0.2340	7.0000	11.0000	7.0000
KW80H5NW300	TS14.17	0.3404	3.0000	16.0000	3.0000
KW80H5NW300	TS14.18	0.2424	67.0000	16.0000	67.0000
KW80H5NW300	TS14.19	0.3396	37.0000	18.0000	37.0000
KW80H5NW300	TS14.20	0.3750	38.0000	9.0000	38.0000
KW80H5NW300	TS14.21	0.2169	14.0000	18.0000	14.0000
KW80H5NW300	TS14.22	0.0189	39.0000	1.0000	39.0000
KW80H5NW300	TS14.23	0.1765	37.0000	12.0000	37.0000
KW80H5NW300	TS14.24	0.3529	23.0000	18.0000	23.0000
KW80H5NW300	TS14.25	0.1290	35.0000	8.0000	35.0000
KW80H5NW300	AVG	0.2421	34.0000	12.0667	34.0000
KW80H5NW3600	TS14.11	0.1181	55.0000	15.0000	55.0000
KW80H5NW3600	TS14.12	0.5333	76.0000	16.0000	76.0000
KW80H5NW3600	TS14.13	0.1750	42.0000	7.0000	42.0000
KW80H5NW3600	TS14.14	0.1489	9.0000	7.0000	9.0000
KW80H5NW3600	TS14.15	0.2308	28.0000	9.0000	28.0000
KW80H5NW3600	TS14.16	0.2340	7.0000	11.0000	7.0000
KW80H5NW3600	TS14.17	0.3404	3.0000	16.0000	3.0000
KW80H5NW3600	TS14.18	0.2273	68.0000	15.0000	68.0000
KW80H5NW3600	TS14.19	0.3396	37.0000	18.0000	37.0000
KW80H5NW3600	TS14.20	0.3750	38.0000	9.0000	38.0000
KW80H5NW3600	TS14.21	0.2169	14.0000	18.0000	14.0000
KW80H5NW3600	TS14.22	0.0189	39.0000	1.0000	39.0000
KW80H5NW3600	TS14.23	0.1765	37.0000	12.0000	37.0000
KW80H5NW3600	TS14.24	0.3529	23.0000	18.0000	23.0000
KW80H5NW3600	TS14.25	0.1290	35.0000	8.0000	35.0000
KW80H5NW3600	AVG	0.2411	34.0667	12.0000	34.0667
Q0	TS14.11	0.1890	44.0000	24.0000	44.0000
Q0	TS14.12	0.5000	48.0000	15.0000	48.0000
Q0	TS14.13	0.3500	4.0000	14.0000	4.0000
Q0	TS14.14	0.0638	15.0000	3.0000	15.0000
Q0	TS14.15	0.3333	13.0000	13.0000	13.0000
Q0	TS14.16	0.4894	6.0000	23.0000	6.0000
Q0	TS14.17	0.4681	2.0000	22.0000	2.0000
Q0	TS14.18	0.3333	55.0000	22.0000	55.0000
Q0	TS14.19	0.2075	21.0000	11.0000	21.0000
Q0	TS14.20	0.7083	26.0000	17.0000	26.0000
Q0	TS14.21	0.2651	2.0000	22.0000	2.0000
Q0	TS14.22	0.2453	10.0000	13.0000	10.0000
Q0	TS14.23	0.3088	12.0000	21.0000	12.0000
Q0	TS14.24	0.4902	8.0000	25.0000	8.0000
Q0	TS14.25	0.2742	6.0000	17.0000	6.0000
Q0	AVG	0.3484	18.1333	17.4667	18.1333
Q1	TS14.11	0.1811	46.0000	23.0000	46.0000
Q1	TS14.12	0.5333	26.0000	16.0000	26.0000
Q1	TS14.13	0.3500	6.0000	14.0000	6.0000
Q1	TS14.14	0.0426	17.0000	2.0000	17.0000
Q1	TS14.15	0.3077	12.0000	12.0000	12.0000
Q1	TS14.16	0.5106	6.0000	24.0000	6.0000
Q1	TS14.17	0.4043	2.0000	19.0000	2.0000
Q1	TS14.18	0.3788	40.0000	25.0000	40.0000
Q1	TS14.19	0.2075	19.0000	11.0000	19.0000
Q1	TS14.20	0.6667	17.0000	16.0000	17.0000
Q1	TS14.21	0.2771	0.0000	23.0000	0.0000
Q1	TS14.22	0.2264	10.0000	12.0000	10.0000
Q1	TS14.23	0.3088	12.0000	21.0000	12.0000
Q1	TS14.24	0.4902	8.0000	25.0000	8.0000
Q1	TS14.25	0.2742	6.0000	17.0000	6.0000
Q1	AVG	0.3440	15.1333	17.3333	15.1333
Q2	TS14.11	0.1890	44.0000	24.0000	44.0000
Q2	TS14.12	0.5000	48.0000	15.0000	48.0000
Q2	TS14.13	0.3500	4.0000	14.0000	4.0000
Q2	TS14.14	0.0638	15.0000	3.0000	15.0000
Q2	TS14.15	0.3333	13.0000	13.0000	13.0000
Q2	TS14.16	0.4894	6.0000	23.0000	6.0000
Q2	TS14.17	0.4681	2.0000	22.0000	2.0000
Q2	TS14.18	0.3333	55.0000	22.0000	55.0000
Q2	TS14.19	0.2075	21.0000	11.0000	21.0000
Q2	TS14.20	0.7083	26.0000	17.0000	26.0000
Q2	TS14.21	0.2651	2.0000	22.0000	2.0000
Q2	TS14.22	0.2453	10.0000	13.0000	10.0000
Q2	TS14.23	0.3088	12.0000	21.0000	12.0000
Q2	TS14.24	0.4902	8.0000	25.0000	8.0000
Q2	TS14.25	0.2742	6.0000	17.0000	6.0000
Q2	AVG	0.3484	18.1333	17.4667	18.1333
run1	TS14.11	0.0472	66.0000	6.0000	66.0000
run1	TS14.12	0.2667	84.0000	8.0000	84.0000
run1	TS14.13	0.0750	44.0000	3.0000	44.0000
run1	TS14.14	0.0213	20.0000	1.0000	20.0000
run1	TS14.15	0.1026	38.0000	4.0000	38.0000
run1	TS14.16	0.1064	23.0000	5.0000	23.0000
run1	TS14.17	0.2553	3.0000	12.0000	3.0000
run1	TS14.18	0.0909	74.0000	6.0000	74.0000
run1	TS14.19	0.1509	45.0000	8.0000	45.0000
run1	TS14.20	0.2917	37.0000	7.0000	37.0000
run1	TS14.21	0.1084	27.0000	9.0000	27.0000
run1	TS14.22	0.0189	40.0000	1.0000	40.0000
run1	TS14.23	0.1765	60.0000	12.0000	60.0000
run1	TS14.24	0.2157	24.0000	11.0000	24.0000
run1	TS14.25	0.1129	16.0000	7.0000	16.0000
run1	AVG	0.1360	40.0667	6.6667	40.0667
run2	TS14.11	0.0866	25.0000	11.0000	25.0000
run2	TS14.12	0.5000	28.0000	15.0000	28.0000
run2	TS14.13	0.0500	3.0000	2.0000	3.0000
run2	TS14.14	0.0213	19.0000	1.0000	19.0000
run2	TS14.15	0.0000	7.0000	0.0000	7.0000
run2	TS14.16	0.1064	15.0000	5.0000	15.0000
run2	TS14.17	0.0213	1.0000	1.0000	1.0000
run2	TS14.18	0.0000	23.0000	0.0000	23.0000
run2	TS14.19	0.0566	0.0000	3.0000	0.0000
run2	TS14.20	0.1250	47.0000	3.0000	47.0000
run2	TS14.21	0.0361	29.0000	3.0000	29.0000
run2	TS14.22	0.0000	10.0000	0.0000	10.0000
run2	TS14.23	0.1176	10.0000	8.0000	10.0000
run2	TS14.24	0.1176	4.0000	6.0000	4.0000
run2	TS14.25	0.0000	14.0000	0.0000	14.0000
run2	AVG	0.0826	15.6667	3.8667	15.6667
run3	TS14.11	0.0866	25.0000	11.0000	25.0000
run3	TS14.12	0.5000	28.0000	15.0000	28.0000
run3	TS14.13	0.0500	3.0000	2.0000	3.0000
run3	TS14.14	0.0213	19.0000	1.0000	19.0000
run3	TS14.15	0.0000	7.0000	0.0000	7.0000
run3	TS14.16	0.1064	15.0000	5.0000	15.0000
run3	TS14.17	0.0213	1.0000	1.0000	1.0000
run3	TS14.18	0.0000	23.0000	0.0000	23.0000
run3	TS14.19	0.0566	0.0000	3.0000	0.0000
run3	TS14.20	0.1250	47.0000	3.0000	47.0000
run3	TS14.21	0.0361	0.0000	3.0000	0.0000
run3	TS14.22	0.0000	10.0000	0.0000	10.0000
run3	TS14.23	0.1176	10.0000	8.0000	10.0000
run3	TS14.24	0.1176	4.0000	6.0000	4.0000
run3	TS14.25	0.0000	14.0000	0.0000	14.0000
run3	AVG	0.0826	13.7333	3.8667	13.7333
run4	TS14.11	0.0472	66.0000	6.0000	66.0000
run4	TS14.12	0.2667	84.0000	8.0000	84.0000
run4	TS14.13	0.0750	44.0000	3.0000	44.0000
run4	TS14.14	0.0213	20.0000	1.0000	20.0000
run4	TS14.15	0.1026	38.0000	4.0000	38.0000
run4	TS14.16	0.1064	23.0000	5.0000	23.0000
run4	TS14.17	0.2553	3.0000	12.0000	3.0000
run4	TS14.18	0.0909	74.0000	6.0000	74.0000
run4	TS14.19	0.1509	45.0000	8.0000	45.0000
run4	TS14.20	0.2917	37.0000	7.0000	37.0000
run4	TS14.21	0.1084	27.0000	9.0000	27.0000
run4	TS14.22	0.0189	40.0000	1.0000	40.0000
run4	TS14.23	0.1765	61.0000	12.0000	61.0000
run4	TS14.24	0.2157	24.0000	11.0000	24.0000
run4	TS14.25	0.0806	14.0000	5.0000	14.0000
run4	AVG	0.1339	40.0000	6.5333	40.0000
uogTr2A	TS14.11	0.1575	49.0000	20.0000	49.0000
uogTr2A	TS14.12	0.3000	14.0000	9.0000	14.0000
uogTr2A	TS14.13	0.1750	33.0000	7.0000	33.0000
uogTr2A	TS14.14	0.1277	12.0000	6.0000	12.0000
uogTr2A	TS14.15	0.4359	12.0000	17.0000	12.0000
uogTr2A	TS14.16	0.4255	8.0000	20.0000	8.0000
uogTr2A	TS14.17	0.2553	1.0000	12.0000	1.0000
uogTr2A	TS14.18	0.3485	48.0000	23.0000	48.0000
uogTr2A	TS14.19	0.3585	24.0000	19.0000	24.0000
uogTr2A	TS14.20	0.4583	32.0000	11.0000	32.0000
uogTr2A	TS14.21	0.2048	18.0000	17.0000	18.0000
uogTr2A	TS14.22	0.1698	10.0000	9.0000	10.0000
uogTr2A	TS14.23	0.1029	44.0000	7.0000	44.0000
uogTr2A	TS14.24	0.2157	38.0000	11.0000	38.0000
uogTr2A	TS14.25	0.3871	10.0000	24.0000	10.0000
uogTr2A	AVG	0.2748	23.5333	14.1333	23.5333
uogTr4A	TS14.11	0.1811	47.0000	23.0000	47.0000
uogTr4A	TS14.12	0.4333	26.0000	13.0000	26.0000
uogTr4A	TS14.13	0.1750	35.0000	7.0000	35.0000
uogTr4A	TS14.14	0.0638	10.0000	3.0000	10.0000
uogTr4A	TS14.15	0.4103	22.0000	16.0000	22.0000
uogTr4A	TS14.16	0.4468	8.0000	21.0000	8.0000
uogTr4A	TS14.17	0.2553	5.0000	12.0000	5.0000
uogTr4A	TS14.18	0.3939	51.0000	26.0000	51.0000
uogTr4A	TS14.19	0.4340	19.0000	23.0000	19.0000
uogTr4A	TS14.20	0.5417	31.0000	13.0000	31.0000
uogTr4A	TS14.21	0.1807	19.0000	15.0000	19.0000
uogTr4A	TS14.22	0.2075	18.0000	11.0000	18.0000
uogTr4A	TS14.23	0.0882	53.0000	6.0000	53.0000
uogTr4A	TS14.24	0.2157	39.0000	11.0000	39.0000
uogTr4A	TS14.25	0.4516	19.0000	28.0000	19.0000
uogTr4A	AVG	0.2986	26.8000	15.2000	26.8000
uogTr4AC	TS14.11	0.1890	46.0000	24.0000	46.0000
uogTr4AC	TS14.12	0.4333	26.0000	13.0000	26.0000
uogTr4AC	TS14.13	0.1750	35.0000	7.0000	35.0000
uogTr4AC	TS14.14	0.0426	9.0000	2.0000	9.0000
uogTr4AC	TS14.15	0.3846	19.0000	15.0000	19.0000
uogTr4AC	TS14.16	0.3830	9.0000	18.0000	9.0000
uogTr4AC	TS14.17	0.2553	5.0000	12.0000	5.0000
uogTr4AC	TS14.18	0.3939	53.0000	26.0000	53.0000
uogTr4AC	TS14.19	0.3962	20.0000	21.0000	20.0000
uogTr4AC	TS14.20	0.5000	31.0000	12.0000	31.0000
uogTr4AC	TS14.21	0.2048	17.0000	17.0000	17.0000
uogTr4AC	TS14.22	0.1321	16.0000	7.0000	16.0000
uogTr4AC	TS14.23	0.0882	42.0000	6.0000	42.0000
uogTr4AC	TS14.24	0.2549	38.0000	13.0000	38.0000
uogTr4AC	TS14.25	0.4677	8.0000	29.0000	8.0000
uogTr4AC	AVG	0.2867	24.9333	14.8000	24.9333
uogTr4ARas	TS14.11	0.1732	48.0000	22.0000	48.0000
uogTr4ARas	TS14.12	0.4333	26.0000	13.0000	26.0000
uogTr4ARas	TS14.13	0.3000	25.0000	12.0000	25.0000
uogTr4ARas	TS14.14	0.1489	12.0000	7.0000	12.0000
uogTr4ARas	TS14.15	0.0256	1.0000	1.0000	1.0000
uogTr4ARas	TS14.16	0.3191	15.0000	15.0000	15.0000
uogTr4ARas	TS14.17	0.1915	5.0000	9.0000	5.0000
uogTr4ARas	TS14.18	0.3182	52.0000	21.0000	52.0000
uogTr4ARas	TS14.19	0.4340	19.0000	23.0000	19.0000
uogTr4ARas	TS14.20	0.5417	32.0000	13.0000	32.0000
uogTr4ARas	TS14.21	0.2530	21.0000	21.0000	21.0000
uogTr4ARas	TS14.22	0.2075	12.0000	11.0000	12.0000
uogTr4ARas	TS14.23	0.1176	45.0000	8.0000	45.0000
uogTr4ARas	TS14.24	0.2549	23.0000	13.0000	23.0000
uogTr4ARas	TS14.25	0.4677	20.0000	29.0000	20.0000
uogTr4ARas	AVG	0.2791	23.7333	14.5333	23.7333
