1APSalRed	TS14.11	34.000	109.000
1APSalRed	TS14.12	13.000	176.000
1APSalRed	TS14.13	13.000	50.000
1APSalRed	TS14.14	3.000	37.000
1APSalRed	TS14.15	8.000	61.000
1APSalRed	TS14.16	17.000	27.000
1APSalRed	TS14.17	13.000	8.000
1APSalRed	TS14.18	28.000	134.000
1APSalRed	TS14.19	13.000	55.000
1APSalRed	TS14.20	15.000	78.000
1APSalRed	TS14.21	0.000	77.000
1APSalRed	TS14.22	8.000	33.000
1APSalRed	TS14.23	17.000	55.000
1APSalRed	TS14.24	18.000	74.000
1APSalRed	TS14.25	25.000	32.000
1APSalRed	AVG	15.000	67.067
2APSal	TS14.11	35.000	103.000
2APSal	TS14.12	11.000	110.000
2APSal	TS14.13	14.000	34.000
2APSal	TS14.14	3.000	36.000
2APSal	TS14.15	12.000	36.000
2APSal	TS14.16	23.000	14.000
2APSal	TS14.17	13.000	7.000
2APSal	TS14.18	31.000	122.000
2APSal	TS14.19	24.000	31.000
2APSal	TS14.20	15.000	73.000
2APSal	TS14.21	0.000	77.000
2APSal	TS14.22	10.000	13.000
2APSal	TS14.23	23.000	16.000
2APSal	TS14.24	26.000	29.000
2APSal	TS14.25	13.000	40.000
2APSal	AVG	16.867	49.400
3AP	TS14.11	3.000	144.000
3AP	TS14.12	2.000	200.000
3AP	TS14.13	5.000	80.000
3AP	TS14.14	1.000	38.000
3AP	TS14.15	3.000	75.000
3AP	TS14.16	9.000	44.000
3AP	TS14.17	10.000	20.000
3AP	TS14.18	8.000	161.000
3AP	TS14.19	19.000	61.000
3AP	TS14.20	0.000	99.000
3AP	TS14.21	1.000	77.000
3AP	TS14.22	7.000	54.000
3AP	TS14.23	20.000	82.000
3AP	TS14.24	4.000	86.000
3AP	TS14.25	4.000	47.000
3AP	AVG	6.400	84.533
Cluster1	TS14.11	3.000	4.000
Cluster1	TS14.12	3.000	5.000
Cluster1	TS14.13	8.000	4.000
Cluster1	TS14.14	0.000	8.000
Cluster1	TS14.15	3.000	2.000
Cluster1	TS14.16	6.000	0.000
Cluster1	TS14.17	3.000	6.000
Cluster1	TS14.18	5.000	4.000
Cluster1	TS14.19	0.000	7.000
Cluster1	TS14.20	2.000	3.000
Cluster1	TS14.21	3.000	2.000
Cluster1	TS14.22	1.000	6.000
Cluster1	TS14.23	6.000	0.000
Cluster1	TS14.24	7.000	2.000
Cluster1	TS14.25	4.000	2.000
Cluster1	AVG	3.600	3.667
Cluster2	TS14.11	3.000	4.000
Cluster2	TS14.12	3.000	5.000
Cluster2	TS14.13	8.000	5.000
Cluster2	TS14.14	0.000	8.000
Cluster2	TS14.15	3.000	2.000
Cluster2	TS14.16	6.000	0.000
Cluster2	TS14.17	3.000	6.000
Cluster2	TS14.18	5.000	4.000
Cluster2	TS14.19	0.000	7.000
Cluster2	TS14.20	2.000	3.000
Cluster2	TS14.21	2.000	1.000
Cluster2	TS14.22	1.000	7.000
Cluster2	TS14.23	6.000	0.000
Cluster2	TS14.24	7.000	2.000
Cluster2	TS14.25	5.000	0.000
Cluster2	AVG	3.600	3.600
Cluster3	TS14.11	4.000	3.000
Cluster3	TS14.12	3.000	5.000
Cluster3	TS14.13	8.000	3.000
Cluster3	TS14.14	0.000	7.000
Cluster3	TS14.15	3.000	2.000
Cluster3	TS14.16	6.000	0.000
Cluster3	TS14.17	0.000	7.000
Cluster3	TS14.18	5.000	4.000
Cluster3	TS14.19	0.000	7.000
Cluster3	TS14.20	2.000	3.000
Cluster3	TS14.21	2.000	1.000
Cluster3	TS14.22	1.000	6.000
Cluster3	TS14.23	0.000	7.000
Cluster3	TS14.24	8.000	2.000
Cluster3	TS14.25	4.000	0.000
Cluster3	AVG	3.067	3.800
Cluster4	TS14.11	4.000	3.000
Cluster4	TS14.12	3.000	5.000
Cluster4	TS14.13	8.000	3.000
Cluster4	TS14.14	0.000	7.000
Cluster4	TS14.15	4.000	2.000
Cluster4	TS14.16	6.000	0.000
Cluster4	TS14.17	0.000	7.000
Cluster4	TS14.18	5.000	4.000
Cluster4	TS14.19	0.000	7.000
Cluster4	TS14.20	2.000	3.000
Cluster4	TS14.21	2.000	2.000
Cluster4	TS14.22	3.000	5.000
Cluster4	TS14.23	0.000	7.000
Cluster4	TS14.24	6.000	3.000
Cluster4	TS14.25	4.000	0.000
Cluster4	AVG	3.133	3.867
KW30H10NW300	TS14.11	22.000	109.000
KW30H10NW300	TS14.12	18.000	160.000
KW30H10NW300	TS14.13	7.000	79.000
KW30H10NW300	TS14.14	9.000	11.000
KW30H10NW300	TS14.15	15.000	53.000
KW30H10NW300	TS14.16	14.000	19.000
KW30H10NW300	TS14.17	24.000	7.000
KW30H10NW300	TS14.18	17.000	136.000
KW30H10NW300	TS14.19	25.000	57.000
KW30H10NW300	TS14.20	16.000	74.000
KW30H10NW300	TS14.21	21.000	29.000
KW30H10NW300	TS14.22	3.000	79.000
KW30H10NW300	TS14.23	15.000	42.000
KW30H10NW300	TS14.24	20.000	49.000
KW30H10NW300	TS14.25	12.000	63.000
KW30H10NW300	AVG	15.867	64.467
KW30H5NW300	TS14.11	19.000	118.000
KW30H5NW300	TS14.12	18.000	165.000
KW30H5NW300	TS14.13	8.000	82.000
KW30H5NW300	TS14.14	8.000	8.000
KW30H5NW300	TS14.15	16.000	53.000
KW30H5NW300	TS14.16	14.000	16.000
KW30H5NW300	TS14.17	18.000	11.000
KW30H5NW300	TS14.18	17.000	137.000
KW30H5NW300	TS14.19	25.000	57.000
KW30H5NW300	TS14.20	14.000	82.000
KW30H5NW300	TS14.21	23.000	39.000
KW30H5NW300	TS14.22	3.000	76.000
KW30H5NW300	TS14.23	15.000	40.000
KW30H5NW300	TS14.24	21.000	51.000
KW30H5NW300	TS14.25	10.000	69.000
KW30H5NW300	AVG	15.267	66.933
KW30H5NW3600	TS14.11	19.000	118.000
KW30H5NW3600	TS14.12	18.000	165.000
KW30H5NW3600	TS14.13	9.000	82.000
KW30H5NW3600	TS14.14	8.000	9.000
KW30H5NW3600	TS14.15	16.000	53.000
KW30H5NW3600	TS14.16	14.000	16.000
KW30H5NW3600	TS14.17	18.000	11.000
KW30H5NW3600	TS14.18	17.000	137.000
KW30H5NW3600	TS14.19	25.000	57.000
KW30H5NW3600	TS14.20	14.000	82.000
