1APSalRed	TS14.11	11.000	44.000
1APSalRed	TS14.12	9.000	81.000
1APSalRed	TS14.13	5.000	24.000
1APSalRed	TS14.14	3.000	13.000
1APSalRed	TS14.15	4.000	25.000
1APSalRed	TS14.16	14.000	8.000
1APSalRed	TS14.17	4.000	3.000
1APSalRed	TS14.18	18.000	46.000
1APSalRed	TS14.19	12.000	27.000
1APSalRed	TS14.20	7.000	32.000
1APSalRed	TS14.21	0.000	31.000
1APSalRed	TS14.22	1.000	19.000
1APSalRed	TS14.23	9.000	31.000
1APSalRed	TS14.24	12.000	26.000
1APSalRed	TS14.25	14.000	15.000
1APSalRed	AVG	8.200	28.333
2APSal	TS14.11	19.000	36.000
2APSal	TS14.12	10.000	53.000
2APSal	TS14.13	12.000	17.000
2APSal	TS14.14	0.000	15.000
2APSal	TS14.15	9.000	18.000
2APSal	TS14.16	14.000	5.000
2APSal	TS14.17	7.000	1.000
2APSal	TS14.18	20.000	35.000
2APSal	TS14.19	15.000	17.000
2APSal	TS14.20	9.000	30.000
2APSal	TS14.21	0.000	31.000
2APSal	TS14.22	5.000	7.000
2APSal	TS14.23	19.000	10.000
2APSal	TS14.24	15.000	13.000
2APSal	TS14.25	8.000	16.000
2APSal	AVG	10.800	20.267
3AP	TS14.11	1.000	58.000
3AP	TS14.12	5.000	86.000
3AP	TS14.13	3.000	33.000
3AP	TS14.14	1.000	13.000
3AP	TS14.15	0.000	29.000
3AP	TS14.16	4.000	19.000
3AP	TS14.17	3.000	5.000
3AP	TS14.18	1.000	60.000
3AP	TS14.19	9.000	37.000
3AP	TS14.20	0.000	41.000
3AP	TS14.21	3.000	28.000
3AP	TS14.22	4.000	21.000
3AP	TS14.23	11.000	42.000
3AP	TS14.24	6.000	29.000
3AP	TS14.25	0.000	21.000
3AP	AVG	3.400	34.800
Cluster1	TS14.11	1.000	1.000
Cluster1	TS14.12	0.000	2.000
Cluster1	TS14.13	0.000	2.000
Cluster1	TS14.14	0.000	2.000
Cluster1	TS14.15	1.000	1.000
Cluster1	TS14.16	2.000	1.000
Cluster1	TS14.17	0.000	2.000
Cluster1	TS14.18	0.000	2.000
Cluster1	TS14.19	0.000	2.000
Cluster1	TS14.20	1.000	1.000
Cluster1	TS14.21	1.000	1.000
Cluster1	TS14.22	0.000	2.000
Cluster1	TS14.23	5.000	1.000
Cluster1	TS14.24	0.000	2.000
Cluster1	TS14.25	2.000	1.000
Cluster1	AVG	0.867	1.533
Cluster2	TS14.11	1.000	1.000
Cluster2	TS14.12	0.000	2.000
Cluster2	TS14.13	0.000	2.000
Cluster2	TS14.14	0.000	2.000
Cluster2	TS14.15	1.000	1.000
Cluster2	TS14.16	2.000	1.000
Cluster2	TS14.17	0.000	2.000
Cluster2	TS14.18	0.000	2.000
Cluster2	TS14.19	0.000	2.000
Cluster2	TS14.20	1.000	1.000
Cluster2	TS14.21	1.000	1.000
Cluster2	TS14.22	0.000	2.000
Cluster2	TS14.23	5.000	1.000
Cluster2	TS14.24	0.000	2.000
Cluster2	TS14.25	2.000	1.000
Cluster2	AVG	0.867	1.533
Cluster3	TS14.11	1.000	1.000
Cluster3	TS14.12	0.000	2.000
Cluster3	TS14.13	0.000	2.000
Cluster3	TS14.14	0.000	2.000
Cluster3	TS14.15	1.000	1.000
Cluster3	TS14.16	2.000	1.000
Cluster3	TS14.17	0.000	2.000
Cluster3	TS14.18	0.000	2.000
Cluster3	TS14.19	0.000	2.000
Cluster3	TS14.20	1.000	1.000
