1APSalRed	TS14.11	39.000	2655.000
1APSalRed	TS14.12	13.000	647.000
1APSalRed	TS14.13	17.000	513.000
1APSalRed	TS14.14	18.000	4177.000
1APSalRed	TS14.15	14.000	220.000
1APSalRed	TS14.16	22.000	292.000
1APSalRed	TS14.17	31.000	457.000
1APSalRed	TS14.18	30.000	1607.000
1APSalRed	TS14.19	19.000	118.000
1APSalRed	TS14.20	15.000	1123.000
1APSalRed	TS14.21	0.000	256.000
1APSalRed	TS14.22	12.000	91.000
1APSalRed	TS14.23	17.000	68.000
1APSalRed	TS14.24	21.000	388.000
1APSalRed	TS14.25	27.000	1385.000
1APSalRed	AVG	19.667	933.133
2APSal	TS14.11	50.000	624.000
2APSal	TS14.12	11.000	229.000
2APSal	TS14.13	25.000	143.000
2APSal	TS14.14	13.000	1439.000
2APSal	TS14.15	14.000	79.000
2APSal	TS14.16	29.000	59.000
2APSal	TS14.17	21.000	21.000
2APSal	TS14.18	37.000	602.000
2APSal	TS14.19	28.000	41.000
2APSal	TS14.20	16.000	349.000
2APSal	TS14.21	0.000	233.000
2APSal	TS14.22	26.000	23.000
2APSal	TS14.23	23.000	18.000
2APSal	TS14.24	27.000	57.000
2APSal	TS14.25	20.000	123.000
2APSal	AVG	22.667	269.333
3AP	TS14.11	53.000	12654.000
3AP	TS14.12	14.000	4636.000
3AP	TS14.13	23.000	2157.000
3AP	TS14.14	23.000	33808.000
3AP	TS14.15	22.000	892.000
3AP	TS14.16	29.000	1328.000
3AP	TS14.17	43.000	2460.000
3AP	TS14.18	39.000	6157.000
3AP	TS14.19	36.000	470.000
3AP	TS14.20	12.000	4587.000
3AP	TS14.21	39.000	8512.000
3AP	TS14.22	35.000	381.000
3AP	TS14.23	36.000	292.000
3AP	TS14.24	27.000	1643.000
3AP	TS14.25	35.000	7803.000
3AP	AVG	31.067	5852.000
Cluster1	TS14.11	13.000	53.000
Cluster1	TS14.12	6.000	82.000
Cluster1	TS14.13	15.000	391.000
Cluster1	TS14.14	5.000	239.000
Cluster1	TS14.15	17.000	876.000
Cluster1	TS14.16	16.000	92.000
Cluster1	TS14.17	10.000	561.000
Cluster1	TS14.18	13.000	114.000
Cluster1	TS14.19	11.000	41.000
Cluster1	TS14.20	9.000	1262.000
Cluster1	TS14.21	9.000	18.000
Cluster1	TS14.22	11.000	27.000
Cluster1	TS14.23	14.000	281.000
Cluster1	TS14.24	18.000	71.000
Cluster1	TS14.25	20.000	124.000
Cluster1	AVG	12.467	282.133
Cluster2	TS14.11	13.000	53.000
Cluster2	TS14.12	6.000	81.000
Cluster2	TS14.13	14.000	40.000
Cluster2	TS14.14	4.000	210.000
Cluster2	TS14.15	16.000	523.000
Cluster2	TS14.16	16.000	92.000
Cluster2	TS14.17	10.000	561.000
Cluster2	TS14.18	13.000	114.000
Cluster2	TS14.19	9.000	35.000
Cluster2	TS14.20	9.000	1262.000
Cluster2	TS14.21	9.000	18.000
Cluster2	TS14.22	11.000	27.000
Cluster2	TS14.23	14.000	184.000
Cluster2	TS14.24	18.000	71.000
Cluster2	TS14.25	20.000	83.000
Cluster2	AVG	12.133	223.600
Cluster3	TS14.11	14.000	54.000
Cluster3	TS14.12	6.000	81.000
Cluster3	TS14.13	14.000	40.000
Cluster3	TS14.14	5.000	169.000
Cluster3	TS14.15	16.000	523.000
Cluster3	TS14.16	17.000	54.000
Cluster3	TS14.17	10.000	564.000
Cluster3	TS14.18	13.000	114.000
Cluster3	TS14.19	9.000	35.000
Cluster3	TS14.20	9.000	1262.000
Cluster3	TS14.21	9.000	18.000
Cluster3	TS14.22	11.000	27.000
Cluster3	TS14.23	14.000	193.000
Cluster3	TS14.24	18.000	87.000
Cluster3	TS14.25	20.000	80.000
Cluster3	AVG	12.333	220.067
Cluster4	TS14.11	14.000	54.000
Cluster4	TS14.12	6.000	81.000
Cluster4	TS14.13	14.000	34.000
Cluster4	TS14.14	6.000	200.000
Cluster4	TS14.15	16.000	502.000
Cluster4	TS14.16	17.000	54.000
Cluster4	TS14.17	10.000	567.000
Cluster4	TS14.18	10.000	23.000
Cluster4	TS14.19	9.000	44.000
Cluster4	TS14.20	9.000	1265.000
Cluster4	TS14.21	9.000	18.000
Cluster4	TS14.22	3.000	48.000
Cluster4	TS14.23	13.000	172.000
Cluster4	TS14.24	17.000	105.000
Cluster4	TS14.25	20.000	67.000
Cluster4	AVG	11.533	215.600
KW30H10NW300	TS14.11	39.000	380.000
KW30H10NW300	TS14.12	18.000	1024.000
KW30H10NW300	TS14.13	17.000	323.000
KW30H10NW300	TS14.14	11.000	147.000
KW30H10NW300	TS14.15	19.000	140.000
KW30H10NW300	TS14.16	21.000	252.000
KW30H10NW300	TS14.17	31.000	81.000
KW30H10NW300	TS14.18	30.000	769.000
KW30H10NW300	TS14.19	29.000	165.000
KW30H10NW300	TS14.20	16.000	332.000
KW30H10NW300	TS14.21	29.000	180.000
KW30H10NW300	TS14.22	11.000	253.000
KW30H10NW300	TS14.23	18.000	62.000
KW30H10NW300	TS14.24	24.000	170.000
KW30H10NW300	TS14.25	19.000	310.000
