1APSalRed	TS14.11	0.2835	409.0000	36.0000	409.0000
1APSalRed	TS14.12	0.4333	497.0000	13.0000	497.0000
1APSalRed	TS14.13	0.4250	157.0000	17.0000	157.0000
1APSalRed	TS14.14	0.3404	105.0000	16.0000	105.0000
1APSalRed	TS14.15	0.3333	149.0000	13.0000	149.0000
1APSalRed	TS14.16	0.4681	125.0000	22.0000	125.0000
1APSalRed	TS14.17	0.5532	26.0000	26.0000	26.0000
1APSalRed	TS14.18	0.4545	479.0000	30.0000	479.0000
1APSalRed	TS14.19	0.3585	116.0000	19.0000	116.0000
1APSalRed	TS14.20	0.6250	299.0000	15.0000	299.0000
1APSalRed	TS14.21	0.0120	223.0000	1.0000	223.0000
1APSalRed	TS14.22	0.2075	70.0000	11.0000	70.0000
1APSalRed	TS14.23	0.2500	68.0000	17.0000	68.0000
1APSalRed	TS14.24	0.4118	164.0000	21.0000	164.0000
1APSalRed	TS14.25	0.4194	114.0000	26.0000	114.0000
1APSalRed	AVG	0.3717	200.0667	18.8667	200.0667
2APSal	TS14.11	0.3701	343.0000	47.0000	343.0000
2APSal	TS14.12	0.3667	204.0000	11.0000	204.0000
2APSal	TS14.13	0.6000	95.0000	24.0000	95.0000
2APSal	TS14.14	0.2340	110.0000	11.0000	110.0000
2APSal	TS14.15	0.3590	66.0000	14.0000	66.0000
2APSal	TS14.16	0.6170	57.0000	29.0000	57.0000
2APSal	TS14.17	0.4255	16.0000	20.0000	16.0000
2APSal	TS14.18	0.5455	389.0000	36.0000	389.0000
2APSal	TS14.19	0.5283	44.0000	28.0000	44.0000
2APSal	TS14.20	0.6667	252.0000	16.0000	252.0000
2APSal	TS14.21	0.0000	225.0000	0.0000	225.0000
2APSal	TS14.22	0.4717	23.0000	25.0000	23.0000
2APSal	TS14.23	0.3382	18.0000	23.0000	18.0000
2APSal	TS14.24	0.5294	54.0000	27.0000	54.0000
2APSal	TS14.25	0.3387	108.0000	21.0000	108.0000
2APSal	AVG	0.4261	133.6000	22.1333	133.6000
3AP	TS14.11	0.0472	447.0000	6.0000	447.0000
3AP	TS14.12	0.2000	679.0000	6.0000	679.0000
3AP	TS14.13	0.2750	239.0000	11.0000	239.0000
3AP	TS14.14	0.0213	120.0000	1.0000	120.0000
3AP	TS14.15	0.1538	206.0000	6.0000	206.0000
3AP	TS14.16	0.1915	147.0000	9.0000	147.0000
3AP	TS14.17	0.4255	61.0000	20.0000	61.0000
3AP	TS14.18	0.2727	512.0000	18.0000	512.0000
3AP	TS14.19	0.4906	222.0000	26.0000	222.0000
3AP	TS14.20	0.0417	322.0000	1.0000	322.0000
3AP	TS14.21	0.0361	221.0000	3.0000	221.0000
3AP	TS14.22	0.3208	133.0000	17.0000	133.0000
3AP	TS14.23	0.5000	208.0000	34.0000	208.0000
3AP	TS14.24	0.2353	278.0000	12.0000	278.0000
3AP	TS14.25	0.0484	141.0000	3.0000	141.0000
3AP	AVG	0.2173	262.4000	11.5333	262.4000
Cluster1	TS14.11	0.0551	15.0000	7.0000	15.0000
Cluster1	TS14.12	0.2000	24.0000	6.0000	24.0000
Cluster1	TS14.13	0.2000	21.0000	8.0000	21.0000
Cluster1	TS14.14	0.0000	27.0000	0.0000	27.0000
Cluster1	TS14.15	0.1795	10.0000	7.0000	10.0000
Cluster1	TS14.16	0.2340	11.0000	11.0000	11.0000
Cluster1	TS14.17	0.0851	26.0000	4.0000	26.0000
Cluster1	TS14.18	0.1212	8.0000	8.0000	8.0000
Cluster1	TS14.19	0.0943	17.0000	5.0000	17.0000
Cluster1	TS14.20	0.2083	6.0000	5.0000	6.0000
Cluster1	TS14.21	0.0482	4.0000	4.0000	4.0000
Cluster1	TS14.22	0.0566	23.0000	3.0000	23.0000
Cluster1	TS14.23	0.1176	1.0000	8.0000	1.0000
Cluster1	TS14.24	0.2549	14.0000	13.0000	14.0000
Cluster1	TS14.25	0.1290	7.0000	8.0000	7.0000
Cluster1	AVG	0.1323	14.2667	6.4667	14.2667
Cluster2	TS14.11	0.0709	14.0000	9.0000	14.0000
Cluster2	TS14.12	0.2000	24.0000	6.0000	24.0000
Cluster2	TS14.13	0.2000	21.0000	8.0000	21.0000
Cluster2	TS14.14	0.0000	27.0000	0.0000	27.0000
Cluster2	TS14.15	0.1795	10.0000	7.0000	10.0000
Cluster2	TS14.16	0.2340	11.0000	11.0000	11.0000
Cluster2	TS14.17	0.0851	26.0000	4.0000	26.0000
Cluster2	TS14.18	0.1212	9.0000	8.0000	9.0000
Cluster2	TS14.19	0.0943	17.0000	5.0000	17.0000
Cluster2	TS14.20	0.2083	6.0000	5.0000	6.0000
Cluster2	TS14.21	0.0482	4.0000	4.0000	4.0000
Cluster2	TS14.22	0.0377	23.0000	2.0000	23.0000
Cluster2	TS14.23	0.1176	1.0000	8.0000	1.0000
Cluster2	TS14.24	0.2549	14.0000	13.0000	14.0000
Cluster2	TS14.25	0.1290	8.0000	8.0000	8.0000
Cluster2	AVG	0.1321	14.3333	6.5333	14.3333
Cluster3	TS14.11	0.0630	14.0000	8.0000	14.0000
Cluster3	TS14.12	0.2000	24.0000	6.0000	24.0000
Cluster3	TS14.13	0.2000	21.0000	8.0000	21.0000
Cluster3	TS14.14	0.0213	26.0000	1.0000	26.0000
Cluster3	TS14.15	0.1795	10.0000	7.0000	10.0000
Cluster3	TS14.16	0.1702	10.0000	8.0000	10.0000
Cluster3	TS14.17	0.0851	26.0000	4.0000	26.0000
Cluster3	TS14.18	0.1212	8.0000	8.0000	8.0000
Cluster3	TS14.19	0.0943	17.0000	5.0000	17.0000
Cluster3	TS14.20	0.2083	6.0000	5.0000	6.0000
Cluster3	TS14.21	0.0482	4.0000	4.0000	4.0000
Cluster3	TS14.22	0.0566	23.0000	3.0000	23.0000
Cluster3	TS14.23	0.1029	8.0000	7.0000	8.0000
Cluster3	TS14.24	0.2157	15.0000	11.0000	15.0000
Cluster3	TS14.25	0.1290	6.0000	8.0000	6.0000
Cluster3	AVG	0.1264	14.5333	6.2000	14.5333
Cluster4	TS14.11	0.0551	15.0000	7.0000	15.0000
Cluster4	TS14.12	0.1000	25.0000	3.0000	25.0000
Cluster4	TS14.13	0.2000	21.0000	8.0000	21.0000
Cluster4	TS14.14	0.0213	26.0000	1.0000	26.0000
Cluster4	TS14.15	0.2051	10.0000	8.0000	10.0000
Cluster4	TS14.16	0.1702	10.0000	8.0000	10.0000
Cluster4	TS14.17	0.0000	27.0000	0.0000	27.0000
Cluster4	TS14.18	0.1212	8.0000	8.0000	8.0000
Cluster4	TS14.19	0.0755	18.0000	4.0000	18.0000
Cluster4	TS14.20	0.2083	6.0000	5.0000	6.0000
Cluster4	TS14.21	0.0602	8.0000	5.0000	8.0000
Cluster4	TS14.22	0.0566	24.0000	3.0000	24.0000
Cluster4	TS14.23	0.1029	9.0000	7.0000	9.0000
Cluster4	TS14.24	0.2157	15.0000	11.0000	15.0000
Cluster4	TS14.25	0.1290	6.0000	8.0000	6.0000
Cluster4	AVG	0.1148	15.2000	5.7333	15.2000
KW30H10NW300	TS14.11	0.2992	368.0000	38.0000	368.0000
KW30H10NW300	TS14.12	0.6000	645.0000	18.0000	645.0000
KW30H10NW300	TS14.13	0.4000	270.0000	16.0000	270.0000
KW30H10NW300	TS14.14	0.1915	35.0000	9.0000	35.0000
KW30H10NW300	TS14.15	0.4872	101.0000	19.0000	101.0000
KW30H10NW300	TS14.16	0.4468	74.0000	21.0000	74.0000
KW30H10NW300	TS14.17	0.5957	26.0000	28.0000	26.0000
KW30H10NW300	TS14.18	0.4242	470.0000	28.0000	470.0000
KW30H10NW300	TS14.19	0.5094	125.0000	27.0000	125.0000
KW30H10NW300	TS14.20	0.7083	286.0000	17.0000	286.0000
KW30H10NW300	TS14.21	0.3373	138.0000	28.0000	138.0000
KW30H10NW300	TS14.22	0.2075	221.0000	11.0000	221.0000
KW30H10NW300	TS14.23	0.2647	64.0000	18.0000	64.0000
KW30H10NW300	TS14.24	0.5098	166.0000	26.0000	166.0000
KW30H10NW300	TS14.25	0.3065	203.0000	19.0000	203.0000
KW30H10NW300	AVG	0.4192	212.8000	21.5333	212.8000
KW30H5NW300	TS14.11	0.2677	240.0000	34.0000	240.0000
KW30H5NW300	TS14.12	0.6000	618.0000	18.0000	618.0000
KW30H5NW300	TS14.13	0.3250	286.0000	13.0000	286.0000
KW30H5NW300	TS14.14	0.2128	51.0000	10.0000	51.0000
KW30H5NW300	TS14.15	0.4872	101.0000	19.0000	101.0000
KW30H5NW300	TS14.16	0.4255	79.0000	20.0000	79.0000
KW30H5NW300	TS14.17	0.5745	33.0000	27.0000	33.0000
KW30H5NW300	TS14.18	0.4394	475.0000	29.0000	475.0000
KW30H5NW300	TS14.19	0.5094	124.0000	27.0000	124.0000
KW30H5NW300	TS14.20	0.6250	302.0000	15.0000	302.0000
KW30H5NW300	TS14.21	0.3614	147.0000	30.0000	147.0000
KW30H5NW300	TS14.22	0.0943	211.0000	5.0000	211.0000
KW30H5NW300	TS14.23	0.2647	61.0000	18.0000	61.0000
KW30H5NW300	TS14.24	0.4706	167.0000	24.0000	167.0000
KW30H5NW300	TS14.25	0.2742	216.0000	17.0000	216.0000
KW30H5NW300	AVG	0.3955	207.4000	20.4000	207.4000
KW30H5NW3600	TS14.11	0.2677	238.0000	34.0000	238.0000
KW30H5NW3600	TS14.12	0.6000	620.0000	18.0000	620.0000
KW30H5NW3600	TS14.13	0.3250	288.0000	13.0000	288.0000
KW30H5NW3600	TS14.14	0.2128	55.0000	10.0000	55.0000
KW30H5NW3600	TS14.15	0.4872	100.0000	19.0000	100.0000
KW30H5NW3600	TS14.16	0.4043	81.0000	19.0000	81.0000
KW30H5NW3600	TS14.17	0.5745	34.0000	27.0000	34.0000
KW30H5NW3600	TS14.18	0.4394	476.0000	29.0000	476.0000
KW30H5NW3600	TS14.19	0.5094	123.0000	27.0000	123.0000
KW30H5NW3600	TS14.20	0.6250	302.0000	15.0000	302.0000
KW30H5NW3600	TS14.21	0.3614	147.0000	30.0000	147.0000
KW30H5NW3600	TS14.22	0.0943	211.0000	5.0000	211.0000
KW30H5NW3600	TS14.23	0.2647	61.0000	18.0000	61.0000
KW30H5NW3600	TS14.24	0.4706	167.0000	24.0000	167.0000
KW30H5NW3600	TS14.25	0.2742	216.0000	17.0000	216.0000
KW30H5NW3600	AVG	0.3940	207.9333	20.3333	207.9333
KW80H10NW300	TS14.11	0.2756	386.0000	35.0000	386.0000
KW80H10NW300	TS14.12	0.6000	643.0000	18.0000	643.0000
KW80H10NW300	TS14.13	0.3750	270.0000	15.0000	270.0000
KW80H10NW300	TS14.14	0.1915	36.0000	9.0000	36.0000
KW80H10NW300	TS14.15	0.4872	119.0000	19.0000	119.0000
KW80H10NW300	TS14.16	0.4894	74.0000	23.0000	74.0000
KW80H10NW300	TS14.17	0.5957	25.0000	28.0000	25.0000
KW80H10NW300	TS14.18	0.4242	468.0000	28.0000	468.0000
KW80H10NW300	TS14.19	0.5283	163.0000	28.0000	163.0000
KW80H10NW300	TS14.20	0.7083	286.0000	17.0000	286.0000
KW80H10NW300	TS14.21	0.3735	123.0000	31.0000	123.0000
KW80H10NW300	TS14.22	0.2075	245.0000	11.0000	245.0000
KW80H10NW300	TS14.23	0.3676	209.0000	25.0000	209.0000
KW80H10NW300	TS14.24	0.5098	171.0000	26.0000	171.0000
KW80H10NW300	TS14.25	0.2903	205.0000	18.0000	205.0000
KW80H10NW300	AVG	0.4283	228.2000	22.0667	228.2000
KW80H5NW300	TS14.11	0.2835	385.0000	36.0000	385.0000
KW80H5NW300	TS14.12	0.6000	650.0000	18.0000	650.0000
KW80H5NW300	TS14.13	0.3000	288.0000	12.0000	288.0000
KW80H5NW300	TS14.14	0.2128	50.0000	10.0000	50.0000
KW80H5NW300	TS14.15	0.4872	119.0000	19.0000	119.0000
KW80H5NW300	TS14.16	0.4255	82.0000	20.0000	82.0000
KW80H5NW300	TS14.17	0.6170	33.0000	29.0000	33.0000
KW80H5NW300	TS14.18	0.4545	476.0000	30.0000	476.0000
KW80H5NW300	TS14.19	0.5283	159.0000	28.0000	159.0000
KW80H5NW300	TS14.20	0.6250	302.0000	15.0000	302.0000
KW80H5NW300	TS14.21	0.3614	140.0000	30.0000	140.0000
KW80H5NW300	TS14.22	0.0943	240.0000	5.0000	240.0000
KW80H5NW300	TS14.23	0.3676	203.0000	25.0000	203.0000
KW80H5NW300	TS14.24	0.4706	179.0000	24.0000	179.0000
KW80H5NW300	TS14.25	0.2742	215.0000	17.0000	215.0000
KW80H5NW300	AVG	0.4068	234.7333	21.2000	234.7333
KW80H5NW3600	TS14.11	0.2835	385.0000	36.0000	385.0000
KW80H5NW3600	TS14.12	0.6000	652.0000	18.0000	652.0000
KW80H5NW3600	TS14.13	0.3000	290.0000	12.0000	290.0000
KW80H5NW3600	TS14.14	0.2128	56.0000	10.0000	56.0000
KW80H5NW3600	TS14.15	0.4872	117.0000	19.0000	117.0000
KW80H5NW3600	TS14.16	0.4043	84.0000	19.0000	84.0000
KW80H5NW3600	TS14.17	0.5957	34.0000	28.0000	34.0000
KW80H5NW3600	TS14.18	0.4394	478.0000	29.0000	478.0000
KW80H5NW3600	TS14.19	0.5283	159.0000	28.0000	159.0000
KW80H5NW3600	TS14.20	0.6250	302.0000	15.0000	302.0000
KW80H5NW3600	TS14.21	0.3614	140.0000	30.0000	140.0000
KW80H5NW3600	TS14.22	0.0943	240.0000	5.0000	240.0000
KW80H5NW3600	TS14.23	0.3676	203.0000	25.0000	203.0000
KW80H5NW3600	TS14.24	0.4706	180.0000	24.0000	180.0000
KW80H5NW3600	TS14.25	0.2742	215.0000	17.0000	215.0000
KW80H5NW3600	AVG	0.4030	235.6667	21.0000	235.6667
Q0	TS14.11	0.3071	176.0000	39.0000	176.0000
Q0	TS14.12	0.6333	108.0000	19.0000	108.0000
Q0	TS14.13	0.6250	45.0000	25.0000	45.0000
Q0	TS14.14	0.3404	53.0000	16.0000	53.0000
Q0	TS14.15	0.6667	35.0000	26.0000	35.0000
Q0	TS14.16	0.6170	77.0000	29.0000	77.0000
Q0	TS14.17	0.7447	7.0000	35.0000	7.0000
Q0	TS14.18	0.5152	148.0000	34.0000	148.0000
Q0	TS14.19	0.4906	118.0000	26.0000	118.0000
Q0	TS14.20	0.7500	130.0000	18.0000	130.0000
Q0	TS14.21	0.4699	16.0000	39.0000	16.0000
Q0	TS14.22	0.4340	37.0000	23.0000	37.0000
Q0	TS14.23	0.3676	25.0000	25.0000	25.0000
Q0	TS14.24	0.6471	32.0000	33.0000	32.0000
Q0	TS14.25	0.4355	11.0000	27.0000	11.0000
Q0	AVG	0.5363	67.8667	27.6000	67.8667
Q1	TS14.11	0.3071	194.0000	39.0000	194.0000
Q1	TS14.12	0.6000	40.0000	18.0000	40.0000
